min_ttc,Agent1_S,Agent1_Speed,Agent1_1_SA_EndSpeed,Agent1_1_TA_DynamicDuration,Agent1_1_SA_DynamicDuration,Ego_Speed
0.13811060079351603,30.0,0.0,40.0,5.0,2.0,40.0
0.13671202573890967,30.0,0.0,40.0,5.0,4.0,40.0
0.13811060079351603,30.0,0.0,50.0,5.0,2.0,40.0
0.13714602807376652,30.0,0.0,50.0,5.0,4.0,40.0
0.13811060079351603,30.0,0.0,60.0,5.0,2.0,40.0
0.1375827947285329,30.0,0.0,60.0,5.0,4.0,40.0
0.18551082982445616,30.0,10.0,40.0,5.0,2.0,40.0
0.18316261922738,30.0,10.0,40.0,5.0,4.0,40.0
0.1864670553092178,30.0,10.0,50.0,5.0,2.0,40.0
0.18393872459242472,30.0,10.0,50.0,5.0,4.0,40.0
0.1864670553092178,30.0,10.0,60.0,5.0,2.0,40.0
0.1847214296487252,30.0,10.0,60.0,5.0,4.0,40.0
