min_ttc,Ego_Speed,Agent1_S,Agent1_Speed,Agent1_1_SA_EndSpeed,Agent1_1_TA_DynamicDuration,Agent1_1_SA_DynamicDuration,Agent2_S,Agent2_Speed,Agent2_1_SA_EndSpeed,Agent2_1_TA_DynamicDuration,Agent2_1_SA_DynamicDuration
1.3103,40.0,45.0,40.0,0.0,5.0,2.0,15.0,0.0,40.0,5.0,4.0
0.6090,40.0,45.0,40.0,0.0,5.0,4.0,15.0,0.0,40.0,5.0,4.0
0.2979,40.0,45.0,50.0,0.0,5.0,2.0,15.0,0.0,50.0,5.0,4.0
0.1786,40.0,45.0,50.0,0.0,5.0,4.0,15.0,10.0,40.0,5.0,4.0
2.1201,40.0,45.0,40.0,0.0,5.0,4.0,15.0,10.0,60.0,5.0,2.0
2.2516,40.0,45.0,60.0,0.0,5.0,4.0,15.0,10.0,40.0,5.0,4.0
1.7343,40.0,45.0,40.0,0.0,5.0,4.0,15.0,0.0,50.0,5.0,2.0
1.6412,40.0,45.0,40.0,0.0,5.0,2.0,15.0,10.0,40.0,5.0,4.0
1.7361,40.0,45.0,40.0,0.0,5.0,4.0,15.0,0.0,60.0,5.0,2.0
0.8805,40.0,45.0,40.0,0.0,5.0,4.0,15.0,0.0,50.0,5.0,4.0
0.1545,40.0,45.0,60.0,0.0,5.0,2.0,15.0,10.0,40.0,5.0,4.0
2.2516,40.0,45.0,60.0,0.0,5.0,4.0,15.0,10.0,60.0,5.0,4.0
0.8932,40.0,45.0,50.0,0.0,5.0,4.0,15.0,10.0,50.0,5.0,2.0
1.9075,40.0,45.0,40.0,0.0,5.0,4.0,15.0,10.0,50.0,5.0,2.0
0.4936,40.0,45.0,50.0,0.0,5.0,4.0,15.0,10.0,60.0,5.0,4.0
2.2516,40.0,45.0,60.0,0.0,5.0,2.0,15.0,0.0,40.0,5.0,4.0
1.1540,40.0,45.0,40.0,0.0,5.0,4.0,15.0,0.0,60.0,5.0,4.0
2.2516,40.0,45.0,50.0,0.0,5.0,4.0,15.0,0.0,50.0,5.0,4.0
2.2516,40.0,45.0,60.0,0.0,5.0,4.0,15.0,0.0,40.0,5.0,2.0
2.1364,40.0,45.0,40.0,0.0,5.0,2.0,15.0,0.0,60.0,5.0,2.0
1.6461,40.0,45.0,40.0,0.0,5.0,4.0,15.0,0.0,40.0,5.0,2.0
2.2516,40.0,45.0,60.0,0.0,5.0,4.0,15.0,0.0,50.0,5.0,2.0
1.6461,40.0,45.0,40.0,0.0,5.0,2.0,15.0,0.0,40.0,5.0,2.0
1.9075,40.0,45.0,40.0,0.0,5.0,2.0,15.0,10.0,50.0,5.0,2.0
2.2516,40.0,45.0,60.0,0.0,5.0,4.0,15.0,10.0,40.0,5.0,2.0
0.7064,40.0,45.0,50.0,0.0,5.0,2.0,15.0,10.0,50.0,5.0,4.0
1.9748,40.0,45.0,40.0,0.0,5.0,4.0,15.0,10.0,60.0,5.0,4.0
2.1201,40.0,45.0,40.0,0.0,5.0,2.0,15.0,10.0,60.0,5.0,2.0
1.6355,40.0,45.0,40.0,0.0,5.0,4.0,15.0,10.0,40.0,5.0,2.0
1.6355,40.0,45.0,40.0,0.0,5.0,2.0,15.0,10.0,40.0,5.0,2.0
0.2083,40.0,45.0,50.0,0.0,5.0,4.0,15.0,0.0,50.0,5.0,2.0
1.0397,40.0,45.0,50.0,0.0,5.0,2.0,15.0,10.0,60.0,5.0,2.0
0.9070,40.0,45.0,50.0,0.0,5.0,4.0,15.0,10.0,60.0,5.0,2.0
0.3669,40.0,45.0,50.0,0.0,5.0,2.0,15.0,0.0,60.0,5.0,4.0
2.2516,40.0,45.0,60.0,0.0,5.0,4.0,15.0,0.0,60.0,5.0,4.0
1.8733,40.0,45.0,40.0,0.0,5.0,2.0,15.0,0.0,50.0,5.0,4.0
0.1830,40.0,45.0,60.0,0.0,5.0,2.0,15.0,10.0,40.0,5.0,2.0
2.2516,40.0,45.0,60.0,0.0,5.0,4.0,15.0,0.0,40.0,5.0,4.0
2.2516,40.0,45.0,50.0,0.0,5.0,4.0,15.0,0.0,40.0,5.0,4.0
0.2220,40.0,45.0,60.0,0.0,5.0,2.0,15.0,10.0,60.0,5.0,2.0
1.9748,40.0,45.0,40.0,0.0,5.0,2.0,15.0,10.0,60.0,5.0,4.0
1.8213,40.0,45.0,40.0,0.0,5.0,4.0,15.0,10.0,50.0,5.0,4.0
0.4790,40.0,45.0,50.0,0.0,5.0,2.0,15.0,0.0,50.0,5.0,2.0
0.2831,40.0,45.0,50.0,0.0,5.0,4.0,15.0,10.0,50.0,5.0,4.0
2.2516,40.0,45.0,60.0,0.0,5.0,4.0,15.0,0.0,60.0,5.0,2.0
0.1588,40.0,45.0,60.0,0.0,5.0,2.0,15.0,10.0,60.0,5.0,4.0
1.8213,40.0,45.0,40.0,0.0,5.0,2.0,15.0,10.0,50.0,5.0,4.0
0.6455,40.0,45.0,50.0,0.0,5.0,2.0,15.0,10.0,40.0,5.0,4.0
2.0832,40.0,45.0,40.0,0.0,5.0,2.0,15.0,0.0,60.0,5.0,4.0
0.2108,40.0,45.0,50.0,0.0,5.0,4.0,15.0,0.0,40.0,5.0,2.0
2.2516,40.0,45.0,60.0,0.0,5.0,2.0,15.0,0.0,50.0,5.0,4.0
0.2210,40.0,45.0,60.0,0.0,5.0,2.0,15.0,10.0,50.0,5.0,2.0
1.6412,40.0,45.0,40.0,0.0,5.0,4.0,15.0,10.0,40.0,5.0,4.0
2.2516,40.0,45.0,60.0,0.0,5.0,4.0,15.0,10.0,50.0,5.0,4.0
0.2475,40.0,45.0,50.0,0.0,5.0,2.0,15.0,0.0,40.0,5.0,4.0
2.2516,40.0,45.0,60.0,0.0,5.0,4.0,15.0,0.0,50.0,5.0,4.0
2.2516,40.0,45.0,60.0,0.0,5.0,4.0,15.0,10.0,50.0,5.0,2.0
0.1424,40.0,45.0,60.0,0.0,5.0,2.0,15.0,10.0,50.0,5.0,4.0
0.2110,40.0,45.0,50.0,0.0,5.0,4.0,15.0,0.0,60.0,5.0,2.0
2.2516,40.0,45.0,60.0,0.0,5.0,2.0,15.0,0.0,50.0,5.0,2.0
2.2516,40.0,45.0,60.0,0.0,5.0,2.0,15.0,0.0,60.0,5.0,4.0
0.7714,40.0,45.0,50.0,0.0,5.0,2.0,15.0,10.0,60.0,5.0,4.0
0.7106,40.0,45.0,50.0,0.0,5.0,4.0,15.0,10.0,40.0,5.0,2.0
1.0382,40.0,45.0,50.0,0.0,5.0,2.0,15.0,10.0,50.0,5.0,2.0
0.4790,40.0,45.0,50.0,0.0,5.0,2.0,15.0,0.0,60.0,5.0,2.0
2.2516,40.0,45.0,60.0,0.0,5.0,4.0,15.0,10.0,60.0,5.0,2.0
0.1534,40.0,45.0,50.0,0.0,5.0,4.0,15.0,0.0,60.0,5.0,4.0
0.8699,40.0,45.0,50.0,0.0,5.0,2.0,15.0,10.0,40.0,5.0,2.0
2.2516,40.0,45.0,60.0,0.0,5.0,2.0,15.0,0.0,60.0,5.0,2.0
0.4765,40.0,45.0,50.0,0.0,5.0,2.0,15.0,0.0,40.0,5.0,2.0
2.2516,40.0,45.0,60.0,0.0,5.0,2.0,15.0,0.0,40.0,5.0,2.0
1.9269,40.0,45.0,40.0,0.0,5.0,2.0,15.0,0.0,50.0,5.0,2.0
1.3103,40.0,45.0,40.0,0.0,5.0,2.0,15.0,0.0,40.0,5.0,4.0
0.6090,40.0,45.0,40.0,0.0,5.0,4.0,15.0,0.0,40.0,5.0,4.0
0.2979,40.0,45.0,50.0,0.0,5.0,2.0,15.0,0.0,50.0,5.0,4.0
0.1786,40.0,45.0,50.0,0.0,5.0,4.0,15.0,10.0,40.0,5.0,4.0
2.1201,40.0,45.0,40.0,0.0,5.0,4.0,15.0,10.0,60.0,5.0,2.0
2.2516,40.0,45.0,60.0,0.0,5.0,4.0,15.0,10.0,40.0,5.0,4.0
1.7343,40.0,45.0,40.0,0.0,5.0,4.0,15.0,0.0,50.0,5.0,2.0
1.6412,40.0,45.0,40.0,0.0,5.0,2.0,15.0,10.0,40.0,5.0,4.0
1.7361,40.0,45.0,40.0,0.0,5.0,4.0,15.0,0.0,60.0,5.0,2.0
0.8805,40.0,45.0,40.0,0.0,5.0,4.0,15.0,0.0,50.0,5.0,4.0
0.1545,40.0,45.0,60.0,0.0,5.0,2.0,15.0,10.0,40.0,5.0,4.0
2.2516,40.0,45.0,60.0,0.0,5.0,4.0,15.0,10.0,60.0,5.0,4.0
0.8932,40.0,45.0,50.0,0.0,5.0,4.0,15.0,10.0,50.0,5.0,2.0
1.9075,40.0,45.0,40.0,0.0,5.0,4.0,15.0,10.0,50.0,5.0,2.0
0.4936,40.0,45.0,50.0,0.0,5.0,4.0,15.0,10.0,60.0,5.0,4.0
2.2516,40.0,45.0,60.0,0.0,5.0,2.0,15.0,0.0,40.0,5.0,4.0
1.1540,40.0,45.0,40.0,0.0,5.0,4.0,15.0,0.0,60.0,5.0,4.0
2.2516,40.0,45.0,50.0,0.0,5.0,4.0,15.0,0.0,50.0,5.0,4.0
2.2516,40.0,45.0,60.0,0.0,5.0,4.0,15.0,0.0,40.0,5.0,2.0
2.1364,40.0,45.0,40.0,0.0,5.0,2.0,15.0,0.0,60.0,5.0,2.0
1.6461,40.0,45.0,40.0,0.0,5.0,4.0,15.0,0.0,40.0,5.0,2.0
2.2516,40.0,45.0,60.0,0.0,5.0,4.0,15.0,0.0,50.0,5.0,2.0
1.6461,40.0,45.0,40.0,0.0,5.0,2.0,15.0,0.0,40.0,5.0,2.0
1.9075,40.0,45.0,40.0,0.0,5.0,2.0,15.0,10.0,50.0,5.0,2.0
2.2516,40.0,45.0,60.0,0.0,5.0,4.0,15.0,10.0,40.0,5.0,2.0
0.7064,40.0,45.0,50.0,0.0,5.0,2.0,15.0,10.0,50.0,5.0,4.0
1.9748,40.0,45.0,40.0,0.0,5.0,4.0,15.0,10.0,60.0,5.0,4.0
2.1201,40.0,45.0,40.0,0.0,5.0,2.0,15.0,10.0,60.0,5.0,2.0
1.6355,40.0,45.0,40.0,0.0,5.0,4.0,15.0,10.0,40.0,5.0,2.0
1.6355,40.0,45.0,40.0,0.0,5.0,2.0,15.0,10.0,40.0,5.0,2.0
0.2083,40.0,45.0,50.0,0.0,5.0,4.0,15.0,0.0,50.0,5.0,2.0
1.0397,40.0,45.0,50.0,0.0,5.0,2.0,15.0,10.0,60.0,5.0,2.0
0.9070,40.0,45.0,50.0,0.0,5.0,4.0,15.0,10.0,60.0,5.0,2.0
0.3669,40.0,45.0,50.0,0.0,5.0,2.0,15.0,0.0,60.0,5.0,4.0
2.2516,40.0,45.0,60.0,0.0,5.0,4.0,15.0,0.0,60.0,5.0,4.0
1.8733,40.0,45.0,40.0,0.0,5.0,2.0,15.0,0.0,50.0,5.0,4.0
0.1830,40.0,45.0,60.0,0.0,5.0,2.0,15.0,10.0,40.0,5.0,2.0
2.2516,40.0,45.0,60.0,0.0,5.0,4.0,15.0,0.0,40.0,5.0,4.0
2.2516,40.0,45.0,50.0,0.0,5.0,4.0,15.0,0.0,40.0,5.0,4.0
0.2220,40.0,45.0,60.0,0.0,5.0,2.0,15.0,10.0,60.0,5.0,2.0
1.9748,40.0,45.0,40.0,0.0,5.0,2.0,15.0,10.0,60.0,5.0,4.0
1.8213,40.0,45.0,40.0,0.0,5.0,4.0,15.0,10.0,50.0,5.0,4.0
0.4790,40.0,45.0,50.0,0.0,5.0,2.0,15.0,0.0,50.0,5.0,2.0
0.2831,40.0,45.0,50.0,0.0,5.0,4.0,15.0,10.0,50.0,5.0,4.0
2.2516,40.0,45.0,60.0,0.0,5.0,4.0,15.0,0.0,60.0,5.0,2.0
0.1588,40.0,45.0,60.0,0.0,5.0,2.0,15.0,10.0,60.0,5.0,4.0
1.8213,40.0,45.0,40.0,0.0,5.0,2.0,15.0,10.0,50.0,5.0,4.0
0.6455,40.0,45.0,50.0,0.0,5.0,2.0,15.0,10.0,40.0,5.0,4.0
2.0832,40.0,45.0,40.0,0.0,5.0,2.0,15.0,0.0,60.0,5.0,4.0
0.2108,40.0,45.0,50.0,0.0,5.0,4.0,15.0,0.0,40.0,5.0,2.0
