min_ttc,Agent1_S,Agent1_Speed,Agent1_1_SA_EndSpeed,Agent1_1_TA_DynamicDuration,Agent1_1_SA_DynamicDuration,Ego_Speed
0.13811062466287802,30.0,0.0,40.0,5.0,2.0,40.0
0.13671203873245605,30.0,0.0,40.0,5.0,4.0,40.0
0.13811062466287802,30.0,0.0,50.0,5.0,2.0,40.0
0.13714604441898598,30.0,0.0,50.0,5.0,4.0,40.0
0.13811062466287802,30.0,0.0,60.0,5.0,2.0,40.0
0.1375828144679261,30.0,0.0,60.0,5.0,4.0,40.0
0.18549791386465803,30.0,10.0,40.0,5.0,2.0,40.0
0.18314984295424425,30.0,10.0,40.0,5.0,4.0,40.0
0.18645408264186383,30.0,10.0,50.0,5.0,2.0,40.0
0.18392590208402304,30.0,10.0,50.0,5.0,4.0,40.0
0.18645408264186383,30.0,10.0,60.0,5.0,2.0,40.0
0.184708560579419,30.0,10.0,60.0,5.0,4.0,40.0
