min_ttc,Agent1_S,Agent1_Speed,Agent1_1_SA_EndSpeed,Agent1_1_TA_DynamicDuration,Agent1_1_SA_DynamicDuration,Ego_Speed
0.1381132835402473,50.0,0.0,40.0,5.0,2.0,40.0
0.13671070691798184,50.0,0.0,40.0,5.0,4.0,40.0
0.1381132835402473,50.0,0.0,50.0,5.0,2.0,40.0
0.13714592181296079,50.0,0.0,50.0,5.0,4.0,40.0
0.1381132835402473,50.0,0.0,60.0,5.0,2.0,40.0
0.13758409424563692,50.0,0.0,60.0,5.0,4.0,40.0
0.18951655556589178,50.0,10.0,40.0,5.0,2.0,40.0
0.18462636711323996,50.0,10.0,40.0,5.0,4.0,40.0
0.1915501597017097,50.0,10.0,50.0,5.0,2.0,40.0
0.1862254129741118,50.0,10.0,50.0,5.0,4.0,40.0
0.1915501597017097,50.0,10.0,60.0,5.0,2.0,40.0
0.18785655947428267,50.0,10.0,60.0,5.0,4.0,40.0
