min_ttc,Agent1_S,Agent1_Speed,Agent1_1_SA_EndSpeed,Agent1_1_TA_DynamicDuration,Agent1_1_SA_DynamicDuration,Ego_Speed
0.13810502736092012,30.0,0.0,40.0,5.0,2.0,40.0
0.1367064954667677,30.0,0.0,40.0,5.0,4.0,40.0
0.13810502736092012,30.0,0.0,50.0,5.0,2.0,40.0
0.1371404843791062,30.0,0.0,50.0,5.0,4.0,40.0
0.13810502736092012,30.0,0.0,60.0,5.0,2.0,40.0
0.13757723755227463,30.0,0.0,60.0,5.0,4.0,40.0
0.18928854320458222,30.0,10.0,40.0,5.0,2.0,40.0
0.18442792018428444,30.0,10.0,40.0,5.0,4.0,40.0
0.1913011705656241,30.0,10.0,50.0,5.0,2.0,40.0
0.18601989315042405,30.0,10.0,50.0,5.0,4.0,40.0
0.1913011705656241,30.0,10.0,60.0,5.0,2.0,40.0
0.18763995908137276,30.0,10.0,60.0,5.0,4.0,40.0
