min_ttc,Agent1_S,Agent1_Speed,Agent1_1_SA_EndSpeed,Agent1_1_TA_DynamicDuration,Agent1_1_SA_DynamicDuration,Ego_Speed
0.13811194102046415,30.0,0.0,40.0,5.0,2.0,40.0
0.1367097300363968,30.0,0.0,40.0,5.0,4.0,40.0
0.13811194102046415,30.0,0.0,50.0,5.0,2.0,40.0
0.13714365788365324,30.0,0.0,50.0,5.0,4.0,40.0
0.13811194102046415,30.0,0.0,60.0,5.0,2.0,40.0
0.13758601991512664,30.0,0.0,60.0,5.0,4.0,40.0
0.18951886402592025,30.0,10.0,40.0,5.0,2.0,40.0
0.18462578722036566,30.0,10.0,40.0,5.0,4.0,40.0
0.19155472480934296,30.0,10.0,50.0,5.0,2.0,40.0
0.1862288889614453,30.0,10.0,50.0,5.0,4.0,40.0
0.19155472480934296,30.0,10.0,60.0,5.0,2.0,40.0
0.1878546281204096,30.0,10.0,60.0,5.0,4.0,40.0
