min_ttc,Ego_Speed,Agent1_S,Agent1_Speed,Agent1_1_SA_EndSpeed,Agent1_1_TA_DynamicDuration,Agent1_1_SA_DynamicDuration,Agent2_S,Agent2_Speed,Agent2_1_SA_EndSpeed,Agent2_1_TA_DynamicDuration,Agent2_1_SA_DynamicDuration
1.6057,40.0,10.0,50.0,40.0,5.0,5.0,15.0,60.0,50.0,5.0,5.0
1.3677,40.0,10.0,40.0,50.0,5.0,5.0,15.0,40.0,60.0,5.0,5.0
2.1135,40.0,10.0,60.0,40.0,5.0,5.0,15.0,50.0,40.0,5.0,5.0
2.1234,40.0,10.0,60.0,50.0,5.0,5.0,15.0,40.0,60.0,5.0,5.0
1.3725,40.0,10.0,40.0,50.0,5.0,5.0,15.0,40.0,40.0,5.0,5.0
1.2460,40.0,10.0,40.0,40.0,5.0,5.0,15.0,50.0,50.0,5.0,5.0
1.7927,40.0,10.0,50.0,50.0,5.0,5.0,15.0,40.0,60.0,5.0,5.0
2.0623,40.0,10.0,60.0,50.0,5.0,5.0,15.0,40.0,50.0,5.0,5.0
1.8357,40.0,10.0,50.0,60.0,5.0,5.0,15.0,40.0,50.0,5.0,5.0
1.9906,40.0,10.0,60.0,40.0,5.0,5.0,15.0,40.0,40.0,5.0,5.0
1.7918,40.0,10.0,50.0,60.0,5.0,5.0,15.0,50.0,60.0,5.0,5.0
1.6854,40.0,10.0,50.0,40.0,5.0,5.0,15.0,50.0,50.0,5.0,5.0
1.3692,40.0,10.0,40.0,60.0,5.0,5.0,15.0,50.0,50.0,5.0,5.0
1.7443,40.0,10.0,50.0,40.0,5.0,5.0,15.0,40.0,50.0,5.0,5.0
2.0961,40.0,10.0,60.0,60.0,5.0,5.0,15.0,60.0,60.0,5.0,5.0
1.2962,40.0,10.0,40.0,40.0,5.0,5.0,15.0,40.0,50.0,5.0,5.0
2.1065,40.0,10.0,60.0,40.0,5.0,5.0,15.0,50.0,50.0,5.0,5.0
1.3058,40.0,10.0,40.0,50.0,5.0,5.0,15.0,50.0,40.0,5.0,5.0
2.1438,40.0,10.0,60.0,50.0,5.0,5.0,15.0,50.0,40.0,5.0,5.0
1.7443,40.0,10.0,50.0,40.0,5.0,5.0,15.0,40.0,60.0,5.0,5.0
1.6862,40.0,10.0,50.0,40.0,5.0,5.0,15.0,50.0,40.0,5.0,5.0
1.1911,40.0,10.0,40.0,40.0,5.0,5.0,15.0,60.0,40.0,5.0,5.0
2.1438,40.0,10.0,60.0,50.0,5.0,5.0,15.0,50.0,50.0,5.0,5.0
1.2965,40.0,10.0,40.0,60.0,5.0,5.0,15.0,60.0,40.0,5.0,5.0
1.6012,40.0,10.0,50.0,40.0,5.0,5.0,15.0,60.0,40.0,5.0,5.0
1.4384,40.0,10.0,40.0,60.0,5.0,5.0,15.0,40.0,50.0,5.0,5.0
1.9906,40.0,10.0,60.0,50.0,5.0,5.0,15.0,40.0,40.0,5.0,5.0
1.9906,40.0,10.0,60.0,60.0,5.0,5.0,15.0,40.0,40.0,5.0,5.0
2.1691,40.0,10.0,60.0,60.0,5.0,5.0,15.0,50.0,50.0,5.0,5.0
1.3073,40.0,10.0,40.0,50.0,5.0,5.0,15.0,50.0,60.0,5.0,5.0
1.4346,40.0,10.0,40.0,60.0,5.0,5.0,15.0,40.0,60.0,5.0,5.0
2.0251,40.0,10.0,60.0,40.0,5.0,5.0,15.0,60.0,60.0,5.0,5.0
2.0623,40.0,10.0,60.0,40.0,5.0,5.0,15.0,40.0,50.0,5.0,5.0
1.7927,40.0,10.0,50.0,50.0,5.0,5.0,15.0,40.0,40.0,5.0,5.0
1.3064,40.0,10.0,40.0,50.0,5.0,5.0,15.0,50.0,50.0,5.0,5.0
1.6149,40.0,10.0,50.0,40.0,5.0,5.0,15.0,60.0,60.0,5.0,5.0
1.7927,40.0,10.0,50.0,50.0,5.0,5.0,15.0,40.0,50.0,5.0,5.0
1.3095,40.0,10.0,40.0,60.0,5.0,5.0,15.0,60.0,60.0,5.0,5.0
1.2974,40.0,10.0,40.0,40.0,5.0,5.0,15.0,40.0,40.0,5.0,5.0
2.0179,40.0,10.0,60.0,40.0,5.0,5.0,15.0,60.0,40.0,5.0,5.0
2.1177,40.0,10.0,60.0,40.0,5.0,5.0,15.0,40.0,60.0,5.0,5.0
1.1952,40.0,10.0,40.0,40.0,5.0,5.0,15.0,60.0,50.0,5.0,5.0
1.3702,40.0,10.0,40.0,60.0,5.0,5.0,15.0,50.0,60.0,5.0,5.0
1.2418,40.0,10.0,40.0,50.0,5.0,5.0,15.0,60.0,40.0,5.0,5.0
1.3684,40.0,10.0,40.0,60.0,5.0,5.0,15.0,50.0,40.0,5.0,5.0
2.1004,40.0,10.0,60.0,40.0,5.0,5.0,15.0,50.0,60.0,5.0,5.0
2.0626,40.0,10.0,60.0,50.0,5.0,5.0,15.0,60.0,60.0,5.0,5.0
2.1367,40.0,10.0,60.0,50.0,5.0,5.0,15.0,50.0,60.0,5.0,5.0
2.1234,40.0,10.0,60.0,60.0,5.0,5.0,15.0,40.0,60.0,5.0,5.0
2.0906,40.0,10.0,60.0,60.0,5.0,5.0,15.0,60.0,50.0,5.0,5.0
1.2034,40.0,10.0,40.0,40.0,5.0,5.0,15.0,60.0,60.0,5.0,5.0
1.6711,40.0,10.0,50.0,50.0,5.0,5.0,15.0,60.0,60.0,5.0,5.0
1.7419,40.0,10.0,50.0,50.0,5.0,5.0,15.0,50.0,60.0,5.0,5.0
1.8357,40.0,10.0,50.0,60.0,5.0,5.0,15.0,40.0,60.0,5.0,5.0
1.2466,40.0,10.0,40.0,40.0,5.0,5.0,15.0,50.0,60.0,5.0,5.0
1.8357,40.0,10.0,50.0,60.0,5.0,5.0,15.0,40.0,40.0,5.0,5.0
1.6851,40.0,10.0,50.0,40.0,5.0,5.0,15.0,50.0,60.0,5.0,5.0
1.6579,40.0,10.0,50.0,50.0,5.0,5.0,15.0,60.0,40.0,5.0,5.0
1.7125,40.0,10.0,50.0,60.0,5.0,5.0,15.0,60.0,50.0,5.0,5.0
1.7428,40.0,10.0,50.0,50.0,5.0,5.0,15.0,50.0,50.0,5.0,5.0
1.7971,40.0,10.0,50.0,60.0,5.0,5.0,15.0,50.0,40.0,5.0,5.0
2.0925,40.0,10.0,60.0,60.0,5.0,5.0,15.0,60.0,40.0,5.0,5.0
1.7443,40.0,10.0,50.0,50.0,5.0,5.0,15.0,50.0,40.0,5.0,5.0
1.3010,40.0,10.0,40.0,60.0,5.0,5.0,15.0,60.0,50.0,5.0,5.0
1.4405,40.0,10.0,40.0,60.0,5.0,5.0,15.0,40.0,40.0,5.0,5.0
1.3707,40.0,10.0,40.0,50.0,5.0,5.0,15.0,40.0,50.0,5.0,5.0
1.2456,40.0,10.0,40.0,40.0,5.0,5.0,15.0,50.0,40.0,5.0,5.0
1.2940,40.0,10.0,40.0,40.0,5.0,5.0,15.0,40.0,60.0,5.0,5.0
1.2544,40.0,10.0,40.0,50.0,5.0,5.0,15.0,60.0,60.0,5.0,5.0
1.7094,40.0,10.0,50.0,60.0,5.0,5.0,15.0,60.0,40.0,5.0,5.0
2.0180,40.0,10.0,60.0,40.0,5.0,5.0,15.0,60.0,50.0,5.0,5.0
1.6622,40.0,10.0,50.0,50.0,5.0,5.0,15.0,60.0,50.0,5.0,5.0
1.7209,40.0,10.0,50.0,60.0,5.0,5.0,15.0,60.0,60.0,5.0,5.0
1.7940,40.0,10.0,50.0,60.0,5.0,5.0,15.0,50.0,50.0,5.0,5.0
1.2461,40.0,10.0,40.0,50.0,5.0,5.0,15.0,60.0,50.0,5.0,5.0
2.0569,40.0,10.0,60.0,50.0,5.0,5.0,15.0,60.0,40.0,5.0,5.0
2.1691,40.0,10.0,60.0,60.0,5.0,5.0,15.0,50.0,40.0,5.0,5.0
2.0561,40.0,10.0,60.0,50.0,5.0,5.0,15.0,60.0,50.0,5.0,5.0
1.7443,40.0,10.0,50.0,40.0,5.0,5.0,15.0,40.0,40.0,5.0,5.0
2.1691,40.0,10.0,60.0,60.0,5.0,5.0,15.0,50.0,60.0,5.0,5.0
2.0623,40.0,10.0,60.0,60.0,5.0,5.0,15.0,40.0,50.0,5.0,5.0
1.6057,40.0,10.0,50.0,40.0,5.0,5.0,15.0,60.0,50.0,5.0,5.0
1.3677,40.0,10.0,40.0,50.0,5.0,5.0,15.0,40.0,60.0,5.0,5.0
2.1135,40.0,10.0,60.0,40.0,5.0,5.0,15.0,50.0,40.0,5.0,5.0
2.1234,40.0,10.0,60.0,50.0,5.0,5.0,15.0,40.0,60.0,5.0,5.0
1.3725,40.0,10.0,40.0,50.0,5.0,5.0,15.0,40.0,40.0,5.0,5.0
1.2460,40.0,10.0,40.0,40.0,5.0,5.0,15.0,50.0,50.0,5.0,5.0
1.7927,40.0,10.0,50.0,50.0,5.0,5.0,15.0,40.0,60.0,5.0,5.0
2.0623,40.0,10.0,60.0,50.0,5.0,5.0,15.0,40.0,50.0,5.0,5.0
1.8357,40.0,10.0,50.0,60.0,5.0,5.0,15.0,40.0,50.0,5.0,5.0
1.9906,40.0,10.0,60.0,40.0,5.0,5.0,15.0,40.0,40.0,5.0,5.0
1.7918,40.0,10.0,50.0,60.0,5.0,5.0,15.0,50.0,60.0,5.0,5.0
1.6854,40.0,10.0,50.0,40.0,5.0,5.0,15.0,50.0,50.0,5.0,5.0
1.3692,40.0,10.0,40.0,60.0,5.0,5.0,15.0,50.0,50.0,5.0,5.0
1.7443,40.0,10.0,50.0,40.0,5.0,5.0,15.0,40.0,50.0,5.0,5.0
2.0961,40.0,10.0,60.0,60.0,5.0,5.0,15.0,60.0,60.0,5.0,5.0
1.2962,40.0,10.0,40.0,40.0,5.0,5.0,15.0,40.0,50.0,5.0,5.0
2.1065,40.0,10.0,60.0,40.0,5.0,5.0,15.0,50.0,50.0,5.0,5.0
1.3058,40.0,10.0,40.0,50.0,5.0,5.0,15.0,50.0,40.0,5.0,5.0
2.1438,40.0,10.0,60.0,50.0,5.0,5.0,15.0,50.0,40.0,5.0,5.0
1.7443,40.0,10.0,50.0,40.0,5.0,5.0,15.0,40.0,60.0,5.0,5.0
1.6862,40.0,10.0,50.0,40.0,5.0,5.0,15.0,50.0,40.0,5.0,5.0
1.1911,40.0,10.0,40.0,40.0,5.0,5.0,15.0,60.0,40.0,5.0,5.0
2.1438,40.0,10.0,60.0,50.0,5.0,5.0,15.0,50.0,50.0,5.0,5.0
1.2965,40.0,10.0,40.0,60.0,5.0,5.0,15.0,60.0,40.0,5.0,5.0
1.6012,40.0,10.0,50.0,40.0,5.0,5.0,15.0,60.0,40.0,5.0,5.0
1.4384,40.0,10.0,40.0,60.0,5.0,5.0,15.0,40.0,50.0,5.0,5.0
1.9906,40.0,10.0,60.0,50.0,5.0,5.0,15.0,40.0,40.0,5.0,5.0
1.9906,40.0,10.0,60.0,60.0,5.0,5.0,15.0,40.0,40.0,5.0,5.0
2.1691,40.0,10.0,60.0,60.0,5.0,5.0,15.0,50.0,50.0,5.0,5.0
1.3073,40.0,10.0,40.0,50.0,5.0,5.0,15.0,50.0,60.0,5.0,5.0
1.4346,40.0,10.0,40.0,60.0,5.0,5.0,15.0,40.0,60.0,5.0,5.0
2.0251,40.0,10.0,60.0,40.0,5.0,5.0,15.0,60.0,60.0,5.0,5.0
2.0623,40.0,10.0,60.0,40.0,5.0,5.0,15.0,40.0,50.0,5.0,5.0
1.7927,40.0,10.0,50.0,50.0,5.0,5.0,15.0,40.0,40.0,5.0,5.0
1.3064,40.0,10.0,40.0,50.0,5.0,5.0,15.0,50.0,50.0,5.0,5.0
1.6149,40.0,10.0,50.0,40.0,5.0,5.0,15.0,60.0,60.0,5.0,5.0
1.7927,40.0,10.0,50.0,50.0,5.0,5.0,15.0,40.0,50.0,5.0,5.0
1.3095,40.0,10.0,40.0,60.0,5.0,5.0,15.0,60.0,60.0,5.0,5.0
