min_ttc,Ego_Speed,Agent1_S,Agent1_Speed,Agent1_1_SA_EndSpeed,Agent1_1_TA_DynamicDuration,Agent1_1_SA_DynamicDuration,Agent2_S,Agent2_Speed,Agent2_1_SA_EndSpeed,Agent2_1_TA_DynamicDuration,Agent2_1_SA_DynamicDuration
0.2659,40.0,10.0,50.0,0.0,5.0,2.0,10.0,10.0,50.0,5.0,2.0
0.2725,40.0,10.0,40.0,0.0,5.0,2.0,10.0,0.0,40.0,5.0,2.0
0.2063,40.0,10.0,40.0,0.0,5.0,4.0,10.0,10.0,60.0,5.0,4.0
0.2923,40.0,10.0,40.0,0.0,5.0,2.0,10.0,0.0,40.0,5.0,4.0
0.1524,40.0,10.0,60.0,0.0,5.0,4.0,10.0,10.0,50.0,5.0,2.0
0.1752,40.0,10.0,50.0,0.0,5.0,4.0,10.0,10.0,40.0,5.0,2.0
0.1556,40.0,10.0,60.0,0.0,5.0,4.0,10.0,10.0,60.0,5.0,4.0
0.1780,40.0,10.0,50.0,0.0,5.0,4.0,10.0,10.0,60.0,5.0,4.0
0.2761,40.0,10.0,40.0,0.0,5.0,2.0,10.0,0.0,60.0,5.0,2.0
0.2780,40.0,10.0,60.0,0.0,5.0,2.0,10.0,10.0,40.0,5.0,2.0
0.2949,40.0,10.0,60.0,0.0,5.0,2.0,10.0,0.0,40.0,5.0,4.0
0.1803,40.0,10.0,50.0,0.0,5.0,4.0,10.0,0.0,40.0,5.0,2.0
0.2003,40.0,10.0,40.0,0.0,5.0,4.0,10.0,10.0,60.0,5.0,2.0
0.2841,40.0,10.0,50.0,0.0,5.0,2.0,10.0,0.0,50.0,5.0,2.0
0.2829,40.0,10.0,50.0,0.0,5.0,2.0,10.0,0.0,40.0,5.0,2.0
0.2979,40.0,10.0,50.0,0.0,5.0,2.0,10.0,10.0,40.0,5.0,4.0
0.1802,40.0,10.0,50.0,0.0,5.0,4.0,10.0,0.0,60.0,5.0,2.0
0.1556,40.0,10.0,60.0,0.0,5.0,4.0,10.0,0.0,40.0,5.0,2.0
0.1809,40.0,10.0,50.0,0.0,5.0,4.0,10.0,0.0,50.0,5.0,4.0
0.2097,40.0,10.0,40.0,0.0,5.0,4.0,10.0,0.0,60.0,5.0,2.0
0.1556,40.0,10.0,60.0,0.0,5.0,4.0,10.0,0.0,40.0,5.0,4.0
0.2735,40.0,10.0,60.0,0.0,5.0,2.0,10.0,10.0,50.0,5.0,2.0
0.2923,40.0,10.0,60.0,0.0,5.0,2.0,10.0,0.0,60.0,5.0,2.0
0.1531,40.0,10.0,60.0,0.0,5.0,4.0,10.0,10.0,60.0,5.0,2.0
0.2949,40.0,10.0,60.0,0.0,5.0,2.0,10.0,0.0,50.0,5.0,4.0
0.2856,40.0,10.0,60.0,0.0,5.0,2.0,10.0,10.0,60.0,5.0,4.0
0.1970,40.0,10.0,40.0,0.0,5.0,4.0,10.0,10.0,50.0,5.0,2.0
0.2080,40.0,10.0,40.0,0.0,5.0,4.0,10.0,0.0,50.0,5.0,2.0
0.1556,40.0,10.0,60.0,0.0,5.0,4.0,10.0,10.0,40.0,5.0,4.0
0.2718,40.0,10.0,40.0,0.0,5.0,2.0,10.0,0.0,50.0,5.0,2.0
0.2908,40.0,10.0,60.0,0.0,5.0,2.0,10.0,10.0,50.0,5.0,4.0
0.2783,40.0,10.0,60.0,0.0,5.0,2.0,10.0,10.0,60.0,5.0,2.0
0.2949,40.0,10.0,60.0,0.0,5.0,2.0,10.0,0.0,60.0,5.0,4.0
0.2549,40.0,10.0,40.0,0.0,5.0,2.0,10.0,10.0,50.0,5.0,2.0
0.1809,40.0,10.0,50.0,0.0,5.0,4.0,10.0,10.0,40.0,5.0,4.0
0.1556,40.0,10.0,60.0,0.0,5.0,4.0,10.0,0.0,60.0,5.0,2.0
0.2581,40.0,10.0,40.0,0.0,5.0,2.0,10.0,10.0,60.0,5.0,2.0
0.1733,40.0,10.0,50.0,0.0,5.0,4.0,10.0,10.0,50.0,5.0,2.0
0.1556,40.0,10.0,60.0,0.0,5.0,4.0,10.0,0.0,50.0,5.0,2.0
0.2801,40.0,10.0,50.0,0.0,5.0,2.0,10.0,10.0,60.0,5.0,4.0
0.1799,40.0,10.0,50.0,0.0,5.0,4.0,10.0,0.0,50.0,5.0,2.0
0.2948,40.0,10.0,50.0,0.0,5.0,2.0,10.0,0.0,50.0,5.0,4.0
0.1556,40.0,10.0,60.0,0.0,5.0,4.0,10.0,0.0,60.0,5.0,4.0
0.2849,40.0,10.0,50.0,0.0,5.0,2.0,10.0,10.0,50.0,5.0,4.0
0.2135,40.0,10.0,40.0,0.0,5.0,4.0,10.0,10.0,40.0,5.0,4.0
0.1809,40.0,10.0,50.0,0.0,5.0,4.0,10.0,0.0,60.0,5.0,4.0
0.2074,40.0,10.0,40.0,0.0,5.0,4.0,10.0,0.0,40.0,5.0,2.0
0.2878,40.0,10.0,40.0,0.0,5.0,2.0,10.0,10.0,40.0,5.0,4.0
0.2926,40.0,10.0,50.0,0.0,5.0,2.0,10.0,0.0,60.0,5.0,4.0
0.2122,40.0,10.0,40.0,0.0,5.0,4.0,10.0,0.0,50.0,5.0,4.0
0.2617,40.0,10.0,40.0,0.0,5.0,2.0,10.0,10.0,40.0,5.0,2.0
0.1809,40.0,10.0,50.0,0.0,5.0,4.0,10.0,0.0,40.0,5.0,4.0
0.1549,40.0,10.0,60.0,0.0,5.0,4.0,10.0,10.0,40.0,5.0,2.0
0.2881,40.0,10.0,50.0,0.0,5.0,2.0,10.0,0.0,60.0,5.0,2.0
0.2713,40.0,10.0,50.0,0.0,5.0,2.0,10.0,10.0,60.0,5.0,2.0
0.2905,40.0,10.0,60.0,0.0,5.0,2.0,10.0,0.0,40.0,5.0,2.0
0.1556,40.0,10.0,60.0,0.0,5.0,4.0,10.0,10.0,50.0,5.0,4.0
0.2909,40.0,10.0,60.0,0.0,5.0,2.0,10.0,0.0,50.0,5.0,2.0
0.2846,40.0,10.0,40.0,0.0,5.0,2.0,10.0,0.0,60.0,5.0,4.0
0.2941,40.0,10.0,50.0,0.0,5.0,2.0,10.0,0.0,40.0,5.0,4.0
0.2758,40.0,10.0,40.0,0.0,5.0,2.0,10.0,10.0,50.0,5.0,4.0
0.2005,40.0,10.0,40.0,0.0,5.0,4.0,10.0,10.0,40.0,5.0,2.0
0.2080,40.0,10.0,40.0,0.0,5.0,4.0,10.0,10.0,50.0,5.0,4.0
0.2122,40.0,10.0,40.0,0.0,5.0,4.0,10.0,0.0,40.0,5.0,4.0
0.1803,40.0,10.0,50.0,0.0,5.0,4.0,10.0,10.0,50.0,5.0,4.0
0.2949,40.0,10.0,60.0,0.0,5.0,2.0,10.0,10.0,40.0,5.0,4.0
0.1556,40.0,10.0,60.0,0.0,5.0,4.0,10.0,0.0,50.0,5.0,4.0
0.2116,40.0,10.0,40.0,0.0,5.0,4.0,10.0,0.0,60.0,5.0,4.0
0.2712,40.0,10.0,50.0,0.0,5.0,2.0,10.0,10.0,40.0,5.0,2.0
0.2713,40.0,10.0,40.0,0.0,5.0,2.0,10.0,10.0,60.0,5.0,4.0
0.1751,40.0,10.0,50.0,0.0,5.0,4.0,10.0,10.0,60.0,5.0,2.0
0.2895,40.0,10.0,40.0,0.0,5.0,2.0,10.0,0.0,50.0,5.0,4.0
0.2659,40.0,10.0,50.0,0.0,5.0,2.0,10.0,10.0,50.0,5.0,2.0
0.2725,40.0,10.0,40.0,0.0,5.0,2.0,10.0,0.0,40.0,5.0,2.0
0.2063,40.0,10.0,40.0,0.0,5.0,4.0,10.0,10.0,60.0,5.0,4.0
0.2923,40.0,10.0,40.0,0.0,5.0,2.0,10.0,0.0,40.0,5.0,4.0
0.1524,40.0,10.0,60.0,0.0,5.0,4.0,10.0,10.0,50.0,5.0,2.0
0.1752,40.0,10.0,50.0,0.0,5.0,4.0,10.0,10.0,40.0,5.0,2.0
0.1556,40.0,10.0,60.0,0.0,5.0,4.0,10.0,10.0,60.0,5.0,4.0
0.1780,40.0,10.0,50.0,0.0,5.0,4.0,10.0,10.0,60.0,5.0,4.0
0.2761,40.0,10.0,40.0,0.0,5.0,2.0,10.0,0.0,60.0,5.0,2.0
0.2780,40.0,10.0,60.0,0.0,5.0,2.0,10.0,10.0,40.0,5.0,2.0
0.2949,40.0,10.0,60.0,0.0,5.0,2.0,10.0,0.0,40.0,5.0,4.0
0.1803,40.0,10.0,50.0,0.0,5.0,4.0,10.0,0.0,40.0,5.0,2.0
0.2003,40.0,10.0,40.0,0.0,5.0,4.0,10.0,10.0,60.0,5.0,2.0
0.2841,40.0,10.0,50.0,0.0,5.0,2.0,10.0,0.0,50.0,5.0,2.0
0.2829,40.0,10.0,50.0,0.0,5.0,2.0,10.0,0.0,40.0,5.0,2.0
0.2979,40.0,10.0,50.0,0.0,5.0,2.0,10.0,10.0,40.0,5.0,4.0
0.1802,40.0,10.0,50.0,0.0,5.0,4.0,10.0,0.0,60.0,5.0,2.0
0.1556,40.0,10.0,60.0,0.0,5.0,4.0,10.0,0.0,40.0,5.0,2.0
0.1809,40.0,10.0,50.0,0.0,5.0,4.0,10.0,0.0,50.0,5.0,4.0
0.2097,40.0,10.0,40.0,0.0,5.0,4.0,10.0,0.0,60.0,5.0,2.0
0.1556,40.0,10.0,60.0,0.0,5.0,4.0,10.0,0.0,40.0,5.0,4.0
0.2735,40.0,10.0,60.0,0.0,5.0,2.0,10.0,10.0,50.0,5.0,2.0
0.2923,40.0,10.0,60.0,0.0,5.0,2.0,10.0,0.0,60.0,5.0,2.0
0.1531,40.0,10.0,60.0,0.0,5.0,4.0,10.0,10.0,60.0,5.0,2.0
0.2949,40.0,10.0,60.0,0.0,5.0,2.0,10.0,0.0,50.0,5.0,4.0
0.2856,40.0,10.0,60.0,0.0,5.0,2.0,10.0,10.0,60.0,5.0,4.0
0.1970,40.0,10.0,40.0,0.0,5.0,4.0,10.0,10.0,50.0,5.0,2.0
0.2080,40.0,10.0,40.0,0.0,5.0,4.0,10.0,0.0,50.0,5.0,2.0
0.1556,40.0,10.0,60.0,0.0,5.0,4.0,10.0,10.0,40.0,5.0,4.0
0.2718,40.0,10.0,40.0,0.0,5.0,2.0,10.0,0.0,50.0,5.0,2.0
0.2908,40.0,10.0,60.0,0.0,5.0,2.0,10.0,10.0,50.0,5.0,4.0
0.2783,40.0,10.0,60.0,0.0,5.0,2.0,10.0,10.0,60.0,5.0,2.0
0.2949,40.0,10.0,60.0,0.0,5.0,2.0,10.0,0.0,60.0,5.0,4.0
0.2549,40.0,10.0,40.0,0.0,5.0,2.0,10.0,10.0,50.0,5.0,2.0
0.1809,40.0,10.0,50.0,0.0,5.0,4.0,10.0,10.0,40.0,5.0,4.0
0.1556,40.0,10.0,60.0,0.0,5.0,4.0,10.0,0.0,60.0,5.0,2.0
0.2581,40.0,10.0,40.0,0.0,5.0,2.0,10.0,10.0,60.0,5.0,2.0
0.1733,40.0,10.0,50.0,0.0,5.0,4.0,10.0,10.0,50.0,5.0,2.0
0.1556,40.0,10.0,60.0,0.0,5.0,4.0,10.0,0.0,50.0,5.0,2.0
0.2801,40.0,10.0,50.0,0.0,5.0,2.0,10.0,10.0,60.0,5.0,4.0
0.1799,40.0,10.0,50.0,0.0,5.0,4.0,10.0,0.0,50.0,5.0,2.0
0.2948,40.0,10.0,50.0,0.0,5.0,2.0,10.0,0.0,50.0,5.0,4.0
0.1556,40.0,10.0,60.0,0.0,5.0,4.0,10.0,0.0,60.0,5.0,4.0
0.2849,40.0,10.0,50.0,0.0,5.0,2.0,10.0,10.0,50.0,5.0,4.0
0.2135,40.0,10.0,40.0,0.0,5.0,4.0,10.0,10.0,40.0,5.0,4.0
0.1809,40.0,10.0,50.0,0.0,5.0,4.0,10.0,0.0,60.0,5.0,4.0
0.2074,40.0,10.0,40.0,0.0,5.0,4.0,10.0,0.0,40.0,5.0,2.0
0.2878,40.0,10.0,40.0,0.0,5.0,2.0,10.0,10.0,40.0,5.0,4.0
0.2926,40.0,10.0,50.0,0.0,5.0,2.0,10.0,0.0,60.0,5.0,4.0
0.2122,40.0,10.0,40.0,0.0,5.0,4.0,10.0,0.0,50.0,5.0,4.0
0.2617,40.0,10.0,40.0,0.0,5.0,2.0,10.0,10.0,40.0,5.0,2.0
0.1809,40.0,10.0,50.0,0.0,5.0,4.0,10.0,0.0,40.0,5.0,4.0
0.1549,40.0,10.0,60.0,0.0,5.0,4.0,10.0,10.0,40.0,5.0,2.0
0.2881,40.0,10.0,50.0,0.0,5.0,2.0,10.0,0.0,60.0,5.0,2.0
0.2713,40.0,10.0,50.0,0.0,5.0,2.0,10.0,10.0,60.0,5.0,2.0
0.2905,40.0,10.0,60.0,0.0,5.0,2.0,10.0,0.0,40.0,5.0,2.0
0.1556,40.0,10.0,60.0,0.0,5.0,4.0,10.0,10.0,50.0,5.0,4.0
0.2909,40.0,10.0,60.0,0.0,5.0,2.0,10.0,0.0,50.0,5.0,2.0
0.2846,40.0,10.0,40.0,0.0,5.0,2.0,10.0,0.0,60.0,5.0,4.0
0.2941,40.0,10.0,50.0,0.0,5.0,2.0,10.0,0.0,40.0,5.0,4.0
0.2758,40.0,10.0,40.0,0.0,5.0,2.0,10.0,10.0,50.0,5.0,4.0
0.2005,40.0,10.0,40.0,0.0,5.0,4.0,10.0,10.0,40.0,5.0,2.0
0.2080,40.0,10.0,40.0,0.0,5.0,4.0,10.0,10.0,50.0,5.0,4.0
0.2122,40.0,10.0,40.0,0.0,5.0,4.0,10.0,0.0,40.0,5.0,4.0
0.1803,40.0,10.0,50.0,0.0,5.0,4.0,10.0,10.0,50.0,5.0,4.0
0.2949,40.0,10.0,60.0,0.0,5.0,2.0,10.0,10.0,40.0,5.0,4.0
0.1556,40.0,10.0,60.0,0.0,5.0,4.0,10.0,0.0,50.0,5.0,4.0
0.2116,40.0,10.0,40.0,0.0,5.0,4.0,10.0,0.0,60.0,5.0,4.0
0.2712,40.0,10.0,50.0,0.0,5.0,2.0,10.0,10.0,40.0,5.0,2.0
0.2713,40.0,10.0,40.0,0.0,5.0,2.0,10.0,10.0,60.0,5.0,4.0
0.1751,40.0,10.0,50.0,0.0,5.0,4.0,10.0,10.0,60.0,5.0,2.0
0.2895,40.0,10.0,40.0,0.0,5.0,2.0,10.0,0.0,50.0,5.0,4.0
0.2659,40.0,10.0,50.0,0.0,5.0,2.0,10.0,10.0,50.0,5.0,2.0
0.2725,40.0,10.0,40.0,0.0,5.0,2.0,10.0,0.0,40.0,5.0,2.0
0.2063,40.0,10.0,40.0,0.0,5.0,4.0,10.0,10.0,60.0,5.0,4.0
0.2923,40.0,10.0,40.0,0.0,5.0,2.0,10.0,0.0,40.0,5.0,4.0
0.1524,40.0,10.0,60.0,0.0,5.0,4.0,10.0,10.0,50.0,5.0,2.0
0.1752,40.0,10.0,50.0,0.0,5.0,4.0,10.0,10.0,40.0,5.0,2.0
0.1556,40.0,10.0,60.0,0.0,5.0,4.0,10.0,10.0,60.0,5.0,4.0
0.1780,40.0,10.0,50.0,0.0,5.0,4.0,10.0,10.0,60.0,5.0,4.0
0.2761,40.0,10.0,40.0,0.0,5.0,2.0,10.0,0.0,60.0,5.0,2.0
0.2780,40.0,10.0,60.0,0.0,5.0,2.0,10.0,10.0,40.0,5.0,2.0
0.2949,40.0,10.0,60.0,0.0,5.0,2.0,10.0,0.0,40.0,5.0,4.0
0.1803,40.0,10.0,50.0,0.0,5.0,4.0,10.0,0.0,40.0,5.0,2.0
0.2003,40.0,10.0,40.0,0.0,5.0,4.0,10.0,10.0,60.0,5.0,2.0
0.2841,40.0,10.0,50.0,0.0,5.0,2.0,10.0,0.0,50.0,5.0,2.0
0.2829,40.0,10.0,50.0,0.0,5.0,2.0,10.0,0.0,40.0,5.0,2.0
0.2979,40.0,10.0,50.0,0.0,5.0,2.0,10.0,10.0,40.0,5.0,4.0
0.1802,40.0,10.0,50.0,0.0,5.0,4.0,10.0,0.0,60.0,5.0,2.0
0.1556,40.0,10.0,60.0,0.0,5.0,4.0,10.0,0.0,40.0,5.0,2.0
0.1809,40.0,10.0,50.0,0.0,5.0,4.0,10.0,0.0,50.0,5.0,4.0
0.2097,40.0,10.0,40.0,0.0,5.0,4.0,10.0,0.0,60.0,5.0,2.0
0.1556,40.0,10.0,60.0,0.0,5.0,4.0,10.0,0.0,40.0,5.0,4.0
0.2735,40.0,10.0,60.0,0.0,5.0,2.0,10.0,10.0,50.0,5.0,2.0
0.2923,40.0,10.0,60.0,0.0,5.0,2.0,10.0,0.0,60.0,5.0,2.0
0.1531,40.0,10.0,60.0,0.0,5.0,4.0,10.0,10.0,60.0,5.0,2.0
0.2949,40.0,10.0,60.0,0.0,5.0,2.0,10.0,0.0,50.0,5.0,4.0
0.2856,40.0,10.0,60.0,0.0,5.0,2.0,10.0,10.0,60.0,5.0,4.0
0.1970,40.0,10.0,40.0,0.0,5.0,4.0,10.0,10.0,50.0,5.0,2.0
0.2080,40.0,10.0,40.0,0.0,5.0,4.0,10.0,0.0,50.0,5.0,2.0
0.1556,40.0,10.0,60.0,0.0,5.0,4.0,10.0,10.0,40.0,5.0,4.0
0.2718,40.0,10.0,40.0,0.0,5.0,2.0,10.0,0.0,50.0,5.0,2.0
0.2908,40.0,10.0,60.0,0.0,5.0,2.0,10.0,10.0,50.0,5.0,4.0
0.2783,40.0,10.0,60.0,0.0,5.0,2.0,10.0,10.0,60.0,5.0,2.0
0.2949,40.0,10.0,60.0,0.0,5.0,2.0,10.0,0.0,60.0,5.0,4.0
0.2549,40.0,10.0,40.0,0.0,5.0,2.0,10.0,10.0,50.0,5.0,2.0
0.1809,40.0,10.0,50.0,0.0,5.0,4.0,10.0,10.0,40.0,5.0,4.0
0.1556,40.0,10.0,60.0,0.0,5.0,4.0,10.0,0.0,60.0,5.0,2.0
0.2581,40.0,10.0,40.0,0.0,5.0,2.0,10.0,10.0,60.0,5.0,2.0
0.1733,40.0,10.0,50.0,0.0,5.0,4.0,10.0,10.0,50.0,5.0,2.0
0.1556,40.0,10.0,60.0,0.0,5.0,4.0,10.0,0.0,50.0,5.0,2.0
0.2801,40.0,10.0,50.0,0.0,5.0,2.0,10.0,10.0,60.0,5.0,4.0
0.1799,40.0,10.0,50.0,0.0,5.0,4.0,10.0,0.0,50.0,5.0,2.0
0.2948,40.0,10.0,50.0,0.0,5.0,2.0,10.0,0.0,50.0,5.0,4.0
0.1556,40.0,10.0,60.0,0.0,5.0,4.0,10.0,0.0,60.0,5.0,4.0
0.2849,40.0,10.0,50.0,0.0,5.0,2.0,10.0,10.0,50.0,5.0,4.0
0.2135,40.0,10.0,40.0,0.0,5.0,4.0,10.0,10.0,40.0,5.0,4.0
0.1809,40.0,10.0,50.0,0.0,5.0,4.0,10.0,0.0,60.0,5.0,4.0
0.2074,40.0,10.0,40.0,0.0,5.0,4.0,10.0,0.0,40.0,5.0,2.0
