min_ttc,Ego_Speed,Agent1_S,Agent1_Speed,Agent1_1_SA_EndSpeed,Agent1_1_TA_DynamicDuration,Agent1_1_SA_DynamicDuration,Agent2_S,Agent2_Speed,Agent2_1_SA_EndSpeed,Agent2_1_TA_DynamicDuration,Agent2_1_SA_DynamicDuration
0.1239,40.0,10.0,60.0,40.0,5.0,5.0,15.0,50.0,10.0,5.0,3.0
0.1357,40.0,10.0,40.0,50.0,5.0,5.0,15.0,60.0,20.0,5.0,5.0
0.1239,40.0,10.0,60.0,40.0,5.0,5.0,15.0,40.0,10.0,5.0,5.0
0.1462,40.0,10.0,40.0,40.0,5.0,5.0,15.0,40.0,10.0,5.0,3.0
0.1211,40.0,10.0,60.0,40.0,5.0,5.0,15.0,60.0,20.0,5.0,5.0
0.1376,40.0,10.0,40.0,50.0,5.0,5.0,15.0,50.0,20.0,5.0,5.0
0.1306,40.0,10.0,40.0,60.0,5.0,5.0,15.0,60.0,10.0,5.0,3.0
0.1249,40.0,10.0,50.0,50.0,5.0,5.0,15.0,60.0,20.0,5.0,3.0
0.1168,40.0,10.0,60.0,50.0,5.0,5.0,15.0,60.0,20.0,5.0,5.0
0.1195,40.0,10.0,60.0,50.0,5.0,5.0,15.0,50.0,10.0,5.0,3.0
0.1462,40.0,10.0,40.0,40.0,5.0,5.0,15.0,40.0,20.0,5.0,3.0
0.1297,40.0,10.0,50.0,50.0,5.0,5.0,15.0,40.0,10.0,5.0,5.0
0.1240,40.0,10.0,50.0,60.0,5.0,5.0,15.0,50.0,20.0,5.0,3.0
0.1196,40.0,10.0,60.0,50.0,5.0,5.0,15.0,40.0,10.0,5.0,3.0
0.1350,40.0,10.0,50.0,40.0,5.0,5.0,15.0,40.0,10.0,5.0,5.0
0.1444,40.0,10.0,40.0,40.0,5.0,5.0,15.0,60.0,20.0,5.0,3.0
0.1363,40.0,10.0,40.0,50.0,5.0,5.0,15.0,60.0,20.0,5.0,3.0
0.1268,40.0,10.0,50.0,50.0,5.0,5.0,15.0,60.0,10.0,5.0,3.0
0.1373,40.0,10.0,40.0,50.0,5.0,5.0,15.0,60.0,10.0,5.0,3.0
0.1324,40.0,10.0,40.0,60.0,5.0,5.0,15.0,40.0,20.0,5.0,3.0
0.1207,40.0,10.0,50.0,60.0,5.0,5.0,15.0,60.0,20.0,5.0,5.0
0.1330,40.0,10.0,40.0,60.0,5.0,5.0,15.0,50.0,20.0,5.0,3.0
0.1236,40.0,10.0,60.0,40.0,5.0,5.0,15.0,50.0,20.0,5.0,5.0
0.1388,40.0,10.0,40.0,50.0,5.0,5.0,15.0,40.0,20.0,5.0,5.0
0.1136,40.0,10.0,60.0,60.0,5.0,5.0,15.0,60.0,20.0,5.0,5.0
0.1298,40.0,10.0,50.0,50.0,5.0,5.0,15.0,50.0,10.0,5.0,3.0
0.1355,40.0,10.0,50.0,40.0,5.0,5.0,15.0,50.0,20.0,5.0,3.0
0.1309,40.0,10.0,40.0,60.0,5.0,5.0,15.0,50.0,20.0,5.0,5.0
0.1281,40.0,10.0,50.0,50.0,5.0,5.0,15.0,50.0,20.0,5.0,5.0
0.1462,40.0,10.0,40.0,40.0,5.0,5.0,15.0,40.0,20.0,5.0,5.0
0.1195,40.0,10.0,60.0,50.0,5.0,5.0,15.0,50.0,20.0,5.0,3.0
0.1324,40.0,10.0,40.0,60.0,5.0,5.0,15.0,40.0,10.0,5.0,3.0
0.1239,40.0,10.0,50.0,60.0,5.0,5.0,15.0,40.0,10.0,5.0,5.0
0.1295,40.0,10.0,50.0,50.0,5.0,5.0,15.0,50.0,10.0,5.0,5.0
0.1239,40.0,10.0,50.0,60.0,5.0,5.0,15.0,40.0,20.0,5.0,5.0
0.1388,40.0,10.0,40.0,50.0,5.0,5.0,15.0,40.0,10.0,5.0,3.0
0.1209,40.0,10.0,60.0,40.0,5.0,5.0,15.0,60.0,10.0,5.0,5.0
0.1323,40.0,10.0,40.0,60.0,5.0,5.0,15.0,50.0,10.0,5.0,5.0
0.1324,40.0,10.0,40.0,60.0,5.0,5.0,15.0,40.0,20.0,5.0,5.0
0.1297,40.0,10.0,50.0,50.0,5.0,5.0,15.0,40.0,20.0,5.0,3.0
0.1156,40.0,10.0,60.0,60.0,5.0,5.0,15.0,40.0,20.0,5.0,5.0
0.1461,40.0,10.0,40.0,40.0,5.0,5.0,15.0,50.0,10.0,5.0,5.0
0.1195,40.0,10.0,60.0,50.0,5.0,5.0,15.0,50.0,10.0,5.0,5.0
0.1167,40.0,10.0,60.0,50.0,5.0,5.0,15.0,60.0,10.0,5.0,5.0
0.1203,40.0,10.0,50.0,60.0,5.0,5.0,15.0,60.0,10.0,5.0,5.0
0.1467,40.0,10.0,40.0,40.0,5.0,5.0,15.0,50.0,10.0,5.0,3.0
0.1330,40.0,10.0,40.0,60.0,5.0,5.0,15.0,50.0,10.0,5.0,3.0
0.1209,40.0,10.0,50.0,60.0,5.0,5.0,15.0,60.0,20.0,5.0,3.0
0.1305,40.0,10.0,50.0,40.0,5.0,5.0,15.0,60.0,20.0,5.0,3.0
0.1388,40.0,10.0,40.0,50.0,5.0,5.0,15.0,40.0,20.0,5.0,3.0
0.1210,40.0,10.0,60.0,40.0,5.0,5.0,15.0,60.0,20.0,5.0,3.0
0.1467,40.0,10.0,40.0,40.0,5.0,5.0,15.0,50.0,20.0,5.0,3.0
0.1156,40.0,10.0,60.0,60.0,5.0,5.0,15.0,50.0,10.0,5.0,5.0
0.1156,40.0,10.0,60.0,60.0,5.0,5.0,15.0,40.0,10.0,5.0,5.0
0.1451,40.0,10.0,40.0,40.0,5.0,5.0,15.0,60.0,10.0,5.0,3.0
0.1301,40.0,10.0,50.0,50.0,5.0,5.0,15.0,50.0,20.0,5.0,3.0
0.1294,40.0,10.0,40.0,60.0,5.0,5.0,15.0,60.0,20.0,5.0,3.0
0.1394,40.0,10.0,40.0,50.0,5.0,5.0,15.0,50.0,20.0,5.0,3.0
0.1243,40.0,10.0,50.0,50.0,5.0,5.0,15.0,60.0,10.0,5.0,5.0
0.1462,40.0,10.0,40.0,40.0,5.0,5.0,15.0,40.0,10.0,5.0,5.0
0.1285,40.0,10.0,40.0,60.0,5.0,5.0,15.0,60.0,10.0,5.0,5.0
0.1288,40.0,10.0,40.0,60.0,5.0,5.0,15.0,60.0,20.0,5.0,5.0
0.1193,40.0,10.0,60.0,50.0,5.0,5.0,15.0,50.0,20.0,5.0,5.0
0.1156,40.0,10.0,60.0,60.0,5.0,5.0,15.0,50.0,10.0,5.0,3.0
0.1331,40.0,10.0,50.0,40.0,5.0,5.0,15.0,50.0,20.0,5.0,5.0
0.1239,40.0,10.0,60.0,40.0,5.0,5.0,15.0,40.0,20.0,5.0,3.0
0.1236,40.0,10.0,50.0,60.0,5.0,5.0,15.0,50.0,10.0,5.0,5.0
0.1394,40.0,10.0,40.0,50.0,5.0,5.0,15.0,50.0,10.0,5.0,3.0
0.1196,40.0,10.0,60.0,50.0,5.0,5.0,15.0,40.0,20.0,5.0,3.0
0.1388,40.0,10.0,40.0,50.0,5.0,5.0,15.0,40.0,10.0,5.0,5.0
0.1142,40.0,10.0,60.0,60.0,5.0,5.0,15.0,60.0,10.0,5.0,3.0
0.1239,40.0,10.0,50.0,60.0,5.0,5.0,15.0,40.0,20.0,5.0,3.0
0.1439,40.0,10.0,40.0,40.0,5.0,5.0,15.0,60.0,10.0,5.0,5.0
0.1350,40.0,10.0,50.0,40.0,5.0,5.0,15.0,40.0,20.0,5.0,3.0
0.1239,40.0,10.0,60.0,40.0,5.0,5.0,15.0,50.0,10.0,5.0,5.0
0.1355,40.0,10.0,40.0,50.0,5.0,5.0,15.0,60.0,10.0,5.0,5.0
0.1156,40.0,10.0,60.0,60.0,5.0,5.0,15.0,40.0,20.0,5.0,3.0
0.1239,40.0,10.0,60.0,40.0,5.0,5.0,15.0,40.0,10.0,5.0,3.0
0.1167,40.0,10.0,60.0,50.0,5.0,5.0,15.0,60.0,20.0,5.0,3.0
0.1349,40.0,10.0,50.0,40.0,5.0,5.0,15.0,50.0,10.0,5.0,3.0
0.1345,40.0,10.0,50.0,40.0,5.0,5.0,15.0,50.0,10.0,5.0,5.0
0.1297,40.0,10.0,50.0,50.0,5.0,5.0,15.0,40.0,10.0,5.0,3.0
0.1301,40.0,10.0,50.0,40.0,5.0,5.0,15.0,60.0,20.0,5.0,5.0
0.1455,40.0,10.0,40.0,40.0,5.0,5.0,15.0,50.0,20.0,5.0,5.0
0.1239,40.0,10.0,60.0,40.0,5.0,5.0,15.0,40.0,20.0,5.0,5.0
0.1239,40.0,10.0,50.0,60.0,5.0,5.0,15.0,40.0,10.0,5.0,3.0
0.1196,40.0,10.0,60.0,50.0,5.0,5.0,15.0,40.0,10.0,5.0,5.0
0.1196,40.0,10.0,60.0,50.0,5.0,5.0,15.0,40.0,20.0,5.0,5.0
0.1227,40.0,10.0,50.0,60.0,5.0,5.0,15.0,50.0,20.0,5.0,5.0
0.1239,40.0,10.0,50.0,60.0,5.0,5.0,15.0,50.0,10.0,5.0,3.0
0.1388,40.0,10.0,40.0,50.0,5.0,5.0,15.0,50.0,10.0,5.0,5.0
0.1177,40.0,10.0,60.0,50.0,5.0,5.0,15.0,60.0,10.0,5.0,3.0
0.1441,40.0,10.0,40.0,40.0,5.0,5.0,15.0,60.0,20.0,5.0,5.0
0.1220,40.0,10.0,50.0,60.0,5.0,5.0,15.0,60.0,10.0,5.0,3.0
0.1350,40.0,10.0,50.0,40.0,5.0,5.0,15.0,40.0,20.0,5.0,5.0
0.1134,40.0,10.0,60.0,60.0,5.0,5.0,15.0,60.0,20.0,5.0,3.0
0.1156,40.0,10.0,60.0,60.0,5.0,5.0,15.0,40.0,10.0,5.0,3.0
0.1156,40.0,10.0,60.0,60.0,5.0,5.0,15.0,50.0,20.0,5.0,3.0
0.1297,40.0,10.0,50.0,50.0,5.0,5.0,15.0,40.0,20.0,5.0,5.0
0.1220,40.0,10.0,60.0,40.0,5.0,5.0,15.0,60.0,10.0,5.0,3.0
0.1239,40.0,10.0,60.0,40.0,5.0,5.0,15.0,50.0,20.0,5.0,3.0
0.1156,40.0,10.0,60.0,60.0,5.0,5.0,15.0,50.0,20.0,5.0,5.0
0.1246,40.0,10.0,50.0,50.0,5.0,5.0,15.0,60.0,20.0,5.0,5.0
0.1134,40.0,10.0,60.0,60.0,5.0,5.0,15.0,60.0,10.0,5.0,5.0
0.1350,40.0,10.0,50.0,40.0,5.0,5.0,15.0,40.0,10.0,5.0,3.0
0.1326,40.0,10.0,50.0,40.0,5.0,5.0,15.0,60.0,10.0,5.0,3.0
0.1324,40.0,10.0,40.0,60.0,5.0,5.0,15.0,40.0,10.0,5.0,5.0
0.1297,40.0,10.0,50.0,40.0,5.0,5.0,15.0,60.0,10.0,5.0,5.0
0.1239,40.0,10.0,60.0,40.0,5.0,5.0,15.0,50.0,10.0,5.0,3.0
0.1357,40.0,10.0,40.0,50.0,5.0,5.0,15.0,60.0,20.0,5.0,5.0
0.1239,40.0,10.0,60.0,40.0,5.0,5.0,15.0,40.0,10.0,5.0,5.0
0.1462,40.0,10.0,40.0,40.0,5.0,5.0,15.0,40.0,10.0,5.0,3.0
0.1211,40.0,10.0,60.0,40.0,5.0,5.0,15.0,60.0,20.0,5.0,5.0
0.1376,40.0,10.0,40.0,50.0,5.0,5.0,15.0,50.0,20.0,5.0,5.0
0.1306,40.0,10.0,40.0,60.0,5.0,5.0,15.0,60.0,10.0,5.0,3.0
0.1249,40.0,10.0,50.0,50.0,5.0,5.0,15.0,60.0,20.0,5.0,3.0
0.1168,40.0,10.0,60.0,50.0,5.0,5.0,15.0,60.0,20.0,5.0,5.0
0.1195,40.0,10.0,60.0,50.0,5.0,5.0,15.0,50.0,10.0,5.0,3.0
0.1462,40.0,10.0,40.0,40.0,5.0,5.0,15.0,40.0,20.0,5.0,3.0
0.1297,40.0,10.0,50.0,50.0,5.0,5.0,15.0,40.0,10.0,5.0,5.0
0.1240,40.0,10.0,50.0,60.0,5.0,5.0,15.0,50.0,20.0,5.0,3.0
0.1196,40.0,10.0,60.0,50.0,5.0,5.0,15.0,40.0,10.0,5.0,3.0
0.1350,40.0,10.0,50.0,40.0,5.0,5.0,15.0,40.0,10.0,5.0,5.0
0.1444,40.0,10.0,40.0,40.0,5.0,5.0,15.0,60.0,20.0,5.0,3.0
0.1363,40.0,10.0,40.0,50.0,5.0,5.0,15.0,60.0,20.0,5.0,3.0
0.1268,40.0,10.0,50.0,50.0,5.0,5.0,15.0,60.0,10.0,5.0,3.0
0.1373,40.0,10.0,40.0,50.0,5.0,5.0,15.0,60.0,10.0,5.0,3.0
0.1324,40.0,10.0,40.0,60.0,5.0,5.0,15.0,40.0,20.0,5.0,3.0
0.1207,40.0,10.0,50.0,60.0,5.0,5.0,15.0,60.0,20.0,5.0,5.0
0.1330,40.0,10.0,40.0,60.0,5.0,5.0,15.0,50.0,20.0,5.0,3.0
0.1236,40.0,10.0,60.0,40.0,5.0,5.0,15.0,50.0,20.0,5.0,5.0
0.1388,40.0,10.0,40.0,50.0,5.0,5.0,15.0,40.0,20.0,5.0,5.0
0.1136,40.0,10.0,60.0,60.0,5.0,5.0,15.0,60.0,20.0,5.0,5.0
0.1298,40.0,10.0,50.0,50.0,5.0,5.0,15.0,50.0,10.0,5.0,3.0
0.1355,40.0,10.0,50.0,40.0,5.0,5.0,15.0,50.0,20.0,5.0,3.0
0.1309,40.0,10.0,40.0,60.0,5.0,5.0,15.0,50.0,20.0,5.0,5.0
0.1281,40.0,10.0,50.0,50.0,5.0,5.0,15.0,50.0,20.0,5.0,5.0
0.1462,40.0,10.0,40.0,40.0,5.0,5.0,15.0,40.0,20.0,5.0,5.0
0.1195,40.0,10.0,60.0,50.0,5.0,5.0,15.0,50.0,20.0,5.0,3.0
0.1324,40.0,10.0,40.0,60.0,5.0,5.0,15.0,40.0,10.0,5.0,3.0
0.1239,40.0,10.0,50.0,60.0,5.0,5.0,15.0,40.0,10.0,5.0,5.0
0.1295,40.0,10.0,50.0,50.0,5.0,5.0,15.0,50.0,10.0,5.0,5.0
0.1239,40.0,10.0,50.0,60.0,5.0,5.0,15.0,40.0,20.0,5.0,5.0
0.1388,40.0,10.0,40.0,50.0,5.0,5.0,15.0,40.0,10.0,5.0,3.0
0.1209,40.0,10.0,60.0,40.0,5.0,5.0,15.0,60.0,10.0,5.0,5.0
0.1323,40.0,10.0,40.0,60.0,5.0,5.0,15.0,50.0,10.0,5.0,5.0
0.1324,40.0,10.0,40.0,60.0,5.0,5.0,15.0,40.0,20.0,5.0,5.0
0.1297,40.0,10.0,50.0,50.0,5.0,5.0,15.0,40.0,20.0,5.0,3.0
0.1156,40.0,10.0,60.0,60.0,5.0,5.0,15.0,40.0,20.0,5.0,5.0
0.1461,40.0,10.0,40.0,40.0,5.0,5.0,15.0,50.0,10.0,5.0,5.0
0.1195,40.0,10.0,60.0,50.0,5.0,5.0,15.0,50.0,10.0,5.0,5.0
0.1167,40.0,10.0,60.0,50.0,5.0,5.0,15.0,60.0,10.0,5.0,5.0
0.1203,40.0,10.0,50.0,60.0,5.0,5.0,15.0,60.0,10.0,5.0,5.0
0.1467,40.0,10.0,40.0,40.0,5.0,5.0,15.0,50.0,10.0,5.0,3.0
0.1330,40.0,10.0,40.0,60.0,5.0,5.0,15.0,50.0,10.0,5.0,3.0
0.1209,40.0,10.0,50.0,60.0,5.0,5.0,15.0,60.0,20.0,5.0,3.0
0.1305,40.0,10.0,50.0,40.0,5.0,5.0,15.0,60.0,20.0,5.0,3.0
0.1388,40.0,10.0,40.0,50.0,5.0,5.0,15.0,40.0,20.0,5.0,3.0
0.1210,40.0,10.0,60.0,40.0,5.0,5.0,15.0,60.0,20.0,5.0,3.0
0.1467,40.0,10.0,40.0,40.0,5.0,5.0,15.0,50.0,20.0,5.0,3.0
0.1156,40.0,10.0,60.0,60.0,5.0,5.0,15.0,50.0,10.0,5.0,5.0
0.1156,40.0,10.0,60.0,60.0,5.0,5.0,15.0,40.0,10.0,5.0,5.0
0.1451,40.0,10.0,40.0,40.0,5.0,5.0,15.0,60.0,10.0,5.0,3.0
0.1301,40.0,10.0,50.0,50.0,5.0,5.0,15.0,50.0,20.0,5.0,3.0
0.1294,40.0,10.0,40.0,60.0,5.0,5.0,15.0,60.0,20.0,5.0,3.0
0.1394,40.0,10.0,40.0,50.0,5.0,5.0,15.0,50.0,20.0,5.0,3.0
0.1243,40.0,10.0,50.0,50.0,5.0,5.0,15.0,60.0,10.0,5.0,5.0
0.1462,40.0,10.0,40.0,40.0,5.0,5.0,15.0,40.0,10.0,5.0,5.0
0.1285,40.0,10.0,40.0,60.0,5.0,5.0,15.0,60.0,10.0,5.0,5.0
0.1288,40.0,10.0,40.0,60.0,5.0,5.0,15.0,60.0,20.0,5.0,5.0
0.1193,40.0,10.0,60.0,50.0,5.0,5.0,15.0,50.0,20.0,5.0,5.0
0.1156,40.0,10.0,60.0,60.0,5.0,5.0,15.0,50.0,10.0,5.0,3.0
0.1331,40.0,10.0,50.0,40.0,5.0,5.0,15.0,50.0,20.0,5.0,5.0
0.1239,40.0,10.0,60.0,40.0,5.0,5.0,15.0,40.0,20.0,5.0,3.0
0.1236,40.0,10.0,50.0,60.0,5.0,5.0,15.0,50.0,10.0,5.0,5.0
0.1394,40.0,10.0,40.0,50.0,5.0,5.0,15.0,50.0,10.0,5.0,3.0
0.1196,40.0,10.0,60.0,50.0,5.0,5.0,15.0,40.0,20.0,5.0,3.0
0.1388,40.0,10.0,40.0,50.0,5.0,5.0,15.0,40.0,10.0,5.0,5.0
0.1142,40.0,10.0,60.0,60.0,5.0,5.0,15.0,60.0,10.0,5.0,3.0
0.1239,40.0,10.0,50.0,60.0,5.0,5.0,15.0,40.0,20.0,5.0,3.0
0.1439,40.0,10.0,40.0,40.0,5.0,5.0,15.0,60.0,10.0,5.0,5.0
0.1350,40.0,10.0,50.0,40.0,5.0,5.0,15.0,40.0,20.0,5.0,3.0
0.1239,40.0,10.0,60.0,40.0,5.0,5.0,15.0,50.0,10.0,5.0,5.0
0.1355,40.0,10.0,40.0,50.0,5.0,5.0,15.0,60.0,10.0,5.0,5.0
0.1156,40.0,10.0,60.0,60.0,5.0,5.0,15.0,40.0,20.0,5.0,3.0
0.1239,40.0,10.0,60.0,40.0,5.0,5.0,15.0,40.0,10.0,5.0,3.0
0.1167,40.0,10.0,60.0,50.0,5.0,5.0,15.0,60.0,20.0,5.0,3.0
0.1349,40.0,10.0,50.0,40.0,5.0,5.0,15.0,50.0,10.0,5.0,3.0
0.1345,40.0,10.0,50.0,40.0,5.0,5.0,15.0,50.0,10.0,5.0,5.0
0.1297,40.0,10.0,50.0,50.0,5.0,5.0,15.0,40.0,10.0,5.0,3.0
0.1301,40.0,10.0,50.0,40.0,5.0,5.0,15.0,60.0,20.0,5.0,5.0
0.1455,40.0,10.0,40.0,40.0,5.0,5.0,15.0,50.0,20.0,5.0,5.0
0.1239,40.0,10.0,60.0,40.0,5.0,5.0,15.0,40.0,20.0,5.0,5.0
0.1239,40.0,10.0,50.0,60.0,5.0,5.0,15.0,40.0,10.0,5.0,3.0
0.1196,40.0,10.0,60.0,50.0,5.0,5.0,15.0,40.0,10.0,5.0,5.0
0.1196,40.0,10.0,60.0,50.0,5.0,5.0,15.0,40.0,20.0,5.0,5.0
0.1227,40.0,10.0,50.0,60.0,5.0,5.0,15.0,50.0,20.0,5.0,5.0
0.1239,40.0,10.0,50.0,60.0,5.0,5.0,15.0,50.0,10.0,5.0,3.0
0.1388,40.0,10.0,40.0,50.0,5.0,5.0,15.0,50.0,10.0,5.0,5.0
0.1177,40.0,10.0,60.0,50.0,5.0,5.0,15.0,60.0,10.0,5.0,3.0
0.1441,40.0,10.0,40.0,40.0,5.0,5.0,15.0,60.0,20.0,5.0,5.0
0.1220,40.0,10.0,50.0,60.0,5.0,5.0,15.0,60.0,10.0,5.0,3.0
0.1350,40.0,10.0,50.0,40.0,5.0,5.0,15.0,40.0,20.0,5.0,5.0
0.1134,40.0,10.0,60.0,60.0,5.0,5.0,15.0,60.0,20.0,5.0,3.0
0.1156,40.0,10.0,60.0,60.0,5.0,5.0,15.0,40.0,10.0,5.0,3.0
0.1156,40.0,10.0,60.0,60.0,5.0,5.0,15.0,50.0,20.0,5.0,3.0
0.1297,40.0,10.0,50.0,50.0,5.0,5.0,15.0,40.0,20.0,5.0,5.0
0.1220,40.0,10.0,60.0,40.0,5.0,5.0,15.0,60.0,10.0,5.0,3.0
0.1239,40.0,10.0,60.0,40.0,5.0,5.0,15.0,50.0,20.0,5.0,3.0
0.1156,40.0,10.0,60.0,60.0,5.0,5.0,15.0,50.0,20.0,5.0,5.0
0.1246,40.0,10.0,50.0,50.0,5.0,5.0,15.0,60.0,20.0,5.0,5.0
0.1134,40.0,10.0,60.0,60.0,5.0,5.0,15.0,60.0,10.0,5.0,5.0
0.1350,40.0,10.0,50.0,40.0,5.0,5.0,15.0,40.0,10.0,5.0,3.0
0.1326,40.0,10.0,50.0,40.0,5.0,5.0,15.0,60.0,10.0,5.0,3.0
0.1324,40.0,10.0,40.0,60.0,5.0,5.0,15.0,40.0,10.0,5.0,5.0
0.1297,40.0,10.0,50.0,40.0,5.0,5.0,15.0,60.0,10.0,5.0,5.0
0.1239,40.0,10.0,60.0,40.0,5.0,5.0,15.0,50.0,10.0,5.0,3.0
0.1357,40.0,10.0,40.0,50.0,5.0,5.0,15.0,60.0,20.0,5.0,5.0
0.1239,40.0,10.0,60.0,40.0,5.0,5.0,15.0,40.0,10.0,5.0,5.0
0.1462,40.0,10.0,40.0,40.0,5.0,5.0,15.0,40.0,10.0,5.0,3.0
0.1211,40.0,10.0,60.0,40.0,5.0,5.0,15.0,60.0,20.0,5.0,5.0
0.1376,40.0,10.0,40.0,50.0,5.0,5.0,15.0,50.0,20.0,5.0,5.0
0.1306,40.0,10.0,40.0,60.0,5.0,5.0,15.0,60.0,10.0,5.0,3.0
0.1249,40.0,10.0,50.0,50.0,5.0,5.0,15.0,60.0,20.0,5.0,3.0
0.1168,40.0,10.0,60.0,50.0,5.0,5.0,15.0,60.0,20.0,5.0,5.0
0.1195,40.0,10.0,60.0,50.0,5.0,5.0,15.0,50.0,10.0,5.0,3.0
0.1462,40.0,10.0,40.0,40.0,5.0,5.0,15.0,40.0,20.0,5.0,3.0
0.1297,40.0,10.0,50.0,50.0,5.0,5.0,15.0,40.0,10.0,5.0,5.0
0.1240,40.0,10.0,50.0,60.0,5.0,5.0,15.0,50.0,20.0,5.0,3.0
0.1196,40.0,10.0,60.0,50.0,5.0,5.0,15.0,40.0,10.0,5.0,3.0
0.1350,40.0,10.0,50.0,40.0,5.0,5.0,15.0,40.0,10.0,5.0,5.0
0.1444,40.0,10.0,40.0,40.0,5.0,5.0,15.0,60.0,20.0,5.0,3.0
0.1363,40.0,10.0,40.0,50.0,5.0,5.0,15.0,60.0,20.0,5.0,3.0
0.1268,40.0,10.0,50.0,50.0,5.0,5.0,15.0,60.0,10.0,5.0,3.0
0.1373,40.0,10.0,40.0,50.0,5.0,5.0,15.0,60.0,10.0,5.0,3.0
0.1324,40.0,10.0,40.0,60.0,5.0,5.0,15.0,40.0,20.0,5.0,3.0
