min_ttc,Ego_Speed,Agent1_S,Agent1_Speed,Agent1_1_SA_EndSpeed,Agent1_1_TA_DynamicDuration,Agent1_1_SA_DynamicDuration,Agent2_S,Agent2_Speed,Agent2_1_SA_EndSpeed,Agent2_1_TA_DynamicDuration,Agent2_1_SA_DynamicDuration
1.4408,40.0,10.0,50.0,60.0,5.0,5.0,10.0,40.0,0.0,5.0,4.0
1.5556,40.0,10.0,60.0,40.0,5.0,5.0,10.0,60.0,0.0,5.0,4.0
1.9141,40.0,10.0,60.0,60.0,5.0,5.0,10.0,40.0,0.0,5.0,2.0
1.6476,40.0,10.0,60.0,50.0,5.0,5.0,10.0,50.0,0.0,5.0,4.0
1.2766,40.0,10.0,50.0,60.0,5.0,5.0,10.0,60.0,0.0,5.0,2.0
1.8538,40.0,10.0,60.0,40.0,5.0,5.0,10.0,40.0,0.0,5.0,2.0
0.7985,40.0,10.0,40.0,40.0,5.0,5.0,10.0,60.0,0.0,5.0,2.0
0.8498,40.0,10.0,40.0,50.0,5.0,5.0,10.0,60.0,0.0,5.0,4.0
1.1982,40.0,10.0,50.0,40.0,5.0,5.0,10.0,60.0,0.0,5.0,2.0
1.2324,40.0,10.0,40.0,60.0,5.0,5.0,10.0,40.0,0.0,5.0,2.0
0.7874,40.0,10.0,40.0,40.0,5.0,5.0,10.0,60.0,0.0,5.0,4.0
1.2885,40.0,10.0,50.0,50.0,5.0,5.0,10.0,50.0,0.0,5.0,4.0
1.3292,40.0,10.0,50.0,60.0,5.0,5.0,10.0,50.0,0.0,5.0,4.0
1.2766,40.0,10.0,50.0,60.0,5.0,5.0,10.0,60.0,0.0,5.0,4.0
1.3588,40.0,10.0,50.0,40.0,5.0,5.0,10.0,40.0,0.0,5.0,4.0
1.2380,40.0,10.0,50.0,50.0,5.0,5.0,10.0,60.0,0.0,5.0,4.0
1.7976,40.0,10.0,60.0,60.0,5.0,5.0,10.0,40.0,0.0,5.0,4.0
1.0724,40.0,10.0,40.0,60.0,5.0,5.0,10.0,40.0,0.0,5.0,4.0
1.2464,40.0,10.0,50.0,40.0,5.0,5.0,10.0,50.0,0.0,5.0,4.0
1.1925,40.0,10.0,40.0,50.0,5.0,5.0,10.0,40.0,0.0,5.0,2.0
1.0084,40.0,10.0,40.0,60.0,5.0,5.0,10.0,50.0,0.0,5.0,2.0
1.6753,40.0,10.0,60.0,60.0,5.0,5.0,10.0,50.0,0.0,5.0,2.0
1.2704,40.0,10.0,50.0,40.0,5.0,5.0,10.0,50.0,0.0,5.0,2.0
1.1460,40.0,10.0,40.0,40.0,5.0,5.0,10.0,40.0,0.0,5.0,2.0
1.7341,40.0,10.0,60.0,40.0,5.0,5.0,10.0,40.0,0.0,5.0,4.0
1.5832,40.0,10.0,60.0,50.0,5.0,5.0,10.0,60.0,0.0,5.0,4.0
1.4014,40.0,10.0,50.0,50.0,5.0,5.0,10.0,40.0,0.0,5.0,4.0
1.3418,40.0,10.0,50.0,60.0,5.0,5.0,10.0,50.0,0.0,5.0,2.0
1.1982,40.0,10.0,50.0,40.0,5.0,5.0,10.0,60.0,0.0,5.0,4.0
1.6476,40.0,10.0,60.0,50.0,5.0,5.0,10.0,50.0,0.0,5.0,2.0
0.8268,40.0,10.0,40.0,40.0,5.0,5.0,10.0,50.0,0.0,5.0,4.0
1.8839,40.0,10.0,60.0,50.0,5.0,5.0,10.0,40.0,0.0,5.0,2.0
1.6172,40.0,10.0,60.0,40.0,5.0,5.0,10.0,50.0,0.0,5.0,4.0
0.9066,40.0,10.0,40.0,60.0,5.0,5.0,10.0,60.0,0.0,5.0,4.0
1.7663,40.0,10.0,60.0,50.0,5.0,5.0,10.0,40.0,0.0,5.0,4.0
0.9507,40.0,10.0,40.0,60.0,5.0,5.0,10.0,50.0,0.0,5.0,4.0
0.9084,40.0,10.0,40.0,60.0,5.0,5.0,10.0,60.0,0.0,5.0,2.0
1.3075,40.0,10.0,50.0,50.0,5.0,5.0,10.0,50.0,0.0,5.0,2.0
1.2380,40.0,10.0,50.0,50.0,5.0,5.0,10.0,60.0,0.0,5.0,2.0
1.5556,40.0,10.0,60.0,40.0,5.0,5.0,10.0,60.0,0.0,5.0,2.0
1.6089,40.0,10.0,60.0,60.0,5.0,5.0,10.0,60.0,0.0,5.0,2.0
1.6753,40.0,10.0,60.0,60.0,5.0,5.0,10.0,50.0,0.0,5.0,4.0
1.4970,40.0,10.0,50.0,40.0,5.0,5.0,10.0,40.0,0.0,5.0,2.0
1.6172,40.0,10.0,60.0,40.0,5.0,5.0,10.0,50.0,0.0,5.0,2.0
0.8556,40.0,10.0,40.0,50.0,5.0,5.0,10.0,60.0,0.0,5.0,2.0
0.8906,40.0,10.0,40.0,50.0,5.0,5.0,10.0,50.0,0.0,5.0,4.0
1.0179,40.0,10.0,40.0,50.0,5.0,5.0,10.0,40.0,0.0,5.0,4.0
1.5832,40.0,10.0,60.0,50.0,5.0,5.0,10.0,60.0,0.0,5.0,2.0
0.9573,40.0,10.0,40.0,40.0,5.0,5.0,10.0,40.0,0.0,5.0,4.0
1.6089,40.0,10.0,60.0,60.0,5.0,5.0,10.0,60.0,0.0,5.0,4.0
1.5326,40.0,10.0,50.0,50.0,5.0,5.0,10.0,40.0,0.0,5.0,2.0
0.9138,40.0,10.0,40.0,40.0,5.0,5.0,10.0,50.0,0.0,5.0,2.0
1.5665,40.0,10.0,50.0,60.0,5.0,5.0,10.0,40.0,0.0,5.0,2.0
0.9637,40.0,10.0,40.0,50.0,5.0,5.0,10.0,50.0,0.0,5.0,2.0
1.4408,40.0,10.0,50.0,60.0,5.0,5.0,10.0,40.0,0.0,5.0,4.0
1.5556,40.0,10.0,60.0,40.0,5.0,5.0,10.0,60.0,0.0,5.0,4.0
1.9141,40.0,10.0,60.0,60.0,5.0,5.0,10.0,40.0,0.0,5.0,2.0
1.6476,40.0,10.0,60.0,50.0,5.0,5.0,10.0,50.0,0.0,5.0,4.0
1.2766,40.0,10.0,50.0,60.0,5.0,5.0,10.0,60.0,0.0,5.0,2.0
1.8538,40.0,10.0,60.0,40.0,5.0,5.0,10.0,40.0,0.0,5.0,2.0
0.7985,40.0,10.0,40.0,40.0,5.0,5.0,10.0,60.0,0.0,5.0,2.0
0.8498,40.0,10.0,40.0,50.0,5.0,5.0,10.0,60.0,0.0,5.0,4.0
1.1982,40.0,10.0,50.0,40.0,5.0,5.0,10.0,60.0,0.0,5.0,2.0
1.2324,40.0,10.0,40.0,60.0,5.0,5.0,10.0,40.0,0.0,5.0,2.0
0.7874,40.0,10.0,40.0,40.0,5.0,5.0,10.0,60.0,0.0,5.0,4.0
1.2885,40.0,10.0,50.0,50.0,5.0,5.0,10.0,50.0,0.0,5.0,4.0
1.3292,40.0,10.0,50.0,60.0,5.0,5.0,10.0,50.0,0.0,5.0,4.0
1.2766,40.0,10.0,50.0,60.0,5.0,5.0,10.0,60.0,0.0,5.0,4.0
1.3588,40.0,10.0,50.0,40.0,5.0,5.0,10.0,40.0,0.0,5.0,4.0
1.2380,40.0,10.0,50.0,50.0,5.0,5.0,10.0,60.0,0.0,5.0,4.0
1.7976,40.0,10.0,60.0,60.0,5.0,5.0,10.0,40.0,0.0,5.0,4.0
1.0724,40.0,10.0,40.0,60.0,5.0,5.0,10.0,40.0,0.0,5.0,4.0
1.2464,40.0,10.0,50.0,40.0,5.0,5.0,10.0,50.0,0.0,5.0,4.0
1.1925,40.0,10.0,40.0,50.0,5.0,5.0,10.0,40.0,0.0,5.0,2.0
1.0084,40.0,10.0,40.0,60.0,5.0,5.0,10.0,50.0,0.0,5.0,2.0
1.6753,40.0,10.0,60.0,60.0,5.0,5.0,10.0,50.0,0.0,5.0,2.0
1.2704,40.0,10.0,50.0,40.0,5.0,5.0,10.0,50.0,0.0,5.0,2.0
1.1460,40.0,10.0,40.0,40.0,5.0,5.0,10.0,40.0,0.0,5.0,2.0
1.7341,40.0,10.0,60.0,40.0,5.0,5.0,10.0,40.0,0.0,5.0,4.0
1.5832,40.0,10.0,60.0,50.0,5.0,5.0,10.0,60.0,0.0,5.0,4.0
1.4014,40.0,10.0,50.0,50.0,5.0,5.0,10.0,40.0,0.0,5.0,4.0
1.3418,40.0,10.0,50.0,60.0,5.0,5.0,10.0,50.0,0.0,5.0,2.0
1.1982,40.0,10.0,50.0,40.0,5.0,5.0,10.0,60.0,0.0,5.0,4.0
1.6476,40.0,10.0,60.0,50.0,5.0,5.0,10.0,50.0,0.0,5.0,2.0
0.8268,40.0,10.0,40.0,40.0,5.0,5.0,10.0,50.0,0.0,5.0,4.0
1.8839,40.0,10.0,60.0,50.0,5.0,5.0,10.0,40.0,0.0,5.0,2.0
