min_ttc,Ego_Speed,Agent1_S,Agent1_Speed,Agent1_1_SA_EndSpeed,Agent1_1_TA_DynamicDuration,Agent1_1_SA_DynamicDuration,Agent2_S,Agent2_Speed,Agent2_1_SA_EndSpeed,Agent2_1_TA_DynamicDuration,Agent2_1_SA_DynamicDuration
0.1530,40.0,10.0,60.0,20.0,5.0,3.0,15.0,40.0,10.0,5.0,3.0
0.1354,40.0,10.0,60.0,10.0,5.0,5.0,15.0,60.0,20.0,5.0,3.0
0.1606,40.0,10.0,60.0,10.0,5.0,3.0,15.0,60.0,10.0,5.0,5.0
0.1491,40.0,10.0,50.0,20.0,5.0,5.0,15.0,50.0,10.0,5.0,5.0
0.1495,40.0,10.0,50.0,20.0,5.0,5.0,15.0,40.0,10.0,5.0,5.0
0.1435,40.0,10.0,50.0,20.0,5.0,5.0,15.0,60.0,20.0,5.0,3.0
0.1804,40.0,10.0,40.0,10.0,5.0,5.0,15.0,50.0,10.0,5.0,5.0
0.2170,40.0,10.0,40.0,10.0,5.0,3.0,15.0,60.0,10.0,5.0,5.0
0.1858,40.0,10.0,40.0,20.0,5.0,3.0,15.0,40.0,10.0,5.0,3.0
0.1666,40.0,10.0,40.0,20.0,5.0,5.0,15.0,40.0,10.0,5.0,3.0
0.1833,40.0,10.0,40.0,20.0,5.0,3.0,15.0,60.0,20.0,5.0,5.0
0.1632,40.0,10.0,50.0,20.0,5.0,3.0,15.0,60.0,20.0,5.0,5.0
0.1584,40.0,10.0,50.0,10.0,5.0,5.0,15.0,40.0,20.0,5.0,5.0
0.1640,40.0,10.0,50.0,20.0,5.0,3.0,15.0,60.0,20.0,5.0,3.0
0.1563,40.0,10.0,50.0,10.0,5.0,5.0,15.0,50.0,20.0,5.0,5.0
0.1316,40.0,10.0,60.0,20.0,5.0,5.0,15.0,60.0,10.0,5.0,3.0
0.1666,40.0,10.0,40.0,20.0,5.0,5.0,15.0,40.0,20.0,5.0,3.0
0.1302,40.0,10.0,60.0,20.0,5.0,5.0,15.0,60.0,20.0,5.0,5.0
0.1526,40.0,10.0,60.0,20.0,5.0,3.0,15.0,50.0,10.0,5.0,5.0
0.2202,40.0,10.0,40.0,10.0,5.0,3.0,15.0,50.0,10.0,5.0,5.0
0.1702,40.0,10.0,50.0,20.0,5.0,3.0,15.0,50.0,10.0,5.0,3.0
0.2203,40.0,10.0,40.0,10.0,5.0,3.0,15.0,40.0,10.0,5.0,5.0
0.1615,40.0,10.0,60.0,10.0,5.0,3.0,15.0,60.0,20.0,5.0,3.0
0.1405,40.0,10.0,60.0,10.0,5.0,5.0,15.0,40.0,10.0,5.0,5.0
0.1462,40.0,10.0,60.0,20.0,5.0,3.0,15.0,60.0,10.0,5.0,5.0
0.1495,40.0,10.0,50.0,20.0,5.0,5.0,15.0,40.0,10.0,5.0,3.0
0.1507,40.0,10.0,50.0,20.0,5.0,5.0,15.0,50.0,20.0,5.0,3.0
0.1664,40.0,10.0,40.0,20.0,5.0,5.0,15.0,50.0,10.0,5.0,5.0
0.1405,40.0,10.0,60.0,10.0,5.0,5.0,15.0,40.0,20.0,5.0,5.0
0.1692,40.0,10.0,50.0,20.0,5.0,3.0,15.0,40.0,20.0,5.0,5.0
0.2203,40.0,10.0,40.0,10.0,5.0,3.0,15.0,40.0,20.0,5.0,5.0
0.1804,40.0,10.0,40.0,10.0,5.0,5.0,15.0,40.0,20.0,5.0,5.0
0.1682,40.0,10.0,60.0,10.0,5.0,3.0,15.0,40.0,20.0,5.0,3.0
0.1667,40.0,10.0,50.0,20.0,5.0,3.0,15.0,60.0,10.0,5.0,3.0
0.1857,40.0,10.0,40.0,20.0,5.0,3.0,15.0,50.0,10.0,5.0,5.0
0.1375,40.0,10.0,60.0,10.0,5.0,5.0,15.0,60.0,10.0,5.0,3.0
0.1858,40.0,10.0,40.0,20.0,5.0,3.0,15.0,40.0,10.0,5.0,5.0
0.1687,40.0,10.0,50.0,20.0,5.0,3.0,15.0,50.0,10.0,5.0,5.0
0.1584,40.0,10.0,50.0,10.0,5.0,5.0,15.0,40.0,20.0,5.0,3.0
0.1942,40.0,10.0,50.0,10.0,5.0,3.0,15.0,40.0,20.0,5.0,3.0
0.1581,40.0,10.0,50.0,10.0,5.0,5.0,15.0,50.0,10.0,5.0,5.0
0.1891,40.0,10.0,50.0,10.0,5.0,3.0,15.0,60.0,20.0,5.0,3.0
0.1530,40.0,10.0,50.0,10.0,5.0,5.0,15.0,60.0,20.0,5.0,3.0
0.1337,40.0,10.0,60.0,20.0,5.0,5.0,15.0,50.0,20.0,5.0,5.0
0.1513,40.0,10.0,60.0,20.0,5.0,3.0,15.0,50.0,20.0,5.0,5.0
0.1951,40.0,10.0,50.0,10.0,5.0,3.0,15.0,50.0,10.0,5.0,3.0
0.1838,40.0,10.0,40.0,20.0,5.0,3.0,15.0,60.0,20.0,5.0,3.0
0.1467,40.0,10.0,60.0,20.0,5.0,3.0,15.0,60.0,20.0,5.0,5.0
0.1584,40.0,10.0,50.0,10.0,5.0,5.0,15.0,40.0,10.0,5.0,3.0
0.1473,40.0,10.0,50.0,20.0,5.0,5.0,15.0,50.0,20.0,5.0,5.0
0.1775,40.0,10.0,40.0,10.0,5.0,5.0,15.0,60.0,10.0,5.0,5.0
0.1804,40.0,10.0,40.0,10.0,5.0,5.0,15.0,40.0,10.0,5.0,5.0
0.1346,40.0,10.0,60.0,20.0,5.0,5.0,15.0,40.0,20.0,5.0,5.0
0.1935,40.0,10.0,50.0,10.0,5.0,3.0,15.0,50.0,10.0,5.0,5.0
0.1424,40.0,10.0,50.0,20.0,5.0,5.0,15.0,60.0,10.0,5.0,5.0
0.1942,40.0,10.0,50.0,10.0,5.0,3.0,15.0,40.0,10.0,5.0,3.0
0.1908,40.0,10.0,50.0,10.0,5.0,3.0,15.0,60.0,10.0,5.0,3.0
0.1345,40.0,10.0,60.0,20.0,5.0,5.0,15.0,50.0,20.0,5.0,3.0
0.1463,40.0,10.0,50.0,20.0,5.0,5.0,15.0,60.0,10.0,5.0,3.0
0.1797,40.0,10.0,40.0,10.0,5.0,5.0,15.0,50.0,20.0,5.0,5.0
0.1806,40.0,10.0,40.0,10.0,5.0,5.0,15.0,50.0,10.0,5.0,3.0
0.1595,40.0,10.0,50.0,10.0,5.0,5.0,15.0,50.0,10.0,5.0,3.0
0.1629,40.0,10.0,50.0,20.0,5.0,3.0,15.0,60.0,10.0,5.0,5.0
0.1703,40.0,10.0,50.0,20.0,5.0,3.0,15.0,50.0,20.0,5.0,3.0
0.2192,40.0,10.0,40.0,10.0,5.0,3.0,15.0,60.0,10.0,5.0,3.0
0.1913,40.0,10.0,50.0,10.0,5.0,3.0,15.0,50.0,20.0,5.0,5.0
0.1529,40.0,10.0,60.0,20.0,5.0,3.0,15.0,50.0,10.0,5.0,3.0
0.2170,40.0,10.0,40.0,10.0,5.0,3.0,15.0,60.0,20.0,5.0,5.0
0.1670,40.0,10.0,40.0,20.0,5.0,5.0,15.0,50.0,10.0,5.0,3.0
0.1405,40.0,10.0,60.0,10.0,5.0,5.0,15.0,40.0,10.0,5.0,3.0
0.1656,40.0,10.0,40.0,20.0,5.0,5.0,15.0,50.0,20.0,5.0,5.0
0.1804,40.0,10.0,40.0,10.0,5.0,5.0,15.0,40.0,20.0,5.0,3.0
0.1687,40.0,10.0,60.0,10.0,5.0,3.0,15.0,50.0,20.0,5.0,3.0
0.1942,40.0,10.0,50.0,10.0,5.0,3.0,15.0,40.0,20.0,5.0,5.0
0.1596,40.0,10.0,50.0,10.0,5.0,5.0,15.0,50.0,20.0,5.0,3.0
0.1346,40.0,10.0,60.0,20.0,5.0,5.0,15.0,40.0,20.0,5.0,3.0
0.1504,40.0,10.0,50.0,20.0,5.0,5.0,15.0,50.0,10.0,5.0,3.0
0.1645,40.0,10.0,40.0,20.0,5.0,5.0,15.0,60.0,20.0,5.0,3.0
0.1682,40.0,10.0,60.0,10.0,5.0,3.0,15.0,50.0,10.0,5.0,3.0
0.1682,40.0,10.0,60.0,10.0,5.0,3.0,15.0,40.0,10.0,5.0,3.0
0.1469,40.0,10.0,60.0,20.0,5.0,3.0,15.0,60.0,20.0,5.0,3.0
0.2203,40.0,10.0,40.0,10.0,5.0,3.0,15.0,40.0,20.0,5.0,3.0
0.1655,40.0,10.0,60.0,10.0,5.0,3.0,15.0,50.0,20.0,5.0,5.0
0.1641,40.0,10.0,40.0,20.0,5.0,5.0,15.0,60.0,10.0,5.0,5.0
0.1346,40.0,10.0,60.0,20.0,5.0,5.0,15.0,40.0,10.0,5.0,5.0
0.1530,40.0,10.0,60.0,20.0,5.0,3.0,15.0,40.0,20.0,5.0,3.0
0.1518,40.0,10.0,50.0,10.0,5.0,5.0,15.0,60.0,10.0,5.0,5.0
0.1806,40.0,10.0,40.0,10.0,5.0,5.0,15.0,50.0,20.0,5.0,3.0
0.1529,40.0,10.0,60.0,20.0,5.0,3.0,15.0,50.0,20.0,5.0,3.0
0.1793,40.0,10.0,40.0,10.0,5.0,5.0,15.0,60.0,10.0,5.0,3.0
0.1406,40.0,10.0,60.0,10.0,5.0,5.0,15.0,50.0,10.0,5.0,3.0
0.1804,40.0,10.0,40.0,10.0,5.0,5.0,15.0,40.0,10.0,5.0,3.0
0.1404,40.0,10.0,60.0,10.0,5.0,5.0,15.0,50.0,10.0,5.0,5.0
0.1682,40.0,10.0,60.0,10.0,5.0,3.0,15.0,40.0,20.0,5.0,5.0
0.1530,40.0,10.0,60.0,20.0,5.0,3.0,15.0,40.0,10.0,5.0,5.0
0.1530,40.0,10.0,60.0,20.0,5.0,3.0,15.0,40.0,20.0,5.0,5.0
0.1862,40.0,10.0,40.0,20.0,5.0,3.0,15.0,50.0,10.0,5.0,3.0
0.1862,40.0,10.0,40.0,20.0,5.0,3.0,15.0,50.0,20.0,5.0,3.0
0.1350,40.0,10.0,60.0,10.0,5.0,5.0,15.0,60.0,10.0,5.0,5.0
0.2199,40.0,10.0,40.0,10.0,5.0,3.0,15.0,50.0,20.0,5.0,5.0
0.1584,40.0,10.0,50.0,10.0,5.0,5.0,15.0,40.0,10.0,5.0,5.0
0.1354,40.0,10.0,60.0,10.0,5.0,5.0,15.0,60.0,20.0,5.0,5.0
0.2173,40.0,10.0,40.0,10.0,5.0,3.0,15.0,60.0,20.0,5.0,3.0
0.1609,40.0,10.0,60.0,10.0,5.0,3.0,15.0,60.0,20.0,5.0,5.0
0.2203,40.0,10.0,40.0,10.0,5.0,3.0,15.0,40.0,10.0,5.0,3.0
0.1842,40.0,10.0,40.0,20.0,5.0,3.0,15.0,60.0,10.0,5.0,3.0
0.1495,40.0,10.0,50.0,20.0,5.0,5.0,15.0,40.0,20.0,5.0,3.0
0.1553,40.0,10.0,50.0,10.0,5.0,5.0,15.0,60.0,10.0,5.0,3.0
0.2206,40.0,10.0,40.0,10.0,5.0,3.0,15.0,50.0,20.0,5.0,3.0
0.1953,40.0,10.0,50.0,10.0,5.0,3.0,15.0,50.0,20.0,5.0,3.0
0.1640,40.0,10.0,60.0,10.0,5.0,3.0,15.0,60.0,10.0,5.0,3.0
0.1669,40.0,10.0,50.0,20.0,5.0,3.0,15.0,50.0,20.0,5.0,5.0
0.1495,40.0,10.0,50.0,20.0,5.0,5.0,15.0,40.0,20.0,5.0,5.0
0.1492,40.0,10.0,60.0,20.0,5.0,3.0,15.0,60.0,10.0,5.0,3.0
0.1395,40.0,10.0,60.0,10.0,5.0,5.0,15.0,50.0,20.0,5.0,5.0
0.1692,40.0,10.0,50.0,20.0,5.0,3.0,15.0,40.0,20.0,5.0,3.0
0.1666,40.0,10.0,40.0,20.0,5.0,5.0,15.0,40.0,20.0,5.0,5.0
0.1877,40.0,10.0,50.0,10.0,5.0,3.0,15.0,60.0,10.0,5.0,5.0
0.1692,40.0,10.0,50.0,20.0,5.0,3.0,15.0,40.0,10.0,5.0,3.0
0.1682,40.0,10.0,60.0,10.0,5.0,3.0,15.0,40.0,10.0,5.0,5.0
0.1845,40.0,10.0,40.0,20.0,5.0,3.0,15.0,50.0,20.0,5.0,5.0
0.1345,40.0,10.0,60.0,20.0,5.0,5.0,15.0,50.0,10.0,5.0,5.0
0.1641,40.0,10.0,40.0,20.0,5.0,5.0,15.0,60.0,20.0,5.0,5.0
0.1345,40.0,10.0,60.0,20.0,5.0,5.0,15.0,50.0,10.0,5.0,3.0
0.1776,40.0,10.0,40.0,10.0,5.0,5.0,15.0,60.0,20.0,5.0,5.0
0.1299,40.0,10.0,60.0,20.0,5.0,5.0,15.0,60.0,10.0,5.0,5.0
0.1779,40.0,10.0,40.0,10.0,5.0,5.0,15.0,60.0,20.0,5.0,3.0
0.1858,40.0,10.0,40.0,20.0,5.0,3.0,15.0,40.0,20.0,5.0,5.0
0.1301,40.0,10.0,60.0,20.0,5.0,5.0,15.0,60.0,20.0,5.0,3.0
0.1882,40.0,10.0,50.0,10.0,5.0,3.0,15.0,60.0,20.0,5.0,5.0
0.1942,40.0,10.0,50.0,10.0,5.0,3.0,15.0,40.0,10.0,5.0,5.0
0.1671,40.0,10.0,40.0,20.0,5.0,5.0,15.0,50.0,20.0,5.0,3.0
0.1426,40.0,10.0,50.0,20.0,5.0,5.0,15.0,60.0,20.0,5.0,5.0
0.1858,40.0,10.0,40.0,20.0,5.0,3.0,15.0,40.0,20.0,5.0,3.0
0.1666,40.0,10.0,40.0,20.0,5.0,5.0,15.0,40.0,10.0,5.0,5.0
0.1346,40.0,10.0,60.0,20.0,5.0,5.0,15.0,40.0,10.0,5.0,3.0
0.1831,40.0,10.0,40.0,20.0,5.0,3.0,15.0,60.0,10.0,5.0,5.0
0.1692,40.0,10.0,50.0,20.0,5.0,3.0,15.0,40.0,10.0,5.0,5.0
0.1522,40.0,10.0,50.0,10.0,5.0,5.0,15.0,60.0,20.0,5.0,5.0
0.2205,40.0,10.0,40.0,10.0,5.0,3.0,15.0,50.0,10.0,5.0,3.0
0.1406,40.0,10.0,60.0,10.0,5.0,5.0,15.0,50.0,20.0,5.0,3.0
0.1405,40.0,10.0,60.0,10.0,5.0,5.0,15.0,40.0,20.0,5.0,3.0
0.1676,40.0,10.0,60.0,10.0,5.0,3.0,15.0,50.0,10.0,5.0,5.0
0.1660,40.0,10.0,40.0,20.0,5.0,5.0,15.0,60.0,10.0,5.0,3.0
0.1530,40.0,10.0,60.0,20.0,5.0,3.0,15.0,40.0,10.0,5.0,3.0
0.1354,40.0,10.0,60.0,10.0,5.0,5.0,15.0,60.0,20.0,5.0,3.0
0.1606,40.0,10.0,60.0,10.0,5.0,3.0,15.0,60.0,10.0,5.0,5.0
0.1491,40.0,10.0,50.0,20.0,5.0,5.0,15.0,50.0,10.0,5.0,5.0
0.1495,40.0,10.0,50.0,20.0,5.0,5.0,15.0,40.0,10.0,5.0,5.0
0.1435,40.0,10.0,50.0,20.0,5.0,5.0,15.0,60.0,20.0,5.0,3.0
0.1804,40.0,10.0,40.0,10.0,5.0,5.0,15.0,50.0,10.0,5.0,5.0
0.2170,40.0,10.0,40.0,10.0,5.0,3.0,15.0,60.0,10.0,5.0,5.0
0.1858,40.0,10.0,40.0,20.0,5.0,3.0,15.0,40.0,10.0,5.0,3.0
0.1666,40.0,10.0,40.0,20.0,5.0,5.0,15.0,40.0,10.0,5.0,3.0
0.1833,40.0,10.0,40.0,20.0,5.0,3.0,15.0,60.0,20.0,5.0,5.0
0.1632,40.0,10.0,50.0,20.0,5.0,3.0,15.0,60.0,20.0,5.0,5.0
0.1584,40.0,10.0,50.0,10.0,5.0,5.0,15.0,40.0,20.0,5.0,5.0
0.1640,40.0,10.0,50.0,20.0,5.0,3.0,15.0,60.0,20.0,5.0,3.0
0.1563,40.0,10.0,50.0,10.0,5.0,5.0,15.0,50.0,20.0,5.0,5.0
0.1316,40.0,10.0,60.0,20.0,5.0,5.0,15.0,60.0,10.0,5.0,3.0
0.1666,40.0,10.0,40.0,20.0,5.0,5.0,15.0,40.0,20.0,5.0,3.0
0.1302,40.0,10.0,60.0,20.0,5.0,5.0,15.0,60.0,20.0,5.0,5.0
0.1526,40.0,10.0,60.0,20.0,5.0,3.0,15.0,50.0,10.0,5.0,5.0
0.2202,40.0,10.0,40.0,10.0,5.0,3.0,15.0,50.0,10.0,5.0,5.0
0.1702,40.0,10.0,50.0,20.0,5.0,3.0,15.0,50.0,10.0,5.0,3.0
0.2203,40.0,10.0,40.0,10.0,5.0,3.0,15.0,40.0,10.0,5.0,5.0
0.1615,40.0,10.0,60.0,10.0,5.0,3.0,15.0,60.0,20.0,5.0,3.0
0.1405,40.0,10.0,60.0,10.0,5.0,5.0,15.0,40.0,10.0,5.0,5.0
0.1462,40.0,10.0,60.0,20.0,5.0,3.0,15.0,60.0,10.0,5.0,5.0
0.1495,40.0,10.0,50.0,20.0,5.0,5.0,15.0,40.0,10.0,5.0,3.0
0.1507,40.0,10.0,50.0,20.0,5.0,5.0,15.0,50.0,20.0,5.0,3.0
0.1664,40.0,10.0,40.0,20.0,5.0,5.0,15.0,50.0,10.0,5.0,5.0
0.1405,40.0,10.0,60.0,10.0,5.0,5.0,15.0,40.0,20.0,5.0,5.0
0.1692,40.0,10.0,50.0,20.0,5.0,3.0,15.0,40.0,20.0,5.0,5.0
0.2203,40.0,10.0,40.0,10.0,5.0,3.0,15.0,40.0,20.0,5.0,5.0
0.1804,40.0,10.0,40.0,10.0,5.0,5.0,15.0,40.0,20.0,5.0,5.0
0.1682,40.0,10.0,60.0,10.0,5.0,3.0,15.0,40.0,20.0,5.0,3.0
0.1667,40.0,10.0,50.0,20.0,5.0,3.0,15.0,60.0,10.0,5.0,3.0
0.1857,40.0,10.0,40.0,20.0,5.0,3.0,15.0,50.0,10.0,5.0,5.0
0.1375,40.0,10.0,60.0,10.0,5.0,5.0,15.0,60.0,10.0,5.0,3.0
0.1858,40.0,10.0,40.0,20.0,5.0,3.0,15.0,40.0,10.0,5.0,5.0
0.1687,40.0,10.0,50.0,20.0,5.0,3.0,15.0,50.0,10.0,5.0,5.0
0.1584,40.0,10.0,50.0,10.0,5.0,5.0,15.0,40.0,20.0,5.0,3.0
0.1942,40.0,10.0,50.0,10.0,5.0,3.0,15.0,40.0,20.0,5.0,3.0
0.1581,40.0,10.0,50.0,10.0,5.0,5.0,15.0,50.0,10.0,5.0,5.0
0.1891,40.0,10.0,50.0,10.0,5.0,3.0,15.0,60.0,20.0,5.0,3.0
0.1530,40.0,10.0,50.0,10.0,5.0,5.0,15.0,60.0,20.0,5.0,3.0
0.1337,40.0,10.0,60.0,20.0,5.0,5.0,15.0,50.0,20.0,5.0,5.0
0.1513,40.0,10.0,60.0,20.0,5.0,3.0,15.0,50.0,20.0,5.0,5.0
0.1951,40.0,10.0,50.0,10.0,5.0,3.0,15.0,50.0,10.0,5.0,3.0
0.1838,40.0,10.0,40.0,20.0,5.0,3.0,15.0,60.0,20.0,5.0,3.0
0.1467,40.0,10.0,60.0,20.0,5.0,3.0,15.0,60.0,20.0,5.0,5.0
0.1584,40.0,10.0,50.0,10.0,5.0,5.0,15.0,40.0,10.0,5.0,3.0
0.1473,40.0,10.0,50.0,20.0,5.0,5.0,15.0,50.0,20.0,5.0,5.0
0.1775,40.0,10.0,40.0,10.0,5.0,5.0,15.0,60.0,10.0,5.0,5.0
0.1804,40.0,10.0,40.0,10.0,5.0,5.0,15.0,40.0,10.0,5.0,5.0
0.1346,40.0,10.0,60.0,20.0,5.0,5.0,15.0,40.0,20.0,5.0,5.0
0.1935,40.0,10.0,50.0,10.0,5.0,3.0,15.0,50.0,10.0,5.0,5.0
0.1424,40.0,10.0,50.0,20.0,5.0,5.0,15.0,60.0,10.0,5.0,5.0
0.1942,40.0,10.0,50.0,10.0,5.0,3.0,15.0,40.0,10.0,5.0,3.0
0.1908,40.0,10.0,50.0,10.0,5.0,3.0,15.0,60.0,10.0,5.0,3.0
0.1345,40.0,10.0,60.0,20.0,5.0,5.0,15.0,50.0,20.0,5.0,3.0
0.1463,40.0,10.0,50.0,20.0,5.0,5.0,15.0,60.0,10.0,5.0,3.0
0.1797,40.0,10.0,40.0,10.0,5.0,5.0,15.0,50.0,20.0,5.0,5.0
0.1806,40.0,10.0,40.0,10.0,5.0,5.0,15.0,50.0,10.0,5.0,3.0
0.1595,40.0,10.0,50.0,10.0,5.0,5.0,15.0,50.0,10.0,5.0,3.0
0.1629,40.0,10.0,50.0,20.0,5.0,3.0,15.0,60.0,10.0,5.0,5.0
0.1703,40.0,10.0,50.0,20.0,5.0,3.0,15.0,50.0,20.0,5.0,3.0
0.2192,40.0,10.0,40.0,10.0,5.0,3.0,15.0,60.0,10.0,5.0,3.0
0.1913,40.0,10.0,50.0,10.0,5.0,3.0,15.0,50.0,20.0,5.0,5.0
0.1529,40.0,10.0,60.0,20.0,5.0,3.0,15.0,50.0,10.0,5.0,3.0
0.2170,40.0,10.0,40.0,10.0,5.0,3.0,15.0,60.0,20.0,5.0,5.0
0.1670,40.0,10.0,40.0,20.0,5.0,5.0,15.0,50.0,10.0,5.0,3.0
0.1405,40.0,10.0,60.0,10.0,5.0,5.0,15.0,40.0,10.0,5.0,3.0
0.1656,40.0,10.0,40.0,20.0,5.0,5.0,15.0,50.0,20.0,5.0,5.0
0.1804,40.0,10.0,40.0,10.0,5.0,5.0,15.0,40.0,20.0,5.0,3.0
0.1687,40.0,10.0,60.0,10.0,5.0,3.0,15.0,50.0,20.0,5.0,3.0
0.1942,40.0,10.0,50.0,10.0,5.0,3.0,15.0,40.0,20.0,5.0,5.0
0.1596,40.0,10.0,50.0,10.0,5.0,5.0,15.0,50.0,20.0,5.0,3.0
0.1346,40.0,10.0,60.0,20.0,5.0,5.0,15.0,40.0,20.0,5.0,3.0
0.1504,40.0,10.0,50.0,20.0,5.0,5.0,15.0,50.0,10.0,5.0,3.0
0.1645,40.0,10.0,40.0,20.0,5.0,5.0,15.0,60.0,20.0,5.0,3.0
0.1682,40.0,10.0,60.0,10.0,5.0,3.0,15.0,50.0,10.0,5.0,3.0
0.1682,40.0,10.0,60.0,10.0,5.0,3.0,15.0,40.0,10.0,5.0,3.0
0.1469,40.0,10.0,60.0,20.0,5.0,3.0,15.0,60.0,20.0,5.0,3.0
0.2203,40.0,10.0,40.0,10.0,5.0,3.0,15.0,40.0,20.0,5.0,3.0
0.1655,40.0,10.0,60.0,10.0,5.0,3.0,15.0,50.0,20.0,5.0,5.0
0.1641,40.0,10.0,40.0,20.0,5.0,5.0,15.0,60.0,10.0,5.0,5.0
0.1346,40.0,10.0,60.0,20.0,5.0,5.0,15.0,40.0,10.0,5.0,5.0
0.1530,40.0,10.0,60.0,20.0,5.0,3.0,15.0,40.0,20.0,5.0,3.0
0.1518,40.0,10.0,50.0,10.0,5.0,5.0,15.0,60.0,10.0,5.0,5.0
0.1806,40.0,10.0,40.0,10.0,5.0,5.0,15.0,50.0,20.0,5.0,3.0
0.1529,40.0,10.0,60.0,20.0,5.0,3.0,15.0,50.0,20.0,5.0,3.0
0.1793,40.0,10.0,40.0,10.0,5.0,5.0,15.0,60.0,10.0,5.0,3.0
0.1406,40.0,10.0,60.0,10.0,5.0,5.0,15.0,50.0,10.0,5.0,3.0
0.1804,40.0,10.0,40.0,10.0,5.0,5.0,15.0,40.0,10.0,5.0,3.0
0.1404,40.0,10.0,60.0,10.0,5.0,5.0,15.0,50.0,10.0,5.0,5.0
