min_ttc,Agent1_S,Agent1_Speed,Agent1_1_SA_EndSpeed,Agent1_1_TA_DynamicDuration,Agent1_1_SA_DynamicDuration,Ego_Speed
0.18133891089735774,15.0,40.0,10.0,5.0,3.0,40.0
0.20227992112928528,15.0,40.0,10.0,5.0,5.0,40.0
0.27107375353322233,15.0,40.0,20.0,5.0,3.0,40.0
0.5027331859987157,15.0,40.0,20.0,5.0,5.0,40.0
0.1808569854965659,15.0,50.0,10.0,5.0,3.0,40.0
0.6412568070066003,15.0,50.0,10.0,5.0,5.0,40.0
0.7612905492143364,15.0,50.0,20.0,5.0,3.0,40.0
1.5057777400411885,15.0,50.0,20.0,5.0,5.0,40.0
0.22855710332835494,15.0,60.0,10.0,5.0,3.0,40.0
1.5057777400411885,15.0,60.0,10.0,5.0,5.0,40.0
1.5057777400411885,15.0,60.0,20.0,5.0,3.0,40.0
1.5057777400411885,15.0,60.0,20.0,5.0,5.0,40.0
