min_ttc,Agent1_S,Agent1_Speed,Agent1_1_SA_EndSpeed,Agent1_1_TA_DynamicDuration,Agent1_1_SA_DynamicDuration,Ego_Speed
0.22418114090653632,50.0,40.0,10.0,5.0,3.0,40.0
0.22418114090653632,50.0,40.0,10.0,5.0,5.0,40.0
0.22418114090653632,50.0,40.0,20.0,5.0,3.0,40.0
0.22418114090653632,50.0,40.0,20.0,5.0,5.0,40.0
0.22418114090653632,50.0,50.0,10.0,5.0,3.0,40.0
0.22418114090653632,50.0,50.0,10.0,5.0,5.0,40.0
0.22418114090653632,50.0,50.0,20.0,5.0,3.0,40.0
0.22418114090653632,50.0,50.0,20.0,5.0,5.0,40.0
0.18282287992582663,50.0,60.0,10.0,5.0,3.0,40.0
0.18166275850177344,50.0,60.0,10.0,5.0,5.0,40.0
0.22418114090653632,50.0,60.0,20.0,5.0,3.0,40.0
0.22418114090653632,50.0,60.0,20.0,5.0,5.0,40.0
