min_ttc,Agent1_S,Agent1_Speed,Agent1_1_SA_EndSpeed,Agent1_1_TA_DynamicDuration,Agent1_1_SA_DynamicDuration,Ego_Speed
0.3368412760087393,50.0,40.0,10.0,5.0,3.0,40.0
0.3368412760087393,50.0,40.0,10.0,5.0,5.0,40.0
0.3368412760087393,50.0,40.0,20.0,5.0,3.0,40.0
0.3368412760087393,50.0,40.0,20.0,5.0,5.0,40.0
0.14568808003965508,50.0,50.0,10.0,5.0,3.0,40.0
0.042774862424040876,50.0,50.0,10.0,5.0,5.0,40.0
0.10650999393978787,50.0,50.0,20.0,5.0,3.0,40.0
0.020906122433684678,50.0,50.0,20.0,5.0,5.0,40.0
0.044541053746620284,50.0,60.0,10.0,5.0,3.0,40.0
0.012163880570392863,50.0,60.0,10.0,5.0,5.0,40.0
0.022386300958232686,50.0,60.0,20.0,5.0,3.0,40.0
0.012858664455543218,50.0,60.0,20.0,5.0,5.0,40.0
