min_ttc,Ego_Speed,Agent1_S,Agent1_Speed,Agent1_1_SA_EndSpeed,Agent1_1_TA_DynamicDuration,Agent1_1_SA_DynamicDuration,Agent2_S,Agent2_Speed,Agent2_1_SA_EndSpeed,Agent2_1_TA_DynamicDuration,Agent2_1_SA_DynamicDuration
1.2375,40.0,10.0,50.0,50.0,5.0,5.0,15.0,40.0,10.0,5.0,3.0
1.3812,40.0,10.0,40.0,50.0,5.0,5.0,15.0,50.0,10.0,5.0,3.0
1.7499,40.0,10.0,50.0,60.0,5.0,5.0,15.0,60.0,10.0,5.0,3.0
1.7844,40.0,10.0,50.0,50.0,5.0,5.0,15.0,50.0,10.0,5.0,3.0
1.2375,40.0,10.0,60.0,60.0,5.0,5.0,15.0,40.0,10.0,5.0,3.0
1.2583,40.0,10.0,40.0,40.0,5.0,5.0,15.0,50.0,20.0,5.0,5.0
1.4564,40.0,10.0,40.0,60.0,5.0,5.0,15.0,50.0,20.0,5.0,3.0
2.1025,40.0,10.0,60.0,60.0,5.0,5.0,15.0,50.0,10.0,5.0,5.0
1.7863,40.0,10.0,50.0,50.0,5.0,5.0,15.0,50.0,10.0,5.0,5.0
1.2974,40.0,10.0,40.0,40.0,5.0,5.0,15.0,40.0,20.0,5.0,3.0
1.5994,40.0,10.0,60.0,60.0,5.0,5.0,15.0,40.0,20.0,5.0,3.0
1.2974,40.0,10.0,40.0,40.0,5.0,5.0,15.0,40.0,10.0,5.0,5.0
2.0817,40.0,10.0,60.0,60.0,5.0,5.0,15.0,60.0,10.0,5.0,5.0
1.2375,40.0,10.0,40.0,60.0,5.0,5.0,15.0,40.0,10.0,5.0,3.0
1.1768,40.0,10.0,40.0,40.0,5.0,5.0,15.0,60.0,20.0,5.0,5.0
1.3086,40.0,10.0,40.0,40.0,5.0,5.0,15.0,50.0,10.0,5.0,3.0
2.0891,40.0,10.0,60.0,60.0,5.0,5.0,15.0,60.0,20.0,5.0,5.0
1.2375,40.0,10.0,60.0,40.0,5.0,5.0,15.0,40.0,10.0,5.0,3.0
1.2414,40.0,10.0,40.0,40.0,5.0,5.0,15.0,60.0,10.0,5.0,3.0
1.3614,40.0,10.0,40.0,60.0,5.0,5.0,15.0,60.0,10.0,5.0,3.0
2.0218,40.0,10.0,60.0,60.0,5.0,5.0,15.0,50.0,20.0,5.0,3.0
1.6534,40.0,10.0,60.0,60.0,5.0,5.0,15.0,40.0,10.0,5.0,5.0
1.4405,40.0,10.0,40.0,60.0,5.0,5.0,15.0,40.0,10.0,5.0,5.0
1.2270,40.0,10.0,40.0,50.0,5.0,5.0,15.0,60.0,20.0,5.0,5.0
1.7428,40.0,10.0,50.0,40.0,5.0,5.0,15.0,50.0,20.0,5.0,3.0
1.3007,40.0,10.0,40.0,50.0,5.0,5.0,15.0,60.0,10.0,5.0,3.0
1.1923,40.0,10.0,40.0,40.0,5.0,5.0,15.0,60.0,20.0,5.0,3.0
1.6493,40.0,10.0,50.0,50.0,5.0,5.0,15.0,60.0,20.0,5.0,3.0
1.3623,40.0,10.0,40.0,50.0,5.0,5.0,15.0,50.0,10.0,5.0,5.0
1.7939,40.0,10.0,50.0,60.0,5.0,5.0,15.0,40.0,20.0,5.0,5.0
2.1250,40.0,10.0,60.0,60.0,5.0,5.0,15.0,60.0,10.0,5.0,3.0
2.0103,40.0,10.0,60.0,40.0,5.0,5.0,15.0,60.0,20.0,5.0,5.0
1.4405,40.0,10.0,40.0,60.0,5.0,5.0,15.0,40.0,20.0,5.0,5.0
1.5994,40.0,10.0,50.0,60.0,5.0,5.0,15.0,40.0,20.0,5.0,3.0
1.8086,40.0,10.0,50.0,60.0,5.0,5.0,15.0,50.0,20.0,5.0,5.0
1.2375,40.0,10.0,40.0,50.0,5.0,5.0,15.0,40.0,10.0,5.0,3.0
1.2375,40.0,10.0,40.0,40.0,5.0,5.0,15.0,40.0,10.0,5.0,3.0
1.5994,40.0,10.0,50.0,50.0,5.0,5.0,15.0,40.0,20.0,5.0,3.0
1.3106,40.0,10.0,40.0,40.0,5.0,5.0,15.0,50.0,20.0,5.0,3.0
1.2812,40.0,10.0,40.0,60.0,5.0,5.0,15.0,60.0,20.0,5.0,5.0
1.7912,40.0,10.0,50.0,50.0,5.0,5.0,15.0,50.0,20.0,5.0,3.0
1.6327,40.0,10.0,50.0,50.0,5.0,5.0,15.0,60.0,10.0,5.0,5.0
1.7428,40.0,10.0,50.0,40.0,5.0,5.0,15.0,50.0,10.0,5.0,3.0
1.2375,40.0,10.0,50.0,40.0,5.0,5.0,15.0,40.0,10.0,5.0,3.0
2.0009,40.0,10.0,60.0,40.0,5.0,5.0,15.0,60.0,10.0,5.0,5.0
1.3725,40.0,10.0,40.0,50.0,5.0,5.0,15.0,40.0,10.0,5.0,5.0
2.1366,40.0,10.0,60.0,60.0,5.0,5.0,15.0,50.0,20.0,5.0,5.0
2.0455,40.0,10.0,60.0,50.0,5.0,5.0,15.0,60.0,20.0,5.0,3.0
1.7939,40.0,10.0,60.0,50.0,5.0,5.0,15.0,40.0,20.0,5.0,5.0
1.4281,40.0,10.0,40.0,60.0,5.0,5.0,15.0,50.0,10.0,5.0,5.0
2.0894,40.0,10.0,60.0,50.0,5.0,5.0,15.0,60.0,10.0,5.0,3.0
1.7557,40.0,10.0,50.0,50.0,5.0,5.0,15.0,50.0,20.0,5.0,5.0
1.2974,40.0,10.0,40.0,40.0,5.0,5.0,15.0,40.0,20.0,5.0,5.0
1.7844,40.0,10.0,50.0,60.0,5.0,5.0,15.0,50.0,10.0,5.0,3.0
1.2979,40.0,10.0,40.0,60.0,5.0,5.0,15.0,60.0,20.0,5.0,3.0
1.6430,40.0,10.0,50.0,50.0,5.0,5.0,15.0,60.0,20.0,5.0,5.0
2.0218,40.0,10.0,60.0,50.0,5.0,5.0,15.0,50.0,20.0,5.0,3.0
1.7443,40.0,10.0,50.0,40.0,5.0,5.0,15.0,40.0,20.0,5.0,5.0
2.1160,40.0,10.0,60.0,40.0,5.0,5.0,15.0,50.0,20.0,5.0,5.0
1.5751,40.0,10.0,50.0,40.0,5.0,5.0,15.0,60.0,10.0,5.0,5.0
2.0433,40.0,10.0,60.0,50.0,5.0,5.0,15.0,60.0,10.0,5.0,5.0
1.6534,40.0,10.0,50.0,50.0,5.0,5.0,15.0,40.0,10.0,5.0,5.0
2.0051,40.0,10.0,60.0,40.0,5.0,5.0,15.0,60.0,20.0,5.0,3.0
1.7844,40.0,10.0,60.0,40.0,5.0,5.0,15.0,50.0,10.0,5.0,3.0
1.4391,40.0,10.0,40.0,60.0,5.0,5.0,15.0,50.0,10.0,5.0,3.0
1.5845,40.0,10.0,50.0,40.0,5.0,5.0,15.0,60.0,20.0,5.0,5.0
1.7844,40.0,10.0,60.0,60.0,5.0,5.0,15.0,50.0,10.0,5.0,3.0
1.6857,40.0,10.0,50.0,60.0,5.0,5.0,15.0,60.0,10.0,5.0,5.0
1.5958,40.0,10.0,50.0,40.0,5.0,5.0,15.0,60.0,20.0,5.0,3.0
1.7939,40.0,10.0,60.0,40.0,5.0,5.0,15.0,40.0,20.0,5.0,5.0
1.6953,40.0,10.0,50.0,60.0,5.0,5.0,15.0,60.0,20.0,5.0,5.0
1.6534,40.0,10.0,60.0,50.0,5.0,5.0,15.0,40.0,10.0,5.0,5.0
1.6534,40.0,10.0,50.0,60.0,5.0,5.0,15.0,40.0,10.0,5.0,5.0
1.6982,40.0,10.0,50.0,60.0,5.0,5.0,15.0,60.0,20.0,5.0,3.0
1.5994,40.0,10.0,60.0,40.0,5.0,5.0,15.0,40.0,20.0,5.0,3.0
2.0520,40.0,10.0,60.0,50.0,5.0,5.0,15.0,60.0,20.0,5.0,5.0
2.0218,40.0,10.0,60.0,40.0,5.0,5.0,15.0,50.0,20.0,5.0,3.0
1.7042,40.0,10.0,50.0,50.0,5.0,5.0,15.0,60.0,10.0,5.0,3.0
2.0832,40.0,10.0,60.0,60.0,5.0,5.0,15.0,60.0,20.0,5.0,3.0
1.3209,40.0,10.0,40.0,50.0,5.0,5.0,15.0,50.0,20.0,5.0,5.0
1.2201,40.0,10.0,40.0,50.0,5.0,5.0,15.0,60.0,10.0,5.0,5.0
1.2431,40.0,10.0,40.0,50.0,5.0,5.0,15.0,60.0,20.0,5.0,3.0
1.7939,40.0,10.0,60.0,60.0,5.0,5.0,15.0,40.0,20.0,5.0,5.0
1.8340,40.0,10.0,50.0,60.0,5.0,5.0,15.0,50.0,10.0,5.0,5.0
1.2896,40.0,10.0,40.0,40.0,5.0,5.0,15.0,50.0,10.0,5.0,5.0
1.3725,40.0,10.0,40.0,50.0,5.0,5.0,15.0,40.0,20.0,5.0,5.0
1.2375,40.0,10.0,60.0,50.0,5.0,5.0,15.0,40.0,10.0,5.0,3.0
1.6981,40.0,10.0,50.0,40.0,5.0,5.0,15.0,50.0,20.0,5.0,5.0
1.7927,40.0,10.0,50.0,50.0,5.0,5.0,15.0,40.0,20.0,5.0,5.0
2.0515,40.0,10.0,60.0,40.0,5.0,5.0,15.0,60.0,10.0,5.0,3.0
1.4405,40.0,10.0,40.0,60.0,5.0,5.0,15.0,40.0,20.0,5.0,3.0
1.2375,40.0,10.0,50.0,60.0,5.0,5.0,15.0,40.0,10.0,5.0,3.0
1.6542,40.0,10.0,50.0,40.0,5.0,5.0,15.0,60.0,10.0,5.0,3.0
1.3840,40.0,10.0,40.0,60.0,5.0,5.0,15.0,50.0,20.0,5.0,5.0
1.8340,40.0,10.0,50.0,60.0,5.0,5.0,15.0,50.0,20.0,5.0,3.0
1.3725,40.0,10.0,40.0,50.0,5.0,5.0,15.0,40.0,20.0,5.0,3.0
2.1025,40.0,10.0,60.0,40.0,5.0,5.0,15.0,50.0,10.0,5.0,5.0
1.3917,40.0,10.0,40.0,50.0,5.0,5.0,15.0,50.0,20.0,5.0,3.0
2.1366,40.0,10.0,60.0,50.0,5.0,5.0,15.0,50.0,20.0,5.0,5.0
1.5994,40.0,10.0,60.0,50.0,5.0,5.0,15.0,40.0,20.0,5.0,3.0
1.7844,40.0,10.0,60.0,50.0,5.0,5.0,15.0,50.0,10.0,5.0,3.0
1.6534,40.0,10.0,60.0,40.0,5.0,5.0,15.0,40.0,10.0,5.0,5.0
1.6534,40.0,10.0,50.0,40.0,5.0,5.0,15.0,40.0,10.0,5.0,5.0
1.5994,40.0,10.0,50.0,40.0,5.0,5.0,15.0,40.0,20.0,5.0,3.0
1.2741,40.0,10.0,40.0,60.0,5.0,5.0,15.0,60.0,10.0,5.0,5.0
1.1699,40.0,10.0,40.0,40.0,5.0,5.0,15.0,60.0,10.0,5.0,5.0
2.1025,40.0,10.0,60.0,50.0,5.0,5.0,15.0,50.0,10.0,5.0,5.0
1.7336,40.0,10.0,50.0,40.0,5.0,5.0,15.0,50.0,10.0,5.0,5.0
1.2375,40.0,10.0,50.0,50.0,5.0,5.0,15.0,40.0,10.0,5.0,3.0
1.3812,40.0,10.0,40.0,50.0,5.0,5.0,15.0,50.0,10.0,5.0,3.0
1.7499,40.0,10.0,50.0,60.0,5.0,5.0,15.0,60.0,10.0,5.0,3.0
1.7844,40.0,10.0,50.0,50.0,5.0,5.0,15.0,50.0,10.0,5.0,3.0
1.2375,40.0,10.0,60.0,60.0,5.0,5.0,15.0,40.0,10.0,5.0,3.0
1.2583,40.0,10.0,40.0,40.0,5.0,5.0,15.0,50.0,20.0,5.0,5.0
1.4564,40.0,10.0,40.0,60.0,5.0,5.0,15.0,50.0,20.0,5.0,3.0
2.1025,40.0,10.0,60.0,60.0,5.0,5.0,15.0,50.0,10.0,5.0,5.0
1.7863,40.0,10.0,50.0,50.0,5.0,5.0,15.0,50.0,10.0,5.0,5.0
1.2974,40.0,10.0,40.0,40.0,5.0,5.0,15.0,40.0,20.0,5.0,3.0
1.5994,40.0,10.0,60.0,60.0,5.0,5.0,15.0,40.0,20.0,5.0,3.0
1.2974,40.0,10.0,40.0,40.0,5.0,5.0,15.0,40.0,10.0,5.0,5.0
2.0817,40.0,10.0,60.0,60.0,5.0,5.0,15.0,60.0,10.0,5.0,5.0
1.2375,40.0,10.0,40.0,60.0,5.0,5.0,15.0,40.0,10.0,5.0,3.0
1.1768,40.0,10.0,40.0,40.0,5.0,5.0,15.0,60.0,20.0,5.0,5.0
1.3086,40.0,10.0,40.0,40.0,5.0,5.0,15.0,50.0,10.0,5.0,3.0
2.0891,40.0,10.0,60.0,60.0,5.0,5.0,15.0,60.0,20.0,5.0,5.0
1.2375,40.0,10.0,60.0,40.0,5.0,5.0,15.0,40.0,10.0,5.0,3.0
1.2414,40.0,10.0,40.0,40.0,5.0,5.0,15.0,60.0,10.0,5.0,3.0
1.3614,40.0,10.0,40.0,60.0,5.0,5.0,15.0,60.0,10.0,5.0,3.0
2.0218,40.0,10.0,60.0,60.0,5.0,5.0,15.0,50.0,20.0,5.0,3.0
1.6534,40.0,10.0,60.0,60.0,5.0,5.0,15.0,40.0,10.0,5.0,5.0
1.4405,40.0,10.0,40.0,60.0,5.0,5.0,15.0,40.0,10.0,5.0,5.0
1.2270,40.0,10.0,40.0,50.0,5.0,5.0,15.0,60.0,20.0,5.0,5.0
1.7428,40.0,10.0,50.0,40.0,5.0,5.0,15.0,50.0,20.0,5.0,3.0
1.3007,40.0,10.0,40.0,50.0,5.0,5.0,15.0,60.0,10.0,5.0,3.0
1.1923,40.0,10.0,40.0,40.0,5.0,5.0,15.0,60.0,20.0,5.0,3.0
1.6493,40.0,10.0,50.0,50.0,5.0,5.0,15.0,60.0,20.0,5.0,3.0
1.3623,40.0,10.0,40.0,50.0,5.0,5.0,15.0,50.0,10.0,5.0,5.0
1.7939,40.0,10.0,50.0,60.0,5.0,5.0,15.0,40.0,20.0,5.0,5.0
2.1250,40.0,10.0,60.0,60.0,5.0,5.0,15.0,60.0,10.0,5.0,3.0
2.0103,40.0,10.0,60.0,40.0,5.0,5.0,15.0,60.0,20.0,5.0,5.0
1.4405,40.0,10.0,40.0,60.0,5.0,5.0,15.0,40.0,20.0,5.0,5.0
1.5994,40.0,10.0,50.0,60.0,5.0,5.0,15.0,40.0,20.0,5.0,3.0
1.8086,40.0,10.0,50.0,60.0,5.0,5.0,15.0,50.0,20.0,5.0,5.0
1.2375,40.0,10.0,40.0,50.0,5.0,5.0,15.0,40.0,10.0,5.0,3.0
1.2375,40.0,10.0,40.0,40.0,5.0,5.0,15.0,40.0,10.0,5.0,3.0
1.5994,40.0,10.0,50.0,50.0,5.0,5.0,15.0,40.0,20.0,5.0,3.0
1.3106,40.0,10.0,40.0,40.0,5.0,5.0,15.0,50.0,20.0,5.0,3.0
1.2812,40.0,10.0,40.0,60.0,5.0,5.0,15.0,60.0,20.0,5.0,5.0
1.7912,40.0,10.0,50.0,50.0,5.0,5.0,15.0,50.0,20.0,5.0,3.0
1.6327,40.0,10.0,50.0,50.0,5.0,5.0,15.0,60.0,10.0,5.0,5.0
1.7428,40.0,10.0,50.0,40.0,5.0,5.0,15.0,50.0,10.0,5.0,3.0
1.2375,40.0,10.0,50.0,40.0,5.0,5.0,15.0,40.0,10.0,5.0,3.0
2.0009,40.0,10.0,60.0,40.0,5.0,5.0,15.0,60.0,10.0,5.0,5.0
1.3725,40.0,10.0,40.0,50.0,5.0,5.0,15.0,40.0,10.0,5.0,5.0
2.1366,40.0,10.0,60.0,60.0,5.0,5.0,15.0,50.0,20.0,5.0,5.0
2.0455,40.0,10.0,60.0,50.0,5.0,5.0,15.0,60.0,20.0,5.0,3.0
1.7939,40.0,10.0,60.0,50.0,5.0,5.0,15.0,40.0,20.0,5.0,5.0
1.4281,40.0,10.0,40.0,60.0,5.0,5.0,15.0,50.0,10.0,5.0,5.0
2.0894,40.0,10.0,60.0,50.0,5.0,5.0,15.0,60.0,10.0,5.0,3.0
1.7557,40.0,10.0,50.0,50.0,5.0,5.0,15.0,50.0,20.0,5.0,5.0
1.2974,40.0,10.0,40.0,40.0,5.0,5.0,15.0,40.0,20.0,5.0,5.0
1.7844,40.0,10.0,50.0,60.0,5.0,5.0,15.0,50.0,10.0,5.0,3.0
1.2979,40.0,10.0,40.0,60.0,5.0,5.0,15.0,60.0,20.0,5.0,3.0
1.6430,40.0,10.0,50.0,50.0,5.0,5.0,15.0,60.0,20.0,5.0,5.0
2.0218,40.0,10.0,60.0,50.0,5.0,5.0,15.0,50.0,20.0,5.0,3.0
1.7443,40.0,10.0,50.0,40.0,5.0,5.0,15.0,40.0,20.0,5.0,5.0
2.1160,40.0,10.0,60.0,40.0,5.0,5.0,15.0,50.0,20.0,5.0,5.0
1.5751,40.0,10.0,50.0,40.0,5.0,5.0,15.0,60.0,10.0,5.0,5.0
2.0433,40.0,10.0,60.0,50.0,5.0,5.0,15.0,60.0,10.0,5.0,5.0
1.6534,40.0,10.0,50.0,50.0,5.0,5.0,15.0,40.0,10.0,5.0,5.0
2.0051,40.0,10.0,60.0,40.0,5.0,5.0,15.0,60.0,20.0,5.0,3.0
1.7844,40.0,10.0,60.0,40.0,5.0,5.0,15.0,50.0,10.0,5.0,3.0
1.4391,40.0,10.0,40.0,60.0,5.0,5.0,15.0,50.0,10.0,5.0,3.0
1.5845,40.0,10.0,50.0,40.0,5.0,5.0,15.0,60.0,20.0,5.0,5.0
1.7844,40.0,10.0,60.0,60.0,5.0,5.0,15.0,50.0,10.0,5.0,3.0
1.6857,40.0,10.0,50.0,60.0,5.0,5.0,15.0,60.0,10.0,5.0,5.0
1.5958,40.0,10.0,50.0,40.0,5.0,5.0,15.0,60.0,20.0,5.0,3.0
1.7939,40.0,10.0,60.0,40.0,5.0,5.0,15.0,40.0,20.0,5.0,5.0
1.6953,40.0,10.0,50.0,60.0,5.0,5.0,15.0,60.0,20.0,5.0,5.0
1.6534,40.0,10.0,60.0,50.0,5.0,5.0,15.0,40.0,10.0,5.0,5.0
1.6534,40.0,10.0,50.0,60.0,5.0,5.0,15.0,40.0,10.0,5.0,5.0
