min_ttc,Agent1_S,Agent1_Speed,Agent1_1_SA_EndSpeed,Agent1_1_TA_Offset,Agent1_1_TA_Period,Agent1_1_TA_Times,Ego_Speed
0.16912641133637418,15.0,40.0,10.0,0.2,1.0,2.0,40.0
0.16912641133637418,15.0,40.0,10.0,0.2,1.0,3.0,40.0
0.1814355587210035,15.0,40.0,10.0,0.4,0.2,1.0,40.0
0.20962992560013122,15.0,40.0,10.0,0.4,0.2,2.0,40.0
0.20962992560013122,15.0,40.0,10.0,0.4,0.2,3.0,40.0
0.1339895933382285,15.0,40.0,10.0,0.4,0.6,1.0,40.0
0.13398952148955245,15.0,40.0,10.0,0.4,0.6,2.0,40.0
0.13398952148955245,15.0,40.0,10.0,0.4,0.6,3.0,40.0
0.15609483279088407,15.0,40.0,10.0,0.4,1.0,1.0,40.0
0.15609483279088407,15.0,40.0,10.0,0.4,1.0,2.0,40.0
0.15609483279088407,15.0,40.0,10.0,0.4,1.0,3.0,40.0
0.18148514940868116,15.0,40.0,10.0,0.6,0.2,1.0,40.0
0.22182479342138167,15.0,40.0,10.0,0.6,0.2,2.0,40.0
0.22182479342138167,15.0,40.0,10.0,0.6,0.2,3.0,40.0
0.11039817735916015,15.0,40.0,10.0,0.6,0.6,1.0,40.0
0.11039829267082381,15.0,40.0,10.0,0.6,0.6,2.0,40.0
0.11039829267082381,15.0,40.0,10.0,0.6,0.6,3.0,40.0
0.14295404949247725,15.0,40.0,10.0,0.6,1.0,1.0,40.0
0.14295404949247725,15.0,40.0,10.0,0.6,1.0,2.0,40.0
0.14295404949247725,15.0,40.0,10.0,0.6,1.0,3.0,40.0
0.18153578550652158,15.0,40.0,10.0,0.8,0.2,1.0,40.0
0.23316436674160224,15.0,40.0,10.0,0.8,0.2,2.0,40.0
0.23316436674160224,15.0,40.0,10.0,0.8,0.2,3.0,40.0
0.08694259311987368,15.0,40.0,10.0,0.8,0.6,1.0,40.0
0.08694240838336104,15.0,40.0,10.0,0.8,0.6,2.0,40.0
0.08694240838336104,15.0,40.0,10.0,0.8,0.6,3.0,40.0
0.12983340712554273,15.0,40.0,10.0,0.8,1.0,1.0,40.0
0.12983340712554273,15.0,40.0,10.0,0.8,1.0,2.0,40.0
0.12983340712554273,15.0,40.0,10.0,0.8,1.0,3.0,40.0
0.1815872683506658,15.0,40.0,10.0,1.0,0.2,1.0,40.0
0.24141801237117883,15.0,40.0,10.0,1.0,0.2,2.0,40.0
0.24141801237117883,15.0,40.0,10.0,1.0,0.2,3.0,40.0
0.06375209681105995,15.0,40.0,10.0,1.0,0.6,1.0,40.0
0.063751885836555,15.0,40.0,10.0,1.0,0.6,2.0,40.0
0.063751885836555,15.0,40.0,10.0,1.0,0.6,3.0,40.0
0.11681122435699662,15.0,40.0,10.0,1.0,1.0,1.0,40.0
0.11681122435699662,15.0,40.0,10.0,1.0,1.0,2.0,40.0
0.11681122435699662,15.0,40.0,10.0,1.0,1.0,3.0,40.0
0.20232367365458265,15.0,40.0,10.0,-1.0,0.2,1.0,40.0
0.3356970477890916,15.0,40.0,10.0,-1.0,0.2,2.0,40.0
0.3356970477890916,15.0,40.0,10.0,-1.0,0.2,3.0,40.0
0.2356261638436663,15.0,40.0,10.0,-1.0,0.6,1.0,40.0
0.21141161346588624,15.0,40.0,10.0,-1.0,0.6,2.0,40.0
0.21141161346588624,15.0,40.0,10.0,-1.0,0.6,3.0,40.0
0.33695546765347995,15.0,40.0,10.0,-1.0,1.0,1.0,40.0
0.33695546765347995,15.0,40.0,10.0,-1.0,1.0,2.0,40.0
0.33695546765347995,15.0,40.0,10.0,-1.0,1.0,3.0,40.0
0.20231036705275351,15.0,40.0,10.0,-0.8,0.2,1.0,40.0
0.3091121672216234,15.0,40.0,10.0,-0.8,0.2,2.0,40.0
0.3091121672216234,15.0,40.0,10.0,-0.8,0.2,3.0,40.0
0.23027639149547158,15.0,40.0,10.0,-0.8,0.6,1.0,40.0
0.21131550695240264,15.0,40.0,10.0,-0.8,0.6,2.0,40.0
0.21131550695240264,15.0,40.0,10.0,-0.8,0.6,3.0,40.0
0.3100185400966038,15.0,40.0,10.0,-0.8,1.0,1.0,40.0
0.3100185400966038,15.0,40.0,10.0,-0.8,1.0,2.0,40.0
0.3100185400966038,15.0,40.0,10.0,-0.8,1.0,3.0,40.0
0.20230588497394603,15.0,40.0,10.0,-0.6,0.2,1.0,40.0
0.2824688346591669,15.0,40.0,10.0,-0.6,0.2,2.0,40.0
0.2824688346591669,15.0,40.0,10.0,-0.6,0.2,3.0,40.0
0.22460972409502766,15.0,40.0,10.0,-0.6,0.6,1.0,40.0
0.21088527390623485,15.0,40.0,10.0,-0.6,0.6,2.0,40.0
0.21088527390623485,15.0,40.0,10.0,-0.6,0.6,3.0,40.0
0.28308179976634934,15.0,40.0,10.0,-0.6,1.0,1.0,40.0
0.28308179976634934,15.0,40.0,10.0,-0.6,1.0,2.0,40.0
0.28308179976634934,15.0,40.0,10.0,-0.6,1.0,3.0,40.0
0.2022938579579454,15.0,40.0,10.0,-0.4,0.2,1.0,40.0
0.25577137338897576,15.0,40.0,10.0,-0.4,0.2,2.0,40.0
0.25577137338897576,15.0,40.0,10.0,-0.4,0.2,3.0,40.0
0.21738413752801347,15.0,40.0,10.0,-0.4,0.6,1.0,40.0
0.20941818953504845,15.0,40.0,10.0,-0.4,0.6,2.0,40.0
0.20941818953504845,15.0,40.0,10.0,-0.4,0.6,3.0,40.0
0.2561458680657252,15.0,40.0,10.0,-0.4,1.0,1.0,40.0
0.2561458680657252,15.0,40.0,10.0,-0.4,1.0,2.0,40.0
0.2561458680657252,15.0,40.0,10.0,-0.4,1.0,3.0,40.0
0.2022906575083994,15.0,40.0,10.0,-0.2,0.2,1.0,40.0
0.22904442274030568,15.0,40.0,10.0,-0.2,0.2,2.0,40.0
0.22904442274030568,15.0,40.0,10.0,-0.2,0.2,3.0,40.0
0.20993573808105545,15.0,40.0,10.0,-0.2,0.6,1.0,40.0
0.20608715666551283,15.0,40.0,10.0,-0.2,0.6,2.0,40.0
0.20608715666551283,15.0,40.0,10.0,-0.2,0.6,3.0,40.0
0.22921149685884926,15.0,40.0,10.0,-0.2,1.0,1.0,40.0
0.22921149685884926,15.0,40.0,10.0,-0.2,1.0,2.0,40.0
0.22921149685884926,15.0,40.0,10.0,-0.2,1.0,3.0,40.0
0.20227992112928528,15.0,40.0,10.0,-0.0,0.2,1.0,40.0
0.20227992112928528,15.0,40.0,10.0,-0.0,0.2,2.0,40.0
0.20227992112928528,15.0,40.0,10.0,-0.0,0.2,3.0,40.0
0.20227992112928528,15.0,40.0,10.0,-0.0,0.6,1.0,40.0
0.20227992112928528,15.0,40.0,10.0,-0.0,0.6,2.0,40.0
0.20227992112928528,15.0,40.0,10.0,-0.0,0.6,3.0,40.0
0.20227992112928528,15.0,40.0,10.0,-0.0,1.0,1.0,40.0
0.20227992112928528,15.0,40.0,10.0,-0.0,1.0,2.0,40.0
0.20227992112928528,15.0,40.0,10.0,-0.0,1.0,3.0,40.0
0.20227801324306266,15.0,40.0,10.0,0.2,0.2,1.0,40.0
0.17550271456509173,15.0,40.0,10.0,0.2,0.2,2.0,40.0
0.17550271456509173,15.0,40.0,10.0,0.2,0.2,3.0,40.0
0.19443694258457012,15.0,40.0,10.0,0.2,0.6,1.0,40.0
0.19802788216590564,15.0,40.0,10.0,0.2,0.6,2.0,40.0
0.19802788216590564,15.0,40.0,10.0,0.2,0.6,3.0,40.0
0.17535289103076215,15.0,40.0,10.0,0.2,1.0,1.0,40.0
0.17535289103076215,15.0,40.0,10.0,0.2,1.0,2.0,40.0
0.17535289103076215,15.0,40.0,10.0,0.2,1.0,3.0,40.0
0.20226850938892457,15.0,40.0,10.0,0.4,0.2,1.0,40.0
0.14871326323421122,15.0,40.0,10.0,0.4,0.2,2.0,40.0
