min_ttc,Agent1_S,Agent1_1_SA_EndSpeed,Agent1_1_TA_DynamicDuration,Agent1_1_SA_DynamicDuration,Ego_Speed
2.093668588246066,0.0,10.0,5.0,3.0,40.0
1.4406311495943063,0.0,10.0,5.0,5.0,40.0
2.183793180905291,0.0,20.0,5.0,3.0,40.0
2.861040048226814,0.0,20.0,5.0,5.0,40.0
1.3388900934787702,0.0,10.0,5.0,3.0,40.0
2.5578740558614657,0.0,10.0,5.0,5.0,40.0
2.577806133005481,0.0,20.0,5.0,3.0,40.0
2.6147855693861772,0.0,20.0,5.0,5.0,40.0
2.861040048226814,0.0,10.0,5.0,3.0,40.0
2.861040048226814,0.0,10.0,5.0,5.0,40.0
2.861040048226814,0.0,20.0,5.0,3.0,40.0
2.861040048226814,0.0,20.0,5.0,5.0,40.0
0.1808013376905933,10.0,10.0,5.0,3.0,40.0
0.18942401086946561,10.0,10.0,5.0,5.0,40.0
0.45378805968957725,10.0,20.0,5.0,3.0,40.0
1.3822923057678382,10.0,20.0,5.0,5.0,40.0
0.10864282178005197,10.0,10.0,5.0,3.0,40.0
1.8358426003247001,10.0,10.0,5.0,5.0,40.0
1.7635316617635826,10.0,20.0,5.0,3.0,40.0
1.89032979745957,10.0,20.0,5.0,5.0,40.0
0.11214071988317298,10.0,10.0,5.0,3.0,40.0
1.966564246196843,10.0,10.0,5.0,5.0,40.0
1.966564246196843,10.0,20.0,5.0,3.0,40.0
1.966564246196843,10.0,20.0,5.0,5.0,40.0
0.2824268367501853,20.0,10.0,5.0,3.0,40.0
0.7624870212007814,20.0,10.0,5.0,5.0,40.0
0.2741908366430629,20.0,20.0,5.0,3.0,40.0
0.9870346066578222,20.0,20.0,5.0,5.0,40.0
0.8750712159635006,20.0,10.0,5.0,3.0,40.0
0.19103792253191504,20.0,10.0,5.0,5.0,40.0
0.2708466215920125,20.0,20.0,5.0,3.0,40.0
1.081623522571907,20.0,20.0,5.0,5.0,40.0
1.081623522571907,20.0,10.0,5.0,3.0,40.0
0.08519601775880924,20.0,10.0,5.0,5.0,40.0
1.081623522571907,20.0,20.0,5.0,3.0,40.0
1.081623522571907,20.0,20.0,5.0,5.0,40.0
