min_ttc,Agent1_S,Agent1_1_SA_EndSpeed,Agent1_1_TA_DynamicDuration,Agent1_1_SA_DynamicDuration,Ego_Speed
0.2658058543617728,0.0,40.0,5.0,2.0,40.0
0.2631141873332022,0.0,40.0,5.0,4.0,40.0
0.2658058543617728,0.0,50.0,5.0,2.0,40.0
0.2639494587822449,0.0,50.0,5.0,4.0,40.0
0.2658058543617728,0.0,60.0,5.0,2.0,40.0
0.26479005035693504,0.0,60.0,5.0,4.0,40.0
0.3557012683249484,0.0,40.0,5.0,2.0,40.0
0.35119880108292806,0.0,40.0,5.0,4.0,40.0
0.238860285889542,0.0,50.0,5.0,2.0,40.0
0.3526869083115887,0.0,50.0,5.0,4.0,40.0
0.1432236795019724,0.0,60.0,5.0,2.0,40.0
0.3541876697348154,0.0,60.0,5.0,4.0,40.0
0.2658058543617728,10.0,40.0,5.0,2.0,40.0
0.2631141873332022,10.0,40.0,5.0,4.0,40.0
0.2658058543617728,10.0,50.0,5.0,2.0,40.0
0.2639494587822449,10.0,50.0,5.0,4.0,40.0
0.2658058543617728,10.0,60.0,5.0,2.0,40.0
0.26479005035693504,10.0,60.0,5.0,4.0,40.0
0.3557012683249484,10.0,40.0,5.0,2.0,40.0
0.35119880108292806,10.0,40.0,5.0,4.0,40.0
0.238860285889542,10.0,50.0,5.0,2.0,40.0
0.3526869083115887,10.0,50.0,5.0,4.0,40.0
0.1432236795019724,10.0,60.0,5.0,2.0,40.0
0.3541876697348154,10.0,60.0,5.0,4.0,40.0
0.2658058543617728,20.0,40.0,5.0,2.0,40.0
0.2631141873332022,20.0,40.0,5.0,4.0,40.0
0.2658058543617728,20.0,50.0,5.0,2.0,40.0
0.2639494587822449,20.0,50.0,5.0,4.0,40.0
0.2658058543617728,20.0,60.0,5.0,2.0,40.0
0.26479005035693504,20.0,60.0,5.0,4.0,40.0
0.3557012683249484,20.0,40.0,5.0,2.0,40.0
0.35119880108292806,20.0,40.0,5.0,4.0,40.0
0.238860285889542,20.0,50.0,5.0,2.0,40.0
0.3526869083115887,20.0,50.0,5.0,4.0,40.0
0.1432236795019724,20.0,60.0,5.0,2.0,40.0
0.3541876697348154,20.0,60.0,5.0,4.0,40.0
