min_ttc,Agent1_S,Agent1_1_SA_EndSpeed,Agent1_1_TA_DynamicDuration,Agent1_1_SA_DynamicDuration,Ego_Speed
2.7500049348807623,0.0,40.0,5.0,2.0,40.0
2.4649986022296106,0.0,40.0,5.0,4.0,40.0
2.7500049348807623,0.0,50.0,5.0,2.0,40.0
2.7172814912003034,0.0,50.0,5.0,4.0,40.0
2.7500049348807623,0.0,60.0,5.0,2.0,40.0
2.7500049348807623,0.0,60.0,5.0,4.0,40.0
1.8015122934200463,0.0,40.0,5.0,2.0,40.0
2.8500053405189787,0.0,40.0,5.0,4.0,40.0
2.8500053405189787,0.0,50.0,5.0,2.0,40.0
1.5730544599459328,0.0,50.0,5.0,4.0,40.0
1.99707058728726,0.0,60.0,5.0,2.0,40.0
2.8500053405189787,0.0,60.0,5.0,4.0,40.0
1.8176896580888757,10.0,40.0,5.0,2.0,40.0
0.02381064147225536,10.0,40.0,5.0,4.0,40.0
1.8176896580888757,10.0,50.0,5.0,2.0,40.0
1.3018557794028986,10.0,50.0,5.0,4.0,40.0
1.8176896580888757,10.0,60.0,5.0,2.0,40.0
1.674537742629944,10.0,60.0,5.0,4.0,40.0
1.9500043692161337,10.0,40.0,5.0,2.0,40.0
1.9500043692161337,10.0,40.0,5.0,4.0,40.0
1.9500043692161337,10.0,50.0,5.0,2.0,40.0
1.9500043692161337,10.0,50.0,5.0,4.0,40.0
1.9500043692161337,10.0,60.0,5.0,2.0,40.0
1.9500043692161337,10.0,60.0,5.0,4.0,40.0
0.0182425900250261,20.0,40.0,5.0,2.0,40.0
0.011207775357854536,20.0,40.0,5.0,4.0,40.0
0.0182425900250261,20.0,50.0,5.0,2.0,40.0
0.02439009149993715,20.0,50.0,5.0,4.0,40.0
0.0182425900250261,20.0,60.0,5.0,2.0,40.0
0.008823250276886602,20.0,60.0,5.0,4.0,40.0
1.0499999903157073,20.0,40.0,5.0,2.0,40.0
0.0010663678664052593,20.0,40.0,5.0,4.0,40.0
1.0499999903157073,20.0,50.0,5.0,2.0,40.0
0.0,20.0,50.0,5.0,4.0,40.0
1.0499999903157073,20.0,60.0,5.0,2.0,40.0
0.7499944832400806,20.0,60.0,5.0,4.0,40.0
