min_ttc,Agent1_S,Agent1_1_SA_EndSpeed,Agent1_1_TA_DynamicDuration,Agent1_1_SA_DynamicDuration,Ego_Speed
0.1381106252878607,0.0,40.0,5.0,2.0,40.0
0.13671203907267213,0.0,40.0,5.0,4.0,40.0
0.1381106252878607,0.0,50.0,5.0,2.0,40.0
0.13714604484696052,0.0,50.0,5.0,4.0,40.0
0.1381106252878607,0.0,60.0,5.0,2.0,40.0
0.13758281498477187,0.0,60.0,5.0,4.0,40.0
0.185497605479297,0.0,40.0,5.0,2.0,40.0
0.1831495378492022,0.0,40.0,5.0,4.0,40.0
0.16960057089702252,0.0,50.0,5.0,2.0,40.0
0.18392559589303709,0.0,50.0,5.0,4.0,40.0
0.13162745951754679,0.0,60.0,5.0,2.0,40.0
0.18470825329502275,0.0,60.0,5.0,4.0,40.0
0.1381106252878607,10.0,40.0,5.0,2.0,40.0
0.13671203907267213,10.0,40.0,5.0,4.0,40.0
0.1381106252878607,10.0,50.0,5.0,2.0,40.0
0.13714604484696052,10.0,50.0,5.0,4.0,40.0
0.1381106252878607,10.0,60.0,5.0,2.0,40.0
0.13758281498477187,10.0,60.0,5.0,4.0,40.0
0.185497605479297,10.0,40.0,5.0,2.0,40.0
0.1831495378492022,10.0,40.0,5.0,4.0,40.0
0.16960057089702252,10.0,50.0,5.0,2.0,40.0
0.18392559589303709,10.0,50.0,5.0,4.0,40.0
0.13162745951754679,10.0,60.0,5.0,2.0,40.0
0.18470825329502275,10.0,60.0,5.0,4.0,40.0
0.1381106252878607,20.0,40.0,5.0,2.0,40.0
0.13671203907267213,20.0,40.0,5.0,4.0,40.0
0.1381106252878607,20.0,50.0,5.0,2.0,40.0
0.13714604484696052,20.0,50.0,5.0,4.0,40.0
0.1381106252878607,20.0,60.0,5.0,2.0,40.0
0.13758281498477187,20.0,60.0,5.0,4.0,40.0
0.185497605479297,20.0,40.0,5.0,2.0,40.0
0.1831495378492022,20.0,40.0,5.0,4.0,40.0
0.16960057089702252,20.0,50.0,5.0,2.0,40.0
0.18392559589303709,20.0,50.0,5.0,4.0,40.0
0.13162745951754679,20.0,60.0,5.0,2.0,40.0
0.18470825329502275,20.0,60.0,5.0,4.0,40.0
