min_ttc,Agent1_S,Agent1_1_SA_EndSpeed,Agent1_1_TA_DynamicDuration,Agent1_1_SA_DynamicDuration,Ego_Speed
0.6029689036485635,0.0,10.0,5.0,3.0,40.0
1.3684652559440358,0.0,10.0,5.0,5.0,40.0
2.729494134914023,0.0,20.0,5.0,3.0,40.0
2.897246029828525,0.0,20.0,5.0,5.0,40.0
2.897246029828525,0.0,10.0,5.0,3.0,40.0
2.520313152020822,0.0,10.0,5.0,5.0,40.0
2.897246029828525,0.0,20.0,5.0,3.0,40.0
2.897246029828525,0.0,20.0,5.0,5.0,40.0
2.897246029828525,0.0,10.0,5.0,3.0,40.0
2.897246029828525,0.0,10.0,5.0,5.0,40.0
2.897246029828525,0.0,20.0,5.0,3.0,40.0
2.897246029828525,0.0,20.0,5.0,5.0,40.0
0.11845961504794958,10.0,10.0,5.0,3.0,40.0
0.12169950069505929,10.0,10.0,5.0,5.0,40.0
0.11986190997201077,10.0,20.0,5.0,3.0,40.0
0.11674438322141506,10.0,20.0,5.0,5.0,40.0
0.1459107608106889,10.0,10.0,5.0,3.0,40.0
0.1353944966950261,10.0,10.0,5.0,5.0,40.0
0.13864384323008916,10.0,20.0,5.0,3.0,40.0
0.1315828226773224,10.0,20.0,5.0,5.0,40.0
0.15317666125380489,10.0,10.0,5.0,3.0,40.0
0.14063164565599603,10.0,10.0,5.0,5.0,40.0
0.1453403620617144,10.0,20.0,5.0,3.0,40.0
0.1365758022396359,10.0,20.0,5.0,5.0,40.0
0.22593762822763797,20.0,10.0,5.0,3.0,40.0
0.6238817931505226,20.0,10.0,5.0,5.0,40.0
0.03201781445231374,20.0,20.0,5.0,3.0,40.0
0.8187413303742677,20.0,20.0,5.0,5.0,40.0
0.7364507817774814,20.0,10.0,5.0,3.0,40.0
0.011499765386703035,20.0,10.0,5.0,5.0,40.0
0.009392367325498564,20.0,20.0,5.0,3.0,40.0
0.09592878525425455,20.0,20.0,5.0,5.0,40.0
0.12525121579152623,20.0,10.0,5.0,3.0,40.0
0.11445839854771864,20.0,10.0,5.0,5.0,40.0
0.1174580814750205,20.0,20.0,5.0,3.0,40.0
0.11157593996500244,20.0,20.0,5.0,5.0,40.0
