min_ttc,Agent1_S,Agent1_1_SA_EndSpeed,Agent1_1_TA_DynamicDuration,Agent1_1_SA_DynamicDuration,Ego_Speed
0.13811062466287802,0.0,40.0,5.0,2.0,40.0
0.13671203873245605,0.0,40.0,5.0,4.0,40.0
0.13811062466287802,0.0,50.0,5.0,2.0,40.0
0.13714604441898598,0.0,50.0,5.0,4.0,40.0
0.13811062466287802,0.0,60.0,5.0,2.0,40.0
0.1375828144679261,0.0,60.0,5.0,4.0,40.0
0.18549791386465803,0.0,40.0,5.0,2.0,40.0
0.18314984295424425,0.0,40.0,5.0,4.0,40.0
0.18645408264186383,0.0,50.0,5.0,2.0,40.0
0.18392590208402304,0.0,50.0,5.0,4.0,40.0
0.18645408264186383,0.0,60.0,5.0,2.0,40.0
0.184708560579419,0.0,60.0,5.0,4.0,40.0
0.13811062466287802,10.0,40.0,5.0,2.0,40.0
0.13671203873245605,10.0,40.0,5.0,4.0,40.0
0.13811062466287802,10.0,50.0,5.0,2.0,40.0
0.13714604441898598,10.0,50.0,5.0,4.0,40.0
0.13811062466287802,10.0,60.0,5.0,2.0,40.0
0.1375828144679261,10.0,60.0,5.0,4.0,40.0
0.18549791386465803,10.0,40.0,5.0,2.0,40.0
0.18314984295424425,10.0,40.0,5.0,4.0,40.0
0.18645408264186383,10.0,50.0,5.0,2.0,40.0
0.18392590208402304,10.0,50.0,5.0,4.0,40.0
0.18645408264186383,10.0,60.0,5.0,2.0,40.0
0.184708560579419,10.0,60.0,5.0,4.0,40.0
0.13811062466287802,20.0,40.0,5.0,2.0,40.0
0.13671203873245605,20.0,40.0,5.0,4.0,40.0
0.13811062466287802,20.0,50.0,5.0,2.0,40.0
0.13714604441898598,20.0,50.0,5.0,4.0,40.0
0.13811062466287802,20.0,60.0,5.0,2.0,40.0
0.1375828144679261,20.0,60.0,5.0,4.0,40.0
0.18549791386465803,20.0,40.0,5.0,2.0,40.0
0.18314984295424425,20.0,40.0,5.0,4.0,40.0
0.18645408264186383,20.0,50.0,5.0,2.0,40.0
0.18392590208402304,20.0,50.0,5.0,4.0,40.0
0.18645408264186383,20.0,60.0,5.0,2.0,40.0
0.184708560579419,20.0,60.0,5.0,4.0,40.0
