min_ttc,Agent1_S,Agent1_1_SA_EndSpeed,Agent1_1_TA_DynamicDuration,Agent1_1_SA_DynamicDuration,Ego_Speed
1.8158747077311315,0.0,40.0,5.0,5.0,40.0
1.850199963958949,0.0,50.0,5.0,5.0,40.0
1.8924389143456533,0.0,60.0,5.0,5.0,40.0
1.7954764102020873,0.0,40.0,5.0,5.0,40.0
1.8655785987157079,0.0,50.0,5.0,5.0,40.0
1.924997533323857,0.0,60.0,5.0,5.0,40.0
1.9780371796876055,0.0,40.0,5.0,5.0,40.0
2.0315619014951496,0.0,50.0,5.0,5.0,40.0
2.0782120912030293,0.0,60.0,5.0,5.0,40.0
1.8158747077311315,10.0,40.0,5.0,5.0,40.0
1.850199963958949,10.0,50.0,5.0,5.0,40.0
1.8924389143456533,10.0,60.0,5.0,5.0,40.0
1.7954764102020873,10.0,40.0,5.0,5.0,40.0
1.8655785987157079,10.0,50.0,5.0,5.0,40.0
1.924997533323857,10.0,60.0,5.0,5.0,40.0
1.9549574732391246,10.0,40.0,5.0,5.0,40.0
1.9549574732391246,10.0,50.0,5.0,5.0,40.0
1.9549574732391246,10.0,60.0,5.0,5.0,40.0
1.0587018780307103,20.0,40.0,5.0,5.0,40.0
1.0587018780307103,20.0,50.0,5.0,5.0,40.0
1.0587018780307103,20.0,60.0,5.0,5.0,40.0
1.0587018780307103,20.0,40.0,5.0,5.0,40.0
1.0587018780307103,20.0,50.0,5.0,5.0,40.0
1.0587018780307103,20.0,60.0,5.0,5.0,40.0
1.0587018780307103,20.0,40.0,5.0,5.0,40.0
1.0587018780307103,20.0,50.0,5.0,5.0,40.0
1.0587018780307103,20.0,60.0,5.0,5.0,40.0
