min_ttc,Agent1_S,Agent1_1_SA_EndSpeed,Agent1_1_TA_DynamicDuration,Agent1_1_SA_DynamicDuration,Ego_Speed
1.8455938137941792,0.0,40.0,5.0,5.0,40.0
1.9215331808121465,0.0,50.0,5.0,5.0,40.0
1.9842521241658038,0.0,60.0,5.0,5.0,40.0
2.12530639289856,0.0,40.0,5.0,5.0,40.0
2.1764461581801404,0.0,50.0,5.0,5.0,40.0
2.222167443648939,0.0,60.0,5.0,5.0,40.0
2.414826689719836,0.0,40.0,5.0,5.0,40.0
2.4461372280983795,0.0,50.0,5.0,5.0,40.0
2.4749348706215,0.0,60.0,5.0,5.0,40.0
1.8455938137941792,10.0,40.0,5.0,5.0,40.0
1.9215331808121465,10.0,50.0,5.0,5.0,40.0
1.954386669591985,10.0,60.0,5.0,5.0,40.0
1.954386669591985,10.0,40.0,5.0,5.0,40.0
1.954386669591985,10.0,50.0,5.0,5.0,40.0
1.954386669591985,10.0,60.0,5.0,5.0,40.0
1.954386669591985,10.0,40.0,5.0,5.0,40.0
1.954386669591985,10.0,50.0,5.0,5.0,40.0
1.954386669591985,10.0,60.0,5.0,5.0,40.0
1.0585835023367702,20.0,40.0,5.0,5.0,40.0
1.0585835023367702,20.0,50.0,5.0,5.0,40.0
1.0585835023367702,20.0,60.0,5.0,5.0,40.0
1.0585835023367702,20.0,40.0,5.0,5.0,40.0
1.0585835023367702,20.0,50.0,5.0,5.0,40.0
1.0585835023367702,20.0,60.0,5.0,5.0,40.0
1.0585835023367702,20.0,40.0,5.0,5.0,40.0
1.0585835023367702,20.0,50.0,5.0,5.0,40.0
1.0585835023367702,20.0,60.0,5.0,5.0,40.0
