min_ttc,Agent1_S,Agent1_1_SA_EndSpeed,Agent1_1_TA_DynamicDuration,Agent1_1_SA_DynamicDuration,Ego_Speed
0.5218489124282119,0.0,10.0,5.0,3.0,40.0
0.8537111098825554,0.0,10.0,5.0,5.0,40.0
0.80759726656347,0.0,20.0,5.0,3.0,40.0
0.9738268600354846,0.0,20.0,5.0,5.0,40.0
1.1104995701524112,0.0,10.0,5.0,3.0,40.0
1.3896082076585667,0.0,10.0,5.0,5.0,40.0
1.3086127160572991,0.0,20.0,5.0,3.0,40.0
1.4571375521756051,0.0,20.0,5.0,5.0,40.0
1.6333308697736517,0.0,10.0,5.0,3.0,40.0
1.8148278224525782,0.0,10.0,5.0,5.0,40.0
1.7406583231113815,0.0,20.0,5.0,3.0,40.0
1.8486690910271464,0.0,20.0,5.0,5.0,40.0
0.5218489124282119,10.0,10.0,5.0,3.0,40.0
0.8537111098825554,10.0,10.0,5.0,5.0,40.0
0.80759726656347,10.0,20.0,5.0,3.0,40.0
0.9738268600354846,10.0,20.0,5.0,5.0,40.0
1.1104995701524112,10.0,10.0,5.0,3.0,40.0
1.3896082076585667,10.0,10.0,5.0,5.0,40.0
1.3086127160572991,10.0,20.0,5.0,3.0,40.0
1.4571375521756051,10.0,20.0,5.0,5.0,40.0
1.6333308697736517,10.0,10.0,5.0,3.0,40.0
1.8148278224525782,10.0,10.0,5.0,5.0,40.0
1.7406583231113815,10.0,20.0,5.0,3.0,40.0
1.8486690910271464,10.0,20.0,5.0,5.0,40.0
0.5218489124282119,20.0,10.0,5.0,3.0,40.0
0.8537111098825554,20.0,10.0,5.0,5.0,40.0
0.80759726656347,20.0,20.0,5.0,3.0,40.0
0.9738268600354846,20.0,20.0,5.0,5.0,40.0
1.1104995701524112,20.0,10.0,5.0,3.0,40.0
1.3896082076585667,20.0,10.0,5.0,5.0,40.0
1.3086127160572991,20.0,20.0,5.0,3.0,40.0
1.4571375521756051,20.0,20.0,5.0,5.0,40.0
1.6333308697736517,20.0,10.0,5.0,3.0,40.0
1.8148278224525782,20.0,10.0,5.0,5.0,40.0
1.7406583231113815,20.0,20.0,5.0,3.0,40.0
1.8486690910271464,20.0,20.0,5.0,5.0,40.0
