min_ttc,Agent1_S,Agent1_1_SA_EndSpeed,Agent1_1_TA_DynamicDuration,Agent1_1_SA_DynamicDuration,Ego_Speed
1.5322352758888964,0.0,40.0,5.0,5.0,40.0
1.6127215551359364,0.0,50.0,5.0,5.0,40.0
1.6839606331166286,0.0,60.0,5.0,5.0,40.0
1.9217732153840412,0.0,40.0,5.0,5.0,40.0
1.9718126544777905,0.0,50.0,5.0,5.0,40.0
2.01741693087273,0.0,60.0,5.0,5.0,40.0
2.2574740881233377,0.0,40.0,5.0,5.0,40.0
2.2888256556983753,0.0,50.0,5.0,5.0,40.0
2.317870247537295,0.0,60.0,5.0,5.0,40.0
1.5322352758888964,10.0,40.0,5.0,5.0,40.0
1.6127215551359364,10.0,50.0,5.0,5.0,40.0
1.6839606331166286,10.0,60.0,5.0,5.0,40.0
1.9217732153840412,10.0,40.0,5.0,5.0,40.0
1.9543144507550327,10.0,50.0,5.0,5.0,40.0
1.9543144507550327,10.0,60.0,5.0,5.0,40.0
1.9543144507550327,10.0,40.0,5.0,5.0,40.0
1.9543144507550327,10.0,50.0,5.0,5.0,40.0
1.9543144507550327,10.0,60.0,5.0,5.0,40.0
1.0586089883233618,20.0,40.0,5.0,5.0,40.0
1.0586089883233618,20.0,50.0,5.0,5.0,40.0
1.0586089883233618,20.0,60.0,5.0,5.0,40.0
1.0586089883233618,20.0,40.0,5.0,5.0,40.0
1.0586089883233618,20.0,50.0,5.0,5.0,40.0
1.0586089883233618,20.0,60.0,5.0,5.0,40.0
1.0586089883233618,20.0,40.0,5.0,5.0,40.0
1.0586089883233618,20.0,50.0,5.0,5.0,40.0
1.0586089883233618,20.0,60.0,5.0,5.0,40.0
