min_ttc,Agent1_S,Agent1_1_SA_EndSpeed,Agent1_1_TA_DynamicDuration,Agent1_1_SA_DynamicDuration,Ego_Speed
2.852791495445745,0.0,40.0,5.0,5.0,40.0
2.852791495445745,0.0,50.0,5.0,5.0,40.0
2.852791495445745,0.0,60.0,5.0,5.0,40.0
2.852791495445745,0.0,40.0,5.0,5.0,40.0
1.5731226969379275,0.0,50.0,5.0,5.0,40.0
1.3156987515953027,0.0,60.0,5.0,5.0,40.0
1.0719108173525869,0.0,40.0,5.0,5.0,40.0
1.163014406795261,0.0,50.0,5.0,5.0,40.0
1.251826078552974,0.0,60.0,5.0,5.0,40.0
1.9543144507550327,10.0,40.0,5.0,5.0,40.0
1.9543144507550327,10.0,50.0,5.0,5.0,40.0
1.9543144507550327,10.0,60.0,5.0,5.0,40.0
1.9543144507550327,10.0,40.0,5.0,5.0,40.0
1.5731226969379275,10.0,50.0,5.0,5.0,40.0
1.3156987515953027,10.0,60.0,5.0,5.0,40.0
1.0719108173525869,10.0,40.0,5.0,5.0,40.0
1.163014406795261,10.0,50.0,5.0,5.0,40.0
1.251826078552974,10.0,60.0,5.0,5.0,40.0
1.0586089883233618,20.0,40.0,5.0,5.0,40.0
1.0586089883233618,20.0,50.0,5.0,5.0,40.0
1.0586089883233618,20.0,60.0,5.0,5.0,40.0
1.0586089883233618,20.0,40.0,5.0,5.0,40.0
1.0586089883233618,20.0,50.0,5.0,5.0,40.0
1.0586089883233618,20.0,60.0,5.0,5.0,40.0
1.0586089883233618,20.0,40.0,5.0,5.0,40.0
1.0586089883233618,20.0,50.0,5.0,5.0,40.0
1.0586089883233618,20.0,60.0,5.0,5.0,40.0
