min_ttc,Agent1_S,Agent1_1_SA_EndSpeed,Agent1_1_TA_DynamicDuration,Agent1_1_SA_DynamicDuration,Ego_Speed
0.9503972831592877,0.0,40.0,5.0,2.0,40.0
0.5021106357023877,0.0,40.0,5.0,4.0,40.0
0.9481587999889792,0.0,50.0,5.0,2.0,40.0
0.6680145109226816,0.0,50.0,5.0,4.0,40.0
0.9459697077950344,0.0,60.0,5.0,2.0,40.0
0.8113510347207447,0.0,60.0,5.0,4.0,40.0
1.1878392680308005,0.0,40.0,5.0,2.0,40.0
0.15189197436313895,0.0,40.0,5.0,4.0,40.0
1.274106660891944,0.0,50.0,5.0,2.0,40.0
0.9532925047497155,0.0,50.0,5.0,4.0,40.0
0.11311148247177051,0.0,60.0,5.0,2.0,40.0
0.12825760445183282,0.0,60.0,5.0,4.0,40.0
0.474453348196144,10.0,40.0,5.0,2.0,40.0
0.14367795752095974,10.0,40.0,5.0,4.0,40.0
0.5488229721814013,10.0,50.0,5.0,2.0,40.0
0.2841740900776334,10.0,50.0,5.0,4.0,40.0
0.5439490319175092,10.0,60.0,5.0,2.0,40.0
0.41040253761930545,10.0,60.0,5.0,4.0,40.0
0.6576727200772874,10.0,40.0,5.0,2.0,40.0
0.325232072168504,10.0,40.0,5.0,4.0,40.0
0.8294916304922303,10.0,50.0,5.0,2.0,40.0
0.47877383653312106,10.0,50.0,5.0,4.0,40.0
0.8237224522096395,10.0,60.0,5.0,2.0,40.0
0.6086294507820352,10.0,60.0,5.0,4.0,40.0
0.14070206799572285,20.0,40.0,5.0,2.0,40.0
0.05787793173309685,20.0,40.0,5.0,4.0,40.0
0.23839396290223855,20.0,50.0,5.0,2.0,40.0
0.05514874953887391,20.0,50.0,5.0,4.0,40.0
0.27538676919003363,20.0,60.0,5.0,2.0,40.0
0.15768360224103817,20.0,60.0,5.0,4.0,40.0
0.2674177821807182,20.0,40.0,5.0,2.0,40.0
0.04601713567053303,20.0,40.0,5.0,4.0,40.0
0.4502512195490333,20.0,50.0,5.0,2.0,40.0
0.17141605701300255,20.0,50.0,5.0,4.0,40.0
0.5050201849594019,20.0,60.0,5.0,2.0,40.0
0.2865094967562032,20.0,60.0,5.0,4.0,40.0
