min_ttc,Agent1_S,Agent1_1_SA_EndSpeed,Agent1_1_TA_DynamicDuration,Agent1_1_SA_DynamicDuration,Ego_Speed
0.4039165540919808,0.0,40.0,5.0,2.0,40.0
0.3998262669292981,0.0,40.0,5.0,4.0,40.0
0.4039165540919808,0.0,50.0,5.0,2.0,40.0
0.4010955546056517,0.0,50.0,5.0,4.0,40.0
0.4039165540919808,0.0,60.0,5.0,2.0,40.0
0.4023729269037244,0.0,60.0,5.0,4.0,40.0
0.5402629413276349,0.0,40.0,5.0,2.0,40.0
0.5334241797163953,0.0,40.0,5.0,4.0,40.0
0.5430477849743015,0.0,50.0,5.0,2.0,40.0
0.5356844536075736,0.0,50.0,5.0,4.0,40.0
0.5430477849743015,0.0,60.0,5.0,2.0,40.0
0.5379639481701906,0.0,60.0,5.0,4.0,40.0
0.4039165540919808,10.0,40.0,5.0,2.0,40.0
0.3998262669292981,10.0,40.0,5.0,4.0,40.0
0.4039165540919808,10.0,50.0,5.0,2.0,40.0
0.4010955546056517,10.0,50.0,5.0,4.0,40.0
0.4039165540919808,10.0,60.0,5.0,2.0,40.0
0.4023729269037244,10.0,60.0,5.0,4.0,40.0
0.5402629413276349,10.0,40.0,5.0,2.0,40.0
0.5334241797163953,10.0,40.0,5.0,4.0,40.0
0.5430477849743015,10.0,50.0,5.0,2.0,40.0
0.5356844536075736,10.0,50.0,5.0,4.0,40.0
0.5430477849743015,10.0,60.0,5.0,2.0,40.0
0.5379639481701906,10.0,60.0,5.0,4.0,40.0
0.4039165540919808,20.0,40.0,5.0,2.0,40.0
0.3998262669292981,20.0,40.0,5.0,4.0,40.0
0.4039165540919808,20.0,50.0,5.0,2.0,40.0
0.4010955546056517,20.0,50.0,5.0,4.0,40.0
0.4039165540919808,20.0,60.0,5.0,2.0,40.0
0.4023729269037244,20.0,60.0,5.0,4.0,40.0
0.5402629413276349,20.0,40.0,5.0,2.0,40.0
0.5334241797163953,20.0,40.0,5.0,4.0,40.0
0.5430477849743015,20.0,50.0,5.0,2.0,40.0
0.5356844536075736,20.0,50.0,5.0,4.0,40.0
0.5430477849743015,20.0,60.0,5.0,2.0,40.0
0.5379639481701906,20.0,60.0,5.0,4.0,40.0
