min_ttc,Agent1_S,Agent1_1_SA_EndSpeed,Agent1_1_TA_DynamicDuration,Agent1_1_SA_DynamicDuration,Ego_Speed
0.40391640193025974,0.0,40.0,5.0,2.0,40.0
0.3998261840984058,0.0,40.0,5.0,4.0,40.0
0.40391640193025974,0.0,50.0,5.0,2.0,40.0
0.4010954504086115,0.0,50.0,5.0,4.0,40.0
0.40391640193025974,0.0,60.0,5.0,2.0,40.0
0.4023728010696053,0.0,60.0,5.0,4.0,40.0
0.5401610078051579,0.0,40.0,5.0,2.0,40.0
0.5333236875824676,0.0,40.0,5.0,4.0,40.0
0.31420165055319,0.0,50.0,5.0,2.0,40.0
0.5355834855100284,0.0,50.0,5.0,4.0,40.0
0.1675680022579157,0.0,60.0,5.0,2.0,40.0
0.5378624996329769,0.0,60.0,5.0,4.0,40.0
0.40391640193025974,10.0,40.0,5.0,2.0,40.0
0.3998261840984058,10.0,40.0,5.0,4.0,40.0
0.40391640193025974,10.0,50.0,5.0,2.0,40.0
0.4010954504086115,10.0,50.0,5.0,4.0,40.0
0.40391640193025974,10.0,60.0,5.0,2.0,40.0
0.4023728010696053,10.0,60.0,5.0,4.0,40.0
0.5401610078051579,10.0,40.0,5.0,2.0,40.0
0.5333236875824676,10.0,40.0,5.0,4.0,40.0
0.31420165055319,10.0,50.0,5.0,2.0,40.0
0.5355834855100284,10.0,50.0,5.0,4.0,40.0
0.1675680022579157,10.0,60.0,5.0,2.0,40.0
0.5378624996329769,10.0,60.0,5.0,4.0,40.0
0.40391640193025974,20.0,40.0,5.0,2.0,40.0
0.3998261840984058,20.0,40.0,5.0,4.0,40.0
0.40391640193025974,20.0,50.0,5.0,2.0,40.0
0.4010954504086115,20.0,50.0,5.0,4.0,40.0
0.40391640193025974,20.0,60.0,5.0,2.0,40.0
0.4023728010696053,20.0,60.0,5.0,4.0,40.0
0.5401610078051579,20.0,40.0,5.0,2.0,40.0
0.5333236875824676,20.0,40.0,5.0,4.0,40.0
0.31420165055319,20.0,50.0,5.0,2.0,40.0
0.5355834855100284,20.0,50.0,5.0,4.0,40.0
0.1675680022579157,20.0,60.0,5.0,2.0,40.0
0.5378624996329769,20.0,60.0,5.0,4.0,40.0
