min_ttc,Agent1_S,Agent1_1_SA_EndSpeed,Agent1_1_TA_DynamicDuration,Agent1_1_SA_DynamicDuration,Ego_Speed
0.8815148182969716,0.0,10.0,5.0,3.0,40.0
1.3318061296402293,0.0,10.0,5.0,5.0,40.0
1.2609828729168706,0.0,20.0,5.0,3.0,40.0
1.5232914535998199,0.0,20.0,5.0,5.0,40.0
1.4722553767401376,0.0,10.0,5.0,3.0,40.0
1.8390210115055436,0.0,10.0,5.0,5.0,40.0
1.728743579871863,0.0,20.0,5.0,3.0,40.0
1.9274794963334863,0.0,20.0,5.0,5.0,40.0
1.9659664328118949,0.0,10.0,5.0,3.0,40.0
2.2083771878330025,0.0,10.0,5.0,5.0,40.0
2.104350093888039,0.0,20.0,5.0,3.0,40.0
2.2596677486078733,0.0,20.0,5.0,5.0,40.0
0.8815148182969716,10.0,10.0,5.0,3.0,40.0
1.3318061296402293,10.0,10.0,5.0,5.0,40.0
1.2609828729168706,10.0,20.0,5.0,3.0,40.0
1.5232914535998199,10.0,20.0,5.0,5.0,40.0
1.4722553767401376,10.0,10.0,5.0,3.0,40.0
1.8390210115055436,10.0,10.0,5.0,5.0,40.0
1.728743579871863,10.0,20.0,5.0,3.0,40.0
1.9274794963334863,10.0,20.0,5.0,5.0,40.0
1.9659664328118949,10.0,10.0,5.0,3.0,40.0
1.9885601981169332,10.0,10.0,5.0,5.0,40.0
1.9885601981169332,10.0,20.0,5.0,3.0,40.0
1.9885601981169332,10.0,20.0,5.0,5.0,40.0
0.8815148182969716,20.0,10.0,5.0,3.0,40.0
1.1217105150402018,20.0,10.0,5.0,5.0,40.0
1.1217105150402018,20.0,20.0,5.0,3.0,40.0
1.1217105150402018,20.0,20.0,5.0,5.0,40.0
1.1217105150402018,20.0,10.0,5.0,3.0,40.0
1.1217105150402018,20.0,10.0,5.0,5.0,40.0
1.1217105150402018,20.0,20.0,5.0,3.0,40.0
1.1217105150402018,20.0,20.0,5.0,5.0,40.0
1.1217105150402018,20.0,10.0,5.0,3.0,40.0
1.1217105150402018,20.0,10.0,5.0,5.0,40.0
1.1217105150402018,20.0,20.0,5.0,3.0,40.0
1.1217105150402018,20.0,20.0,5.0,5.0,40.0
