min_ttc,Agent1_S,Agent1_1_SA_EndSpeed,Agent1_1_TA_DynamicDuration,Agent1_1_SA_DynamicDuration,Ego_Speed
2.876033776752,0.0,40.0,5.0,5.0,40.0
2.876033776752,0.0,50.0,5.0,5.0,40.0
2.634890488855283,0.0,60.0,5.0,5.0,40.0
2.876033776752,0.0,40.0,5.0,5.0,40.0
2.876033776752,0.0,50.0,5.0,5.0,40.0
2.876033776752,0.0,60.0,5.0,5.0,40.0
2.876033776752,0.0,40.0,5.0,5.0,40.0
2.876033776752,0.0,50.0,5.0,5.0,40.0
2.876033776752,0.0,60.0,5.0,5.0,40.0
0.3734848636951277,10.0,40.0,5.0,5.0,40.0
1.5513016872997543,10.0,50.0,5.0,5.0,40.0
0.20644425591216914,10.0,60.0,5.0,5.0,40.0
1.9885601981169332,10.0,40.0,5.0,5.0,40.0
0.04582662993494545,10.0,50.0,5.0,5.0,40.0
1.9402462043351492,10.0,60.0,5.0,5.0,40.0
0.09288335090241427,10.0,40.0,5.0,5.0,40.0
0.09067244722995073,10.0,50.0,5.0,5.0,40.0
0.05041481386928611,10.0,60.0,5.0,5.0,40.0
1.1217105150402018,20.0,40.0,5.0,5.0,40.0
1.1217105150402018,20.0,50.0,5.0,5.0,40.0
1.1217105150402018,20.0,60.0,5.0,5.0,40.0
1.1217105150402018,20.0,40.0,5.0,5.0,40.0
1.1217105150402018,20.0,50.0,5.0,5.0,40.0
1.1217105150402018,20.0,60.0,5.0,5.0,40.0
1.1217105150402018,20.0,40.0,5.0,5.0,40.0
1.1217105150402018,20.0,50.0,5.0,5.0,40.0
1.1217105150402018,20.0,60.0,5.0,5.0,40.0
