min_ttc,Agent1_S,Agent1_1_SA_EndSpeed,Agent1_1_TA_DynamicDuration,Agent1_1_SA_DynamicDuration,Ego_Speed
2.652781609648736,0.0,40.0,5.0,5.0,40.0
2.667366643596943,0.0,50.0,5.0,5.0,40.0
2.6803209401463737,0.0,60.0,5.0,5.0,40.0
2.897246029828525,0.0,40.0,5.0,5.0,40.0
2.897246029828525,0.0,50.0,5.0,5.0,40.0
2.897246029828525,0.0,60.0,5.0,5.0,40.0
2.897246029828525,0.0,40.0,5.0,5.0,40.0
2.897246029828525,0.0,50.0,5.0,5.0,40.0
2.897246029828525,0.0,60.0,5.0,5.0,40.0
0.15173305960420413,10.0,40.0,5.0,5.0,40.0
0.14787219124712506,10.0,50.0,5.0,5.0,40.0
0.14300210491424734,10.0,60.0,5.0,5.0,40.0
0.15575348141866846,10.0,40.0,5.0,5.0,40.0
0.15137578239206004,10.0,50.0,5.0,5.0,40.0
0.1496178067650969,10.0,60.0,5.0,5.0,40.0
0.15549674706171623,10.0,40.0,5.0,5.0,40.0
0.15151447220331915,10.0,50.0,5.0,5.0,40.0
0.14895881967131344,10.0,60.0,5.0,5.0,40.0
1.176015805673388,20.0,40.0,5.0,5.0,40.0
0.06693900509887514,20.0,50.0,5.0,5.0,40.0
0.0650049238608734,20.0,60.0,5.0,5.0,40.0
0.13116584796357927,20.0,40.0,5.0,5.0,40.0
0.12890354080305705,20.0,50.0,5.0,5.0,40.0
0.12679158294662085,20.0,60.0,5.0,5.0,40.0
0.1377355515131546,20.0,40.0,5.0,5.0,40.0
0.13493558535116013,20.0,50.0,5.0,5.0,40.0
0.1310512357437416,20.0,60.0,5.0,5.0,40.0
