min_ttc,Agent1_S,Agent1_1_SA_EndSpeed,Agent1_1_TA_DynamicDuration,Agent1_1_SA_DynamicDuration,Ego_Speed
2.8500053405189787,0.0,40.0,5.0,5.0,40.0
2.392002235376953,0.0,50.0,5.0,5.0,40.0
2.8500053405189787,0.0,60.0,5.0,5.0,40.0
2.8500053405189787,0.0,40.0,5.0,5.0,40.0
2.7114801177930468,0.0,50.0,5.0,5.0,40.0
2.8500053405189787,0.0,60.0,5.0,5.0,40.0
2.8500053405189787,0.0,40.0,5.0,5.0,40.0
2.8500053405189787,0.0,50.0,5.0,5.0,40.0
2.8500053405189787,0.0,60.0,5.0,5.0,40.0
1.9500043692161337,10.0,40.0,5.0,5.0,40.0
1.9500043692161337,10.0,50.0,5.0,5.0,40.0
1.9500043692161337,10.0,60.0,5.0,5.0,40.0
1.9500043692161337,10.0,40.0,5.0,5.0,40.0
1.9500043692161337,10.0,50.0,5.0,5.0,40.0
1.9500043692161337,10.0,60.0,5.0,5.0,40.0
1.9500043692161337,10.0,40.0,5.0,5.0,40.0
1.9500043692161337,10.0,50.0,5.0,5.0,40.0
1.9500043692161337,10.0,60.0,5.0,5.0,40.0
1.0499999903157073,20.0,40.0,5.0,5.0,40.0
1.0499999903157073,20.0,50.0,5.0,5.0,40.0
1.0499999903157073,20.0,60.0,5.0,5.0,40.0
1.0499999903157073,20.0,40.0,5.0,5.0,40.0
1.0499999903157073,20.0,50.0,5.0,5.0,40.0
1.0499999903157073,20.0,60.0,5.0,5.0,40.0
1.0499999903157073,20.0,40.0,5.0,5.0,40.0
1.0499999903157073,20.0,50.0,5.0,5.0,40.0
1.0499999903157073,20.0,60.0,5.0,5.0,40.0
