min_ttc,Agent1_S,Agent1_1_SA_EndSpeed,Agent1_1_TA_DynamicDuration,Agent1_1_SA_DynamicDuration,Ego_Speed
0.2658115223554973,0.0,40.0,5.0,2.0,40.0
0.2631197690807983,0.0,40.0,5.0,4.0,40.0
0.2658115223554973,0.0,50.0,5.0,2.0,40.0
0.2639550672303612,0.0,50.0,5.0,4.0,40.0
0.2658115223554973,0.0,60.0,5.0,2.0,40.0
0.26479568573302154,0.0,60.0,5.0,4.0,40.0
0.35579194865913705,0.0,40.0,5.0,2.0,40.0
0.351288269226534,0.0,40.0,5.0,4.0,40.0
0.35762591265463306,0.0,50.0,5.0,2.0,40.0
0.3527767769128632,0.0,50.0,5.0,4.0,40.0
0.35762591265463306,0.0,60.0,5.0,2.0,40.0
0.3542779423816399,0.0,60.0,5.0,4.0,40.0
0.2658115223554973,10.0,40.0,5.0,2.0,40.0
0.2631197690807983,10.0,40.0,5.0,4.0,40.0
0.2658115223554973,10.0,50.0,5.0,2.0,40.0
0.2639550672303612,10.0,50.0,5.0,4.0,40.0
0.2658115223554973,10.0,60.0,5.0,2.0,40.0
0.26479568573302154,10.0,60.0,5.0,4.0,40.0
0.35579194865913705,10.0,40.0,5.0,2.0,40.0
0.351288269226534,10.0,40.0,5.0,4.0,40.0
0.35762591265463306,10.0,50.0,5.0,2.0,40.0
0.3527767769128632,10.0,50.0,5.0,4.0,40.0
0.35762591265463306,10.0,60.0,5.0,2.0,40.0
0.3542779423816399,10.0,60.0,5.0,4.0,40.0
0.2658115223554973,20.0,40.0,5.0,2.0,40.0
0.2631197690807983,20.0,40.0,5.0,4.0,40.0
0.2658115223554973,20.0,50.0,5.0,2.0,40.0
0.2639550672303612,20.0,50.0,5.0,4.0,40.0
0.2658115223554973,20.0,60.0,5.0,2.0,40.0
0.26479568573302154,20.0,60.0,5.0,4.0,40.0
0.35579194865913705,20.0,40.0,5.0,2.0,40.0
0.351288269226534,20.0,40.0,5.0,4.0,40.0
0.35762591265463306,20.0,50.0,5.0,2.0,40.0
0.3527767769128632,20.0,50.0,5.0,4.0,40.0
0.35762591265463306,20.0,60.0,5.0,2.0,40.0
0.3542779423816399,20.0,60.0,5.0,4.0,40.0
