min_ttc,Agent1_S,Agent1_1_SA_EndSpeed,Agent1_1_TA_DynamicDuration,Agent1_1_SA_DynamicDuration,Ego_Speed
1.7847504009116562,0.0,40.0,5.0,5.0,40.0
1.8697459611461071,0.0,50.0,5.0,5.0,40.0
1.9389786893631982,0.0,60.0,5.0,5.0,40.0
2.0615946750728122,0.0,40.0,5.0,5.0,40.0
2.114333895137934,0.0,50.0,5.0,5.0,40.0
2.1623427597727534,0.0,60.0,5.0,5.0,40.0
2.3485571354223738,0.0,40.0,5.0,5.0,40.0
2.383173714354932,0.0,50.0,5.0,5.0,40.0
2.4145554781681597,0.0,60.0,5.0,5.0,40.0
1.7847504009116562,10.0,40.0,5.0,5.0,40.0
1.8697459611461071,10.0,50.0,5.0,5.0,40.0
1.9389786893631982,10.0,60.0,5.0,5.0,40.0
1.9885601981169332,10.0,40.0,5.0,5.0,40.0
1.9885601981169332,10.0,50.0,5.0,5.0,40.0
1.9885601981169332,10.0,60.0,5.0,5.0,40.0
1.9885601981169332,10.0,40.0,5.0,5.0,40.0
1.9885601981169332,10.0,50.0,5.0,5.0,40.0
1.9885601981169332,10.0,60.0,5.0,5.0,40.0
1.1217105150402018,20.0,40.0,5.0,5.0,40.0
1.1217105150402018,20.0,50.0,5.0,5.0,40.0
1.1217105150402018,20.0,60.0,5.0,5.0,40.0
1.1217105150402018,20.0,40.0,5.0,5.0,40.0
1.1217105150402018,20.0,50.0,5.0,5.0,40.0
1.1217105150402018,20.0,60.0,5.0,5.0,40.0
1.1217105150402018,20.0,40.0,5.0,5.0,40.0
1.1217105150402018,20.0,50.0,5.0,5.0,40.0
1.1217105150402018,20.0,60.0,5.0,5.0,40.0
