min_ttc,Agent1_S,Agent1_1_SA_EndSpeed,Agent1_1_TA_DynamicDuration,Agent1_1_SA_DynamicDuration,Ego_Speed
1.2102275898379555,0.0,10.0,5.0,3.0,40.0
1.5850497178282161,0.0,10.0,5.0,5.0,40.0
1.5338978970510846,0.0,20.0,5.0,3.0,40.0
1.715347023631332,0.0,20.0,5.0,5.0,40.0
1.7253872319215537,0.0,10.0,5.0,3.0,40.0
2.006441863452613,0.0,10.0,5.0,5.0,40.0
1.9223177094657562,0.0,20.0,5.0,3.0,40.0
2.07598232549565,0.0,20.0,5.0,5.0,40.0
2.1830228968397627,0.0,10.0,5.0,3.0,40.0
2.37276449164121,0.0,10.0,5.0,5.0,40.0
2.2897050286518064,0.0,20.0,5.0,3.0,40.0
2.4125876713427905,0.0,20.0,5.0,5.0,40.0
1.2102275898379555,10.0,10.0,5.0,3.0,40.0
1.5850497178282161,10.0,10.0,5.0,5.0,40.0
1.5338978970510846,10.0,20.0,5.0,3.0,40.0
1.715347023631332,10.0,20.0,5.0,5.0,40.0
1.7253872319215537,10.0,10.0,5.0,3.0,40.0
1.9549574732391246,10.0,10.0,5.0,5.0,40.0
1.9223177094657562,10.0,20.0,5.0,3.0,40.0
1.9549574732391246,10.0,20.0,5.0,5.0,40.0
1.9549574732391246,10.0,10.0,5.0,3.0,40.0
1.9549574732391246,10.0,10.0,5.0,5.0,40.0
1.9549574732391246,10.0,20.0,5.0,3.0,40.0
1.9549574732391246,10.0,20.0,5.0,5.0,40.0
1.0587018780307103,20.0,10.0,5.0,3.0,40.0
1.0587018780307103,20.0,10.0,5.0,5.0,40.0
1.0587018780307103,20.0,20.0,5.0,3.0,40.0
1.0587018780307103,20.0,20.0,5.0,5.0,40.0
1.0587018780307103,20.0,10.0,5.0,3.0,40.0
1.0587018780307103,20.0,10.0,5.0,5.0,40.0
1.0587018780307103,20.0,20.0,5.0,3.0,40.0
1.0587018780307103,20.0,20.0,5.0,5.0,40.0
1.0587018780307103,20.0,10.0,5.0,3.0,40.0
1.0587018780307103,20.0,10.0,5.0,5.0,40.0
1.0587018780307103,20.0,20.0,5.0,3.0,40.0
1.0587018780307103,20.0,20.0,5.0,5.0,40.0
