min_ttc,Agent1_S,Agent1_1_SA_EndSpeed,Agent1_1_TA_DynamicDuration,Agent1_1_SA_DynamicDuration,Ego_Speed
2.415688463400802,0.0,40.0,5.0,5.0,40.0
2.4359522544337175,0.0,50.0,5.0,5.0,40.0
2.8534682428432974,0.0,60.0,5.0,5.0,40.0
2.7320664124609038,0.0,40.0,5.0,5.0,40.0
2.8534682428432974,0.0,50.0,5.0,5.0,40.0
2.7471199734752156,0.0,60.0,5.0,5.0,40.0
2.8534682428432974,0.0,40.0,5.0,5.0,40.0
2.8534682428432974,0.0,50.0,5.0,5.0,40.0
2.8534682428432974,0.0,60.0,5.0,5.0,40.0
1.9549574732391246,10.0,40.0,5.0,5.0,40.0
1.9549574732391246,10.0,50.0,5.0,5.0,40.0
1.9549574732391246,10.0,60.0,5.0,5.0,40.0
1.9549574732391246,10.0,40.0,5.0,5.0,40.0
1.9549574732391246,10.0,50.0,5.0,5.0,40.0
1.9549574732391246,10.0,60.0,5.0,5.0,40.0
1.9549574732391246,10.0,40.0,5.0,5.0,40.0
1.9549574732391246,10.0,50.0,5.0,5.0,40.0
1.9549574732391246,10.0,60.0,5.0,5.0,40.0
1.0587018780307103,20.0,40.0,5.0,5.0,40.0
1.0587018780307103,20.0,50.0,5.0,5.0,40.0
1.0587018780307103,20.0,60.0,5.0,5.0,40.0
1.0587018780307103,20.0,40.0,5.0,5.0,40.0
1.0587018780307103,20.0,50.0,5.0,5.0,40.0
1.0587018780307103,20.0,60.0,5.0,5.0,40.0
1.0587018780307103,20.0,40.0,5.0,5.0,40.0
1.0587018780307103,20.0,50.0,5.0,5.0,40.0
1.0587018780307103,20.0,60.0,5.0,5.0,40.0
