min_ttc,Agent1_S,Agent1_1_SA_EndSpeed,Agent1_1_TA_DynamicDuration,Agent1_1_SA_DynamicDuration,Ego_Speed
2.897246029828525,0.0,40.0,5.0,5.0,40.0
2.667366643596943,0.0,50.0,5.0,5.0,40.0
2.6803209401463737,0.0,60.0,5.0,5.0,40.0
2.897246029828525,0.0,40.0,5.0,5.0,40.0
2.897246029828525,0.0,50.0,5.0,5.0,40.0
2.897246029828525,0.0,60.0,5.0,5.0,40.0
2.897246029828525,0.0,40.0,5.0,5.0,40.0
2.897246029828525,0.0,50.0,5.0,5.0,40.0
2.897246029828525,0.0,60.0,5.0,5.0,40.0
0.15299411878931382,10.0,40.0,5.0,5.0,40.0
0.14489333806729326,10.0,50.0,5.0,5.0,40.0
0.14300210491424734,10.0,60.0,5.0,5.0,40.0
0.15575348141866846,10.0,40.0,5.0,5.0,40.0
0.15137578239206004,10.0,50.0,5.0,5.0,40.0
0.1496178067650969,10.0,60.0,5.0,5.0,40.0
0.15549674706171623,10.0,40.0,5.0,5.0,40.0
0.15151447220331915,10.0,50.0,5.0,5.0,40.0
0.14895881967131344,10.0,60.0,5.0,5.0,40.0
0.10100834384697717,20.0,40.0,5.0,5.0,40.0
0.10408751508433792,20.0,50.0,5.0,5.0,40.0
0.10536335673911516,20.0,60.0,5.0,5.0,40.0
0.13398407232644588,20.0,40.0,5.0,5.0,40.0
0.13203484581008032,20.0,50.0,5.0,5.0,40.0
0.12652432590189888,20.0,60.0,5.0,5.0,40.0
0.1404062236049507,20.0,40.0,5.0,5.0,40.0
0.13285556236359577,20.0,50.0,5.0,5.0,40.0
0.1310512357437416,20.0,60.0,5.0,5.0,40.0
