min_ttc,Agent1_S,Agent1_1_SA_EndSpeed,Agent1_1_TA_DynamicDuration,Agent1_1_SA_DynamicDuration,Ego_Speed
0.07607078243850095,0.0,40.0,5.0,5.0,40.0
0.5780526258275721,0.0,50.0,5.0,5.0,40.0
1.215900241748961,0.0,60.0,5.0,5.0,40.0
1.6860420575798212,0.0,40.0,5.0,5.0,40.0
1.8139835091180652,0.0,50.0,5.0,5.0,40.0
1.8828176665011234,0.0,60.0,5.0,5.0,40.0
1.8969337404276088,0.0,40.0,5.0,5.0,40.0
1.9599922336416726,0.0,50.0,5.0,5.0,40.0
2.0132321915747697,0.0,60.0,5.0,5.0,40.0
0.07607078243850095,10.0,40.0,5.0,5.0,40.0
0.5780526258275721,10.0,50.0,5.0,5.0,40.0
1.215900241748961,10.0,60.0,5.0,5.0,40.0
1.6860420575798212,10.0,40.0,5.0,5.0,40.0
1.8139835091180652,10.0,50.0,5.0,5.0,40.0
1.8828176665011234,10.0,60.0,5.0,5.0,40.0
1.8969337404276088,10.0,40.0,5.0,5.0,40.0
1.9599922336416726,10.0,50.0,5.0,5.0,40.0
1.9885601981169332,10.0,60.0,5.0,5.0,40.0
0.07607078243850095,20.0,40.0,5.0,5.0,40.0
0.5780526258275721,20.0,50.0,5.0,5.0,40.0
1.1217105150402018,20.0,60.0,5.0,5.0,40.0
1.1217105150402018,20.0,40.0,5.0,5.0,40.0
1.1217105150402018,20.0,50.0,5.0,5.0,40.0
1.1217105150402018,20.0,60.0,5.0,5.0,40.0
1.1217105150402018,20.0,40.0,5.0,5.0,40.0
1.1217105150402018,20.0,50.0,5.0,5.0,40.0
1.1217105150402018,20.0,60.0,5.0,5.0,40.0
