min_ttc,Agent1_S,Agent1_1_SA_EndSpeed,Agent1_1_TA_DynamicDuration,Agent1_1_SA_DynamicDuration,Ego_Speed
0.13810486832551402,0.0,40.0,5.0,2.0,40.0
0.13670636116308268,0.0,40.0,5.0,4.0,40.0
0.13810486832551402,0.0,50.0,5.0,2.0,40.0
0.13714034245135787,0.0,50.0,5.0,4.0,40.0
0.13810486832551402,0.0,60.0,5.0,2.0,40.0
0.13757708790591158,0.0,60.0,5.0,4.0,40.0
0.18539033065171845,0.0,40.0,5.0,2.0,40.0
0.18304366736300226,0.0,40.0,5.0,4.0,40.0
0.18634592588825422,0.0,50.0,5.0,2.0,40.0
0.18381926139076074,0.0,50.0,5.0,4.0,40.0
0.18634592588825422,0.0,60.0,5.0,2.0,40.0
0.18460145069910083,0.0,60.0,5.0,4.0,40.0
0.13810486832551402,10.0,40.0,5.0,2.0,40.0
0.13670636116308268,10.0,40.0,5.0,4.0,40.0
0.13810486832551402,10.0,50.0,5.0,2.0,40.0
0.13714034245135787,10.0,50.0,5.0,4.0,40.0
0.13810486832551402,10.0,60.0,5.0,2.0,40.0
0.13757708790591158,10.0,60.0,5.0,4.0,40.0
0.18539033065171845,10.0,40.0,5.0,2.0,40.0
0.18304366736300226,10.0,40.0,5.0,4.0,40.0
0.18634592588825422,10.0,50.0,5.0,2.0,40.0
0.18381926139076074,10.0,50.0,5.0,4.0,40.0
0.18634592588825422,10.0,60.0,5.0,2.0,40.0
0.18460145069910083,10.0,60.0,5.0,4.0,40.0
0.13810486832551402,20.0,40.0,5.0,2.0,40.0
0.13670636116308268,20.0,40.0,5.0,4.0,40.0
0.13810486832551402,20.0,50.0,5.0,2.0,40.0
0.13714034245135787,20.0,50.0,5.0,4.0,40.0
0.13810486832551402,20.0,60.0,5.0,2.0,40.0
0.13757708790591158,20.0,60.0,5.0,4.0,40.0
0.18539033065171845,20.0,40.0,5.0,2.0,40.0
0.18304366736300226,20.0,40.0,5.0,4.0,40.0
0.18634592588825422,20.0,50.0,5.0,2.0,40.0
0.18381926139076074,20.0,50.0,5.0,4.0,40.0
0.18634592588825422,20.0,60.0,5.0,2.0,40.0
0.18460145069910083,20.0,60.0,5.0,4.0,40.0
