min_ttc,Agent1_S,Agent1_1_SA_EndSpeed,Agent1_1_TA_DynamicDuration,Agent1_1_SA_DynamicDuration,Ego_Speed
0.17521637579407154,0.0,40.0,5.0,5.0,40.0
0.6943339608697905,0.0,50.0,5.0,5.0,40.0
0.9552838816112379,0.0,60.0,5.0,5.0,40.0
1.1100319161411658,0.0,40.0,5.0,5.0,40.0
1.2312130338460727,0.0,50.0,5.0,5.0,40.0
1.3336935169321258,0.0,60.0,5.0,5.0,40.0
1.5193722107757441,0.0,40.0,5.0,5.0,40.0
1.595916624309387,0.0,50.0,5.0,5.0,40.0
1.664394184969977,0.0,60.0,5.0,5.0,40.0
0.17521637579407154,10.0,40.0,5.0,5.0,40.0
0.6943339608697905,10.0,50.0,5.0,5.0,40.0
0.9552838816112379,10.0,60.0,5.0,5.0,40.0
1.1100319161411658,10.0,40.0,5.0,5.0,40.0
1.2312130338460727,10.0,50.0,5.0,5.0,40.0
1.3336935169321258,10.0,60.0,5.0,5.0,40.0
1.5193722107757441,10.0,40.0,5.0,5.0,40.0
1.595916624309387,10.0,50.0,5.0,5.0,40.0
1.664394184969977,10.0,60.0,5.0,5.0,40.0
0.17521637579407154,20.0,40.0,5.0,5.0,40.0
0.6943339608697905,20.0,50.0,5.0,5.0,40.0
0.9552838816112379,20.0,60.0,5.0,5.0,40.0
1.0586765005177654,20.0,40.0,5.0,5.0,40.0
1.0586765005177654,20.0,50.0,5.0,5.0,40.0
1.0586765005177654,20.0,60.0,5.0,5.0,40.0
1.0586765005177654,20.0,40.0,5.0,5.0,40.0
1.0586765005177654,20.0,50.0,5.0,5.0,40.0
1.0586765005177654,20.0,60.0,5.0,5.0,40.0
