min_ttc,Agent1_S,Agent1_1_SA_EndSpeed,Agent1_1_TA_DynamicDuration,Agent1_1_SA_DynamicDuration,Ego_Speed
1.4539144903096475,0.0,40.0,5.0,5.0,40.0
1.5396416684696301,0.0,50.0,5.0,5.0,40.0
1.6157382102553348,0.0,60.0,5.0,5.0,40.0
1.8525084813077306,0.0,40.0,5.0,5.0,40.0
1.906119417040599,0.0,50.0,5.0,5.0,40.0
1.9550792983552385,0.0,60.0,5.0,5.0,40.0
2.1945603060958874,0.0,40.0,5.0,5.0,40.0
2.2276816978353504,0.0,50.0,5.0,5.0,40.0
2.2596476240719894,0.0,60.0,5.0,5.0,40.0
1.4539144903096475,10.0,40.0,5.0,5.0,40.0
1.5396416684696301,10.0,50.0,5.0,5.0,40.0
1.6157382102553348,10.0,60.0,5.0,5.0,40.0
1.8525084813077306,10.0,40.0,5.0,5.0,40.0
1.906119417040599,10.0,50.0,5.0,5.0,40.0
1.9550334975439438,10.0,60.0,5.0,5.0,40.0
1.9550334975439438,10.0,40.0,5.0,5.0,40.0
1.9550334975439438,10.0,50.0,5.0,5.0,40.0
1.9550334975439438,10.0,60.0,5.0,5.0,40.0
1.0586765005177654,20.0,40.0,5.0,5.0,40.0
1.0586765005177654,20.0,50.0,5.0,5.0,40.0
1.0586765005177654,20.0,60.0,5.0,5.0,40.0
1.0586765005177654,20.0,40.0,5.0,5.0,40.0
1.0586765005177654,20.0,50.0,5.0,5.0,40.0
1.0586765005177654,20.0,60.0,5.0,5.0,40.0
1.0586765005177654,20.0,40.0,5.0,5.0,40.0
1.0586765005177654,20.0,50.0,5.0,5.0,40.0
1.0586765005177654,20.0,60.0,5.0,5.0,40.0
