min_ttc,Agent1_S,Agent1_1_SA_EndSpeed,Agent1_1_TA_DynamicDuration,Agent1_1_SA_DynamicDuration,Ego_Speed
2.5534506325510056,0.0,40.0,5.0,5.0,40.0
2.8500053405189787,0.0,50.0,5.0,5.0,40.0
2.8500053405189787,0.0,60.0,5.0,5.0,40.0
0.0258680083261992,0.0,40.0,5.0,5.0,40.0
2.8500053405189787,0.0,50.0,5.0,5.0,40.0
0.02944862619653242,0.0,60.0,5.0,5.0,40.0
2.8500053405189787,0.0,40.0,5.0,5.0,40.0
2.8500053405189787,0.0,50.0,5.0,5.0,40.0
0.029983181221184405,0.0,60.0,5.0,5.0,40.0
1.587013230456979,10.0,40.0,5.0,5.0,40.0
1.6370553905069571,10.0,50.0,5.0,5.0,40.0
1.6807978702052162,10.0,60.0,5.0,5.0,40.0
0.21934968914123024,10.0,40.0,5.0,5.0,40.0
0.18420191381362525,10.0,50.0,5.0,5.0,40.0
1.9500043692161337,10.0,60.0,5.0,5.0,40.0
0.13778103754201707,10.0,40.0,5.0,5.0,40.0
1.9500043692161337,10.0,50.0,5.0,5.0,40.0
0.11141462825596707,10.0,60.0,5.0,5.0,40.0
1.0499999903157073,20.0,40.0,5.0,5.0,40.0
1.0499999903157073,20.0,50.0,5.0,5.0,40.0
1.0499999903157073,20.0,60.0,5.0,5.0,40.0
1.0499999903157073,20.0,40.0,5.0,5.0,40.0
1.0499999903157073,20.0,50.0,5.0,5.0,40.0
1.0499999903157073,20.0,60.0,5.0,5.0,40.0
1.0499999903157073,20.0,40.0,5.0,5.0,40.0
1.0499999903157073,20.0,50.0,5.0,5.0,40.0
1.0499999903157073,20.0,60.0,5.0,5.0,40.0
