min_ttc,Agent1_S,Agent1_1_SA_EndSpeed,Agent1_1_TA_DynamicDuration,Agent1_1_SA_DynamicDuration,Ego_Speed
1.6087839087006723,0.0,0.0,5.0,2.0,40.0
0.5414633380955904,0.0,0.0,5.0,4.0,40.0
0.43366186290196046,0.0,0.0,5.0,2.0,40.0
2.5476086572298873,0.0,0.0,5.0,4.0,40.0
0.4339600984679297,0.0,0.0,5.0,2.0,40.0
2.861040048226814,0.0,0.0,5.0,4.0,40.0
0.2660072732478564,10.0,0.0,5.0,2.0,40.0
0.1379342425291219,10.0,0.0,5.0,4.0,40.0
0.7059679484293463,10.0,0.0,5.0,2.0,40.0
0.1349981577674182,10.0,0.0,5.0,4.0,40.0
1.197189910797226,10.0,0.0,5.0,2.0,40.0
0.11150412154446514,10.0,0.0,5.0,4.0,40.0
0.18580554298865648,20.0,0.0,5.0,2.0,40.0
0.28242683200066926,20.0,0.0,5.0,4.0,40.0
0.1845490370484535,20.0,0.0,5.0,2.0,40.0
0.9689451061720227,20.0,0.0,5.0,4.0,40.0
0.39146655845335854,20.0,0.0,5.0,2.0,40.0
0.13602884738605597,20.0,0.0,5.0,4.0,40.0
