min_ttc,Agent1_S,Agent1_1_SA_EndSpeed,Agent1_1_TA_DynamicDuration,Agent1_1_SA_DynamicDuration,Ego_Speed
0.2888541359896317,0.0,10.0,5.0,3.0,40.0
1.239072343019305,0.0,10.0,5.0,5.0,40.0
2.31421846028501,0.0,20.0,5.0,3.0,40.0
2.361758540380235,0.0,20.0,5.0,5.0,40.0
2.6608359601367333,0.0,10.0,5.0,3.0,40.0
2.7019165850366083,0.0,10.0,5.0,5.0,40.0
2.6900259838373004,0.0,20.0,5.0,3.0,40.0
2.7133354116712463,0.0,20.0,5.0,5.0,40.0
2.8534682428432974,0.0,10.0,5.0,3.0,40.0
2.8534682428432974,0.0,10.0,5.0,5.0,40.0
2.8534682428432974,0.0,20.0,5.0,3.0,40.0
2.8534682428432974,0.0,20.0,5.0,5.0,40.0
0.18164870373335643,10.0,10.0,5.0,3.0,40.0
0.18185978880580914,10.0,10.0,5.0,5.0,40.0
0.4235594095215565,10.0,20.0,5.0,3.0,40.0
1.3535609788384189,10.0,20.0,5.0,5.0,40.0
0.18069193415906942,10.0,10.0,5.0,3.0,40.0
1.230821314509374,10.0,10.0,5.0,5.0,40.0
1.6363357860607648,10.0,20.0,5.0,3.0,40.0
1.9549574732391246,10.0,20.0,5.0,5.0,40.0
0.7640593771688222,10.0,10.0,5.0,3.0,40.0
1.9549574732391246,10.0,10.0,5.0,5.0,40.0
1.9549574732391246,10.0,20.0,5.0,3.0,40.0
1.9549574732391246,10.0,20.0,5.0,5.0,40.0
0.18764431749218324,20.0,10.0,5.0,3.0,40.0
0.24196919962330707,20.0,10.0,5.0,5.0,40.0
0.2708503490463159,20.0,20.0,5.0,3.0,40.0
0.29630476450108295,20.0,20.0,5.0,5.0,40.0
0.1806013130186029,20.0,10.0,5.0,3.0,40.0
0.18085732963925474,20.0,10.0,5.0,5.0,40.0
0.27036440704804887,20.0,20.0,5.0,3.0,40.0
1.0587018780307103,20.0,20.0,5.0,5.0,40.0
0.18015452424894793,20.0,10.0,5.0,3.0,40.0
1.0587018780307103,20.0,10.0,5.0,5.0,40.0
1.0587018780307103,20.0,20.0,5.0,3.0,40.0
1.0587018780307103,20.0,20.0,5.0,5.0,40.0
