min_ttc,Agent1_S,Agent1_1_SA_EndSpeed,Agent1_1_TA_DynamicDuration,Agent1_1_SA_DynamicDuration,Ego_Speed
0.9137907702248359,0.0,10.0,5.0,3.0,40.0
1.2168753376753745,0.0,10.0,5.0,5.0,40.0
1.1725577837140995,0.0,20.0,5.0,3.0,40.0
1.3379099960004495,0.0,20.0,5.0,5.0,40.0
1.4756504873161773,0.0,10.0,5.0,3.0,40.0
1.737778675249699,0.0,10.0,5.0,5.0,40.0
1.6547907059504847,0.0,20.0,5.0,3.0,40.0
1.8069309184919486,0.0,20.0,5.0,5.0,40.0
1.9703767159492478,0.0,10.0,5.0,3.0,40.0
2.1467008214117236,0.0,10.0,5.0,5.0,40.0
2.069005496703277,0.0,20.0,5.0,3.0,40.0
2.1868737287951783,0.0,20.0,5.0,5.0,40.0
0.9137907702248359,10.0,10.0,5.0,3.0,40.0
1.2168753376753745,10.0,10.0,5.0,5.0,40.0
1.1725577837140995,10.0,20.0,5.0,3.0,40.0
1.3379099960004495,10.0,20.0,5.0,5.0,40.0
1.4756504873161773,10.0,10.0,5.0,3.0,40.0
1.737778675249699,10.0,10.0,5.0,5.0,40.0
1.6547907059504847,10.0,20.0,5.0,3.0,40.0
1.8069309184919486,10.0,20.0,5.0,5.0,40.0
1.9543144507550327,10.0,10.0,5.0,3.0,40.0
1.9543144507550327,10.0,10.0,5.0,5.0,40.0
1.9543144507550327,10.0,20.0,5.0,3.0,40.0
1.9543144507550327,10.0,20.0,5.0,5.0,40.0
0.9137907702248359,20.0,10.0,5.0,3.0,40.0
1.0586089883233618,20.0,10.0,5.0,5.0,40.0
1.0586089883233618,20.0,20.0,5.0,3.0,40.0
1.0586089883233618,20.0,20.0,5.0,5.0,40.0
1.0586089883233618,20.0,10.0,5.0,3.0,40.0
1.0586089883233618,20.0,10.0,5.0,5.0,40.0
1.0586089883233618,20.0,20.0,5.0,3.0,40.0
1.0586089883233618,20.0,20.0,5.0,5.0,40.0
1.0586089883233618,20.0,10.0,5.0,3.0,40.0
1.0586089883233618,20.0,10.0,5.0,5.0,40.0
1.0586089883233618,20.0,20.0,5.0,3.0,40.0
1.0586089883233618,20.0,20.0,5.0,5.0,40.0
