min_ttc,Agent1_S,Agent1_1_SA_EndSpeed,Agent1_1_TA_DynamicDuration,Agent1_1_SA_DynamicDuration,Ego_Speed
2.313047440879185,0.0,40.0,5.0,5.0,40.0
2.8500141159241017,0.0,50.0,5.0,5.0,40.0
2.3664689196203517,0.0,60.0,5.0,5.0,40.0
2.8500141159241017,0.0,40.0,5.0,5.0,40.0
2.67974068866941,0.0,50.0,5.0,5.0,40.0
2.6903382275487626,0.0,60.0,5.0,5.0,40.0
2.8500141159241017,0.0,40.0,5.0,5.0,40.0
2.8500141159241017,0.0,50.0,5.0,5.0,40.0
2.8500141159241017,0.0,60.0,5.0,5.0,40.0
1.668182836052459,10.0,40.0,5.0,5.0,40.0
1.7163414552137224,10.0,50.0,5.0,5.0,40.0
1.7578085928407894,10.0,60.0,5.0,5.0,40.0
1.9500069753976117,10.0,40.0,5.0,5.0,40.0
1.9500069753976117,10.0,50.0,5.0,5.0,40.0
1.9500069753976117,10.0,60.0,5.0,5.0,40.0
1.9500069753976117,10.0,40.0,5.0,5.0,40.0
1.9500069753976117,10.0,50.0,5.0,5.0,40.0
1.9500069753976117,10.0,60.0,5.0,5.0,40.0
1.049999901929425,20.0,40.0,5.0,5.0,40.0
1.049999901929425,20.0,50.0,5.0,5.0,40.0
1.049999901929425,20.0,60.0,5.0,5.0,40.0
1.049999901929425,20.0,40.0,5.0,5.0,40.0
1.049999901929425,20.0,50.0,5.0,5.0,40.0
1.049999901929425,20.0,60.0,5.0,5.0,40.0
1.049999901929425,20.0,40.0,5.0,5.0,40.0
1.049999901929425,20.0,50.0,5.0,5.0,40.0
1.049999901929425,20.0,60.0,5.0,5.0,40.0
