min_ttc,Agent1_S,Agent1_1_SA_EndSpeed,Agent1_1_TA_DynamicDuration,Agent1_1_SA_DynamicDuration,Ego_Speed
0.13810500722565855,0.0,40.0,5.0,2.0,40.0
0.13670648450591996,0.0,40.0,5.0,4.0,40.0
0.13810500722565855,0.0,50.0,5.0,2.0,40.0
0.1371404705909179,0.0,50.0,5.0,4.0,40.0
0.13810500722565855,0.0,60.0,5.0,2.0,40.0
0.13757722090089378,0.0,60.0,5.0,4.0,40.0
0.18541991994706106,0.0,40.0,5.0,2.0,40.0
0.18307285045378002,0.0,40.0,5.0,4.0,40.0
0.1863756808285973,0.0,50.0,5.0,2.0,40.0
0.1838485786460966,0.0,50.0,5.0,4.0,40.0
0.1863756808285973,0.0,60.0,5.0,2.0,40.0
0.1846309033496897,0.0,60.0,5.0,4.0,40.0
0.13810500722565855,10.0,40.0,5.0,2.0,40.0
0.13670648450591996,10.0,40.0,5.0,4.0,40.0
0.13810500722565855,10.0,50.0,5.0,2.0,40.0
0.1371404705909179,10.0,50.0,5.0,4.0,40.0
0.13810500722565855,10.0,60.0,5.0,2.0,40.0
0.13757722090089378,10.0,60.0,5.0,4.0,40.0
0.18541991994706106,10.0,40.0,5.0,2.0,40.0
0.18307285045378002,10.0,40.0,5.0,4.0,40.0
0.1863756808285973,10.0,50.0,5.0,2.0,40.0
0.1838485786460966,10.0,50.0,5.0,4.0,40.0
0.1863756808285973,10.0,60.0,5.0,2.0,40.0
0.1846309033496897,10.0,60.0,5.0,4.0,40.0
0.13810500722565855,20.0,40.0,5.0,2.0,40.0
0.13670648450591996,20.0,40.0,5.0,4.0,40.0
0.13810500722565855,20.0,50.0,5.0,2.0,40.0
0.1371404705909179,20.0,50.0,5.0,4.0,40.0
0.13810500722565855,20.0,60.0,5.0,2.0,40.0
0.13757722090089378,20.0,60.0,5.0,4.0,40.0
0.18541991994706106,20.0,40.0,5.0,2.0,40.0
0.18307285045378002,20.0,40.0,5.0,4.0,40.0
0.1863756808285973,20.0,50.0,5.0,2.0,40.0
0.1838485786460966,20.0,50.0,5.0,4.0,40.0
0.1863756808285973,20.0,60.0,5.0,2.0,40.0
0.1846309033496897,20.0,60.0,5.0,4.0,40.0
