min_ttc,Agent1_S,Agent1_1_SA_EndSpeed,Agent1_1_TA_DynamicDuration,Agent1_1_SA_DynamicDuration,Ego_Speed
0.14277506929688383,0.0,40.0,5.0,2.0,40.0
0.9090055991734776,0.0,40.0,5.0,4.0,40.0
0.13209829822818975,0.0,50.0,5.0,2.0,40.0
0.1315373958829116,0.0,50.0,5.0,4.0,40.0
0.12658733901949057,0.0,60.0,5.0,2.0,40.0
0.13079500044001435,0.0,60.0,5.0,4.0,40.0
2.897246029828525,0.0,40.0,5.0,2.0,40.0
2.897246029828525,0.0,40.0,5.0,4.0,40.0
2.2105553094962525,0.0,50.0,5.0,2.0,40.0
2.897246029828525,0.0,50.0,5.0,4.0,40.0
2.897246029828525,0.0,60.0,5.0,2.0,40.0
2.897246029828525,0.0,60.0,5.0,4.0,40.0
1.9063834195235816,10.0,40.0,5.0,2.0,40.0
0.90308539868929,10.0,40.0,5.0,4.0,40.0
1.2410170176414335,10.0,50.0,5.0,2.0,40.0
1.5025442943853373,10.0,50.0,5.0,4.0,40.0
1.2713365755834922,10.0,60.0,5.0,2.0,40.0
1.2734837771966472,10.0,60.0,5.0,4.0,40.0
0.09784201361035436,10.0,40.0,5.0,2.0,40.0
0.616419178120753,10.0,40.0,5.0,4.0,40.0
0.11643377489777697,10.0,50.0,5.0,2.0,40.0
2.0193589380831423,10.0,50.0,5.0,4.0,40.0
0.11100160895023334,10.0,60.0,5.0,2.0,40.0
1.2798285124173479,10.0,60.0,5.0,4.0,40.0
0.8990825545359716,20.0,40.0,5.0,2.0,40.0
0.6579986658099739,20.0,40.0,5.0,4.0,40.0
0.5644421855240669,20.0,50.0,5.0,2.0,40.0
0.7245646272463533,20.0,50.0,5.0,4.0,40.0
0.8990825545359716,20.0,60.0,5.0,2.0,40.0
0.8008964408365599,20.0,60.0,5.0,4.0,40.0
0.44305469973635486,20.0,40.0,5.0,2.0,40.0
0.9416378106672814,20.0,40.0,5.0,4.0,40.0
1.176015805673388,20.0,50.0,5.0,2.0,40.0
1.1720329810461085,20.0,50.0,5.0,4.0,40.0
1.176015805673388,20.0,60.0,5.0,2.0,40.0
1.176015805673388,20.0,60.0,5.0,4.0,40.0
