min_ttc,Agent1_S,Agent1_1_SA_EndSpeed,Agent1_1_TA_DynamicDuration,Agent1_1_SA_DynamicDuration,Ego_Speed
0.26765871463441593,0.0,10.0,5.0,3.0,40.0
2.056757101332046,0.0,10.0,5.0,5.0,40.0
2.0369178483268136,0.0,20.0,5.0,3.0,40.0
2.852934526502476,0.0,20.0,5.0,5.0,40.0
2.392562066746921,0.0,10.0,5.0,3.0,40.0
2.4653333380841636,0.0,10.0,5.0,5.0,40.0
2.453519835620554,0.0,20.0,5.0,3.0,40.0
2.5070060646102563,0.0,20.0,5.0,5.0,40.0
2.0198096817078413,0.0,10.0,5.0,3.0,40.0
2.852934526502476,0.0,10.0,5.0,5.0,40.0
2.852934526502476,0.0,20.0,5.0,3.0,40.0
2.8138302814502976,0.0,20.0,5.0,5.0,40.0
1.2079861214103564,10.0,10.0,5.0,3.0,40.0
0.05896196114437041,10.0,10.0,5.0,5.0,40.0
0.3649920869560582,10.0,20.0,5.0,3.0,40.0
1.356098020282334,10.0,20.0,5.0,5.0,40.0
0.007283418700348391,10.0,10.0,5.0,3.0,40.0
1.2646593871976373,10.0,10.0,5.0,5.0,40.0
1.8239408134577302,10.0,20.0,5.0,3.0,40.0
1.954386669591985,10.0,20.0,5.0,5.0,40.0
1.954386669591985,10.0,10.0,5.0,3.0,40.0
1.954386669591985,10.0,10.0,5.0,5.0,40.0
1.954386669591985,10.0,20.0,5.0,3.0,40.0
1.954386669591985,10.0,20.0,5.0,5.0,40.0
0.46309578855087624,20.0,10.0,5.0,3.0,40.0
0.00931596260011362,20.0,10.0,5.0,5.0,40.0
0.8305309389341529,20.0,20.0,5.0,3.0,40.0
1.0585835023367702,20.0,20.0,5.0,5.0,40.0
1.0285709359862814,20.0,10.0,5.0,3.0,40.0
0.06445775188060003,20.0,10.0,5.0,5.0,40.0
0.02118058120307745,20.0,20.0,5.0,3.0,40.0
1.0585835023367702,20.0,20.0,5.0,5.0,40.0
1.0585835023367702,20.0,10.0,5.0,3.0,40.0
1.0585835023367702,20.0,10.0,5.0,5.0,40.0
1.0585835023367702,20.0,20.0,5.0,3.0,40.0
1.0585835023367702,20.0,20.0,5.0,5.0,40.0
