min_ttc,Agent1_S,Agent1_1_SA_EndSpeed,Agent1_1_TA_DynamicDuration,Agent1_1_SA_DynamicDuration,Ego_Speed
0.7537012332319825,0.0,10.0,5.0,3.0,40.0
1.415655983317338,0.0,10.0,5.0,5.0,40.0
2.600028281347349,0.0,20.0,5.0,3.0,40.0
2.616872295282898,0.0,20.0,5.0,5.0,40.0
2.897246029828525,0.0,10.0,5.0,3.0,40.0
2.897246029828525,0.0,10.0,5.0,5.0,40.0
2.897246029828525,0.0,20.0,5.0,3.0,40.0
2.897246029828525,0.0,20.0,5.0,5.0,40.0
2.065085741540267,0.0,10.0,5.0,3.0,40.0
2.897246029828525,0.0,10.0,5.0,5.0,40.0
2.897246029828525,0.0,20.0,5.0,3.0,40.0
2.897246029828525,0.0,20.0,5.0,5.0,40.0
0.17526397681602604,10.0,10.0,5.0,3.0,40.0
0.16610640172542654,10.0,10.0,5.0,5.0,40.0
0.1719530347903806,10.0,20.0,5.0,3.0,40.0
0.16006824549472146,10.0,20.0,5.0,5.0,40.0
0.18722487247950803,10.0,10.0,5.0,3.0,40.0
0.1704194634901903,10.0,10.0,5.0,5.0,40.0
0.17573593952390695,10.0,20.0,5.0,3.0,40.0
0.1645574791372206,10.0,20.0,5.0,5.0,40.0
0.18301792350105645,10.0,10.0,5.0,3.0,40.0
0.16661970526491246,10.0,10.0,5.0,5.0,40.0
0.17353048944621388,10.0,20.0,5.0,3.0,40.0
0.16195052893197076,10.0,20.0,5.0,5.0,40.0
0.24622611750023943,20.0,10.0,5.0,3.0,40.0
0.24704199131088797,20.0,10.0,5.0,5.0,40.0
0.2843484964785549,20.0,20.0,5.0,3.0,40.0
0.2968161842440947,20.0,20.0,5.0,5.0,40.0
0.1355016492140694,20.0,10.0,5.0,3.0,40.0
0.14784835666908805,20.0,10.0,5.0,5.0,40.0
0.13629368421367533,20.0,20.0,5.0,3.0,40.0
0.13795824954676722,20.0,20.0,5.0,5.0,40.0
0.16968264973749608,20.0,10.0,5.0,3.0,40.0
0.15191499292851382,20.0,10.0,5.0,5.0,40.0
0.1600448913781642,20.0,20.0,5.0,3.0,40.0
0.14507410860229242,20.0,20.0,5.0,5.0,40.0
