min_ttc,Agent1_S,Agent1_1_SA_EndSpeed,Agent1_1_TA_DynamicDuration,Agent1_1_SA_DynamicDuration,Ego_Speed
0.06943812413937622,0.0,40.0,5.0,2.0,40.0
2.456181836955456,0.0,40.0,5.0,4.0,40.0
1.1819989640592743,0.0,50.0,5.0,2.0,40.0
1.3375324124541066,0.0,50.0,5.0,4.0,40.0
1.2474576485970592,0.0,60.0,5.0,2.0,40.0
2.761441132973199,0.0,60.0,5.0,4.0,40.0
2.861040048226814,0.0,40.0,5.0,2.0,40.0
2.861040048226814,0.0,40.0,5.0,4.0,40.0
2.861040048226814,0.0,50.0,5.0,2.0,40.0
2.861040048226814,0.0,50.0,5.0,4.0,40.0
2.861040048226814,0.0,60.0,5.0,2.0,40.0
2.861040048226814,0.0,60.0,5.0,4.0,40.0
1.1699776414842138,10.0,40.0,5.0,2.0,40.0
0.5954883458507298,10.0,40.0,5.0,4.0,40.0
1.832423733658254,10.0,50.0,5.0,2.0,40.0
1.335281586461698,10.0,50.0,5.0,4.0,40.0
1.3509080500317823,10.0,60.0,5.0,2.0,40.0
0.9204859830967982,10.0,60.0,5.0,4.0,40.0
1.966564246196843,10.0,40.0,5.0,2.0,40.0
1.966564246196843,10.0,40.0,5.0,4.0,40.0
1.966564246196843,10.0,50.0,5.0,2.0,40.0
1.3105847366484067,10.0,50.0,5.0,4.0,40.0
1.5114065814805588,10.0,60.0,5.0,2.0,40.0
1.361517083503386,10.0,60.0,5.0,4.0,40.0
0.5340712531023475,20.0,40.0,5.0,2.0,40.0
0.33851912854605104,20.0,40.0,5.0,4.0,40.0
0.5340712531023475,20.0,50.0,5.0,2.0,40.0
0.3785511271291899,20.0,50.0,5.0,4.0,40.0
0.5340712531023475,20.0,60.0,5.0,2.0,40.0
0.43451956998749885,20.0,60.0,5.0,4.0,40.0
1.081623522571907,20.0,40.0,5.0,2.0,40.0
0.5090257925810726,20.0,40.0,5.0,4.0,40.0
1.081623522571907,20.0,50.0,5.0,2.0,40.0
0.6988946050234229,20.0,50.0,5.0,4.0,40.0
1.081623522571907,20.0,60.0,5.0,2.0,40.0
1.0071578534959076,20.0,60.0,5.0,4.0,40.0
