min_ttc,Agent1_S,Agent1_1_SA_EndSpeed,Agent1_1_TA_DynamicDuration,Agent1_1_SA_DynamicDuration,Ego_Speed
0.9791388881756415,0.0,10.0,5.0,3.0,40.0
1.415708196020695,0.0,10.0,5.0,5.0,40.0
1.350119619119376,0.0,20.0,5.0,3.0,40.0
1.5865296821752428,0.0,20.0,5.0,5.0,40.0
1.5441946263060522,0.0,10.0,5.0,3.0,40.0
1.8857120285292832,0.0,10.0,5.0,5.0,40.0
1.7833324636191459,0.0,20.0,5.0,3.0,40.0
1.9680299350033128,0.0,20.0,5.0,5.0,40.0
2.02690794229685,0.0,10.0,5.0,3.0,40.0
2.2529259738417893,0.0,10.0,5.0,5.0,40.0
2.155827500877871,0.0,20.0,5.0,3.0,40.0
2.3011231374463015,0.0,20.0,5.0,5.0,40.0
0.9791388881756415,10.0,10.0,5.0,3.0,40.0
1.415708196020695,10.0,10.0,5.0,5.0,40.0
1.350119619119376,10.0,20.0,5.0,3.0,40.0
1.5865296821752428,10.0,20.0,5.0,5.0,40.0
1.5441946263060522,10.0,10.0,5.0,3.0,40.0
1.8857120285292832,10.0,10.0,5.0,5.0,40.0
1.7833324636191459,10.0,20.0,5.0,3.0,40.0
1.966564246196843,10.0,20.0,5.0,5.0,40.0
1.966564246196843,10.0,10.0,5.0,3.0,40.0
1.966564246196843,10.0,10.0,5.0,5.0,40.0
1.966564246196843,10.0,20.0,5.0,3.0,40.0
1.966564246196843,10.0,20.0,5.0,5.0,40.0
0.9791388881756415,20.0,10.0,5.0,3.0,40.0
1.081623522571907,20.0,10.0,5.0,5.0,40.0
1.081623522571907,20.0,20.0,5.0,3.0,40.0
1.081623522571907,20.0,20.0,5.0,5.0,40.0
1.081623522571907,20.0,10.0,5.0,3.0,40.0
1.081623522571907,20.0,10.0,5.0,5.0,40.0
1.081623522571907,20.0,20.0,5.0,3.0,40.0
1.081623522571907,20.0,20.0,5.0,5.0,40.0
1.081623522571907,20.0,10.0,5.0,3.0,40.0
1.081623522571907,20.0,10.0,5.0,5.0,40.0
1.081623522571907,20.0,20.0,5.0,3.0,40.0
1.081623522571907,20.0,20.0,5.0,5.0,40.0
