min_ttc,Agent1_S,Agent1_1_SA_EndSpeed,Agent1_1_TA_DynamicDuration,Agent1_1_SA_DynamicDuration,Ego_Speed
0.7951172960011373,0.0,10.0,5.0,3.0,40.0
1.1146078989462673,0.0,10.0,5.0,5.0,40.0
1.067218672009854,0.0,20.0,5.0,3.0,40.0
1.2440614745112573,0.0,20.0,5.0,5.0,40.0
1.3694593082644761,0.0,10.0,5.0,3.0,40.0
1.6527835642030166,0.0,10.0,5.0,5.0,40.0
1.5630119841661336,0.0,20.0,5.0,3.0,40.0
1.730301622090792,0.0,20.0,5.0,5.0,40.0
1.8813741788475766,0.0,10.0,5.0,3.0,40.0
2.0731887607387907,0.0,10.0,5.0,5.0,40.0
1.9878962515024696,0.0,20.0,5.0,3.0,40.0
2.1171888741689275,0.0,20.0,5.0,5.0,40.0
0.7951172960011373,10.0,10.0,5.0,3.0,40.0
1.1146078989462673,10.0,10.0,5.0,5.0,40.0
1.067218672009854,10.0,20.0,5.0,3.0,40.0
1.2440614745112573,10.0,20.0,5.0,5.0,40.0
1.3694593082644761,10.0,10.0,5.0,3.0,40.0
1.6527835642030166,10.0,10.0,5.0,5.0,40.0
1.5630119841661336,10.0,20.0,5.0,3.0,40.0
1.730301622090792,10.0,20.0,5.0,5.0,40.0
1.8813741788475766,10.0,10.0,5.0,3.0,40.0
1.9550334975439438,10.0,10.0,5.0,5.0,40.0
1.9550334975439438,10.0,20.0,5.0,3.0,40.0
1.9550334975439438,10.0,20.0,5.0,5.0,40.0
0.7951172960011373,20.0,10.0,5.0,3.0,40.0
1.0586765005177654,20.0,10.0,5.0,5.0,40.0
1.0586765005177654,20.0,20.0,5.0,3.0,40.0
1.0586765005177654,20.0,20.0,5.0,5.0,40.0
1.0586765005177654,20.0,10.0,5.0,3.0,40.0
1.0586765005177654,20.0,10.0,5.0,5.0,40.0
1.0586765005177654,20.0,20.0,5.0,3.0,40.0
1.0586765005177654,20.0,20.0,5.0,5.0,40.0
1.0586765005177654,20.0,10.0,5.0,3.0,40.0
1.0586765005177654,20.0,10.0,5.0,5.0,40.0
1.0586765005177654,20.0,20.0,5.0,3.0,40.0
1.0586765005177654,20.0,20.0,5.0,5.0,40.0
