min_ttc,Agent1_S,Agent1_1_SA_EndSpeed,Agent1_1_TA_DynamicDuration,Agent1_1_SA_DynamicDuration,Ego_Speed
2.897246029828525,0.0,40.0,5.0,5.0,40.0
2.897246029828525,0.0,50.0,5.0,5.0,40.0
2.805896400093749,0.0,60.0,5.0,5.0,40.0
2.897246029828525,0.0,40.0,5.0,5.0,40.0
2.897246029828525,0.0,50.0,5.0,5.0,40.0
2.897246029828525,0.0,60.0,5.0,5.0,40.0
2.897246029828525,0.0,40.0,5.0,5.0,40.0
2.897246029828525,0.0,50.0,5.0,5.0,40.0
2.897246029828525,0.0,60.0,5.0,5.0,40.0
0.11230160103272842,10.0,40.0,5.0,5.0,40.0
0.10839273129295084,10.0,50.0,5.0,5.0,40.0
0.10793260997171772,10.0,60.0,5.0,5.0,40.0
0.12609058551911886,10.0,40.0,5.0,5.0,40.0
0.12259045198939264,10.0,50.0,5.0,5.0,40.0
0.12237114499120458,10.0,60.0,5.0,5.0,40.0
0.13264402184740848,10.0,40.0,5.0,5.0,40.0
0.12918440994329816,10.0,50.0,5.0,5.0,40.0
0.1269771106534721,10.0,60.0,5.0,5.0,40.0
1.176015805673388,20.0,40.0,5.0,5.0,40.0
1.176015805673388,20.0,50.0,5.0,5.0,40.0
1.176015805673388,20.0,60.0,5.0,5.0,40.0
1.176015805673388,20.0,40.0,5.0,5.0,40.0
0.09663387601528474,20.0,50.0,5.0,5.0,40.0
0.08949156362947881,20.0,60.0,5.0,5.0,40.0
0.10779891743887508,20.0,40.0,5.0,5.0,40.0
0.10634236027717714,20.0,50.0,5.0,5.0,40.0
0.1036882223728346,20.0,60.0,5.0,5.0,40.0
