min_ttc,Agent1_S,Agent1_1_SA_EndSpeed,Agent1_1_TA_DynamicDuration,Agent1_1_SA_DynamicDuration,Ego_Speed
2.3108473998425643,0.0,40.0,5.0,5.0,40.0
2.347798896568619,0.0,50.0,5.0,5.0,40.0
2.3753442510169807,0.0,60.0,5.0,5.0,40.0
2.6699068923627287,0.0,40.0,5.0,5.0,40.0
2.6850351807211204,0.0,50.0,5.0,5.0,40.0
2.6985258076833776,0.0,60.0,5.0,5.0,40.0
2.852934526502476,0.0,40.0,5.0,5.0,40.0
2.852934526502476,0.0,50.0,5.0,5.0,40.0
2.852934526502476,0.0,60.0,5.0,5.0,40.0
1.954386669591985,10.0,40.0,5.0,5.0,40.0
1.954386669591985,10.0,50.0,5.0,5.0,40.0
1.954386669591985,10.0,60.0,5.0,5.0,40.0
1.954386669591985,10.0,40.0,5.0,5.0,40.0
1.954386669591985,10.0,50.0,5.0,5.0,40.0
1.954386669591985,10.0,60.0,5.0,5.0,40.0
1.954386669591985,10.0,40.0,5.0,5.0,40.0
1.954386669591985,10.0,50.0,5.0,5.0,40.0
1.954386669591985,10.0,60.0,5.0,5.0,40.0
1.0585835023367702,20.0,40.0,5.0,5.0,40.0
1.0585835023367702,20.0,50.0,5.0,5.0,40.0
1.0585835023367702,20.0,60.0,5.0,5.0,40.0
1.0585835023367702,20.0,40.0,5.0,5.0,40.0
1.0585835023367702,20.0,50.0,5.0,5.0,40.0
1.0585835023367702,20.0,60.0,5.0,5.0,40.0
1.0585835023367702,20.0,40.0,5.0,5.0,40.0
1.0585835023367702,20.0,50.0,5.0,5.0,40.0
1.0585835023367702,20.0,60.0,5.0,5.0,40.0
