min_ttc,Agent1_S,Agent1_1_SA_EndSpeed,Agent1_1_TA_DynamicDuration,Agent1_1_SA_DynamicDuration,Ego_Speed
2.194015246309315,0.0,40.0,5.0,5.0,40.0
2.852934526502476,0.0,50.0,5.0,5.0,40.0
2.2532444721983254,0.0,60.0,5.0,5.0,40.0
2.542501426636142,0.0,40.0,5.0,5.0,40.0
2.852934526502476,0.0,50.0,5.0,5.0,40.0
2.852934526502476,0.0,60.0,5.0,5.0,40.0
2.8268314930921745,0.0,40.0,5.0,5.0,40.0
2.852934526502476,0.0,50.0,5.0,5.0,40.0
2.837352979026579,0.0,60.0,5.0,5.0,40.0
1.954386669591985,10.0,40.0,5.0,5.0,40.0
1.6715884857190038,10.0,50.0,5.0,5.0,40.0
1.954386669591985,10.0,60.0,5.0,5.0,40.0
1.954386669591985,10.0,40.0,5.0,5.0,40.0
1.954386669591985,10.0,50.0,5.0,5.0,40.0
1.954386669591985,10.0,60.0,5.0,5.0,40.0
1.954386669591985,10.0,40.0,5.0,5.0,40.0
1.954386669591985,10.0,50.0,5.0,5.0,40.0
1.954386669591985,10.0,60.0,5.0,5.0,40.0
1.0585835023367702,20.0,40.0,5.0,5.0,40.0
1.0585835023367702,20.0,50.0,5.0,5.0,40.0
1.0585835023367702,20.0,60.0,5.0,5.0,40.0
1.0585835023367702,20.0,40.0,5.0,5.0,40.0
1.0585835023367702,20.0,50.0,5.0,5.0,40.0
1.0585835023367702,20.0,60.0,5.0,5.0,40.0
1.0585835023367702,20.0,40.0,5.0,5.0,40.0
1.0585835023367702,20.0,50.0,5.0,5.0,40.0
1.0585835023367702,20.0,60.0,5.0,5.0,40.0
