min_ttc,Agent1_S,Agent1_1_SA_EndSpeed,Agent1_1_TA_DynamicDuration,Agent1_1_SA_DynamicDuration,Ego_Speed
0.13810500889701016,0.0,40.0,5.0,2.0,40.0
0.1367064854157384,0.0,40.0,5.0,4.0,40.0
0.13810500889701016,0.0,50.0,5.0,2.0,40.0
0.1371404717354231,0.0,50.0,5.0,4.0,40.0
0.13810500889701016,0.0,60.0,5.0,2.0,40.0
0.13757722228306168,0.0,60.0,5.0,4.0,40.0
0.1854170678684278,0.0,40.0,5.0,2.0,40.0
0.18307003281097425,0.0,40.0,5.0,4.0,40.0
0.186372814739434,0.0,50.0,5.0,2.0,40.0
0.18384574961720448,0.0,50.0,5.0,4.0,40.0
0.13473168530815213,0.0,60.0,5.0,2.0,40.0
0.18462806284261465,0.0,60.0,5.0,4.0,40.0
0.13810500889701016,10.0,40.0,5.0,2.0,40.0
0.1367064854157384,10.0,40.0,5.0,4.0,40.0
0.13810500889701016,10.0,50.0,5.0,2.0,40.0
0.1371404717354231,10.0,50.0,5.0,4.0,40.0
0.13810500889701016,10.0,60.0,5.0,2.0,40.0
0.13757722228306168,10.0,60.0,5.0,4.0,40.0
0.1854170678684278,10.0,40.0,5.0,2.0,40.0
0.18307003281097425,10.0,40.0,5.0,4.0,40.0
0.186372814739434,10.0,50.0,5.0,2.0,40.0
0.18384574961720448,10.0,50.0,5.0,4.0,40.0
0.13473168530815213,10.0,60.0,5.0,2.0,40.0
0.18462806284261465,10.0,60.0,5.0,4.0,40.0
0.13810500889701016,20.0,40.0,5.0,2.0,40.0
0.1367064854157384,20.0,40.0,5.0,4.0,40.0
0.13810500889701016,20.0,50.0,5.0,2.0,40.0
0.1371404717354231,20.0,50.0,5.0,4.0,40.0
0.13810500889701016,20.0,60.0,5.0,2.0,40.0
0.13757722228306168,20.0,60.0,5.0,4.0,40.0
0.1854170678684278,20.0,40.0,5.0,2.0,40.0
0.18307003281097425,20.0,40.0,5.0,4.0,40.0
0.186372814739434,20.0,50.0,5.0,2.0,40.0
0.18384574961720448,20.0,50.0,5.0,4.0,40.0
0.13473168530815213,20.0,60.0,5.0,2.0,40.0
0.18462806284261465,20.0,60.0,5.0,4.0,40.0
