min_ttc,Agent1_S,Agent1_1_SA_EndSpeed,Agent1_1_TA_DynamicDuration,Agent1_1_SA_DynamicDuration,Ego_Speed
3.2762787123092765,0.0,40.0,5.0,2.0,40.0
2.5785201732765595,0.0,40.0,5.0,4.0,40.0
3.2762787123092765,0.0,50.0,5.0,2.0,40.0
2.920573230356137,0.0,50.0,5.0,4.0,40.0
3.2762787123092765,0.0,60.0,5.0,2.0,40.0
3.1306423725201427,0.0,60.0,5.0,4.0,40.0
1.2629174686676807,0.0,40.0,5.0,2.0,40.0
0.31513036429644004,0.0,40.0,5.0,4.0,40.0
1.4923845152248423,0.0,50.0,5.0,2.0,40.0
1.0011407679735567,0.0,50.0,5.0,4.0,40.0
0.24151412931136407,0.0,60.0,5.0,2.0,40.0
1.198975769859956,0.0,60.0,5.0,4.0,40.0
2.270336415015677,10.0,40.0,5.0,2.0,40.0
1.5162877893865545,10.0,40.0,5.0,4.0,40.0
2.270336415015677,10.0,50.0,5.0,2.0,40.0
1.8970184663270038,10.0,50.0,5.0,4.0,40.0
2.270336415015677,10.0,60.0,5.0,2.0,40.0
2.109031959959153,10.0,60.0,5.0,4.0,40.0
2.6005392535288725,10.0,40.0,5.0,2.0,40.0
2.0819503434362563,10.0,40.0,5.0,4.0,40.0
2.693988496144874,10.0,50.0,5.0,2.0,40.0
2.3653178998271205,10.0,50.0,5.0,4.0,40.0
2.693988496144874,10.0,60.0,5.0,2.0,40.0
2.512269841408244,10.0,60.0,5.0,4.0,40.0
1.809953306447498,20.0,40.0,5.0,2.0,40.0
1.3245364360728362,20.0,40.0,5.0,4.0,40.0
1.8410003721709982,20.0,50.0,5.0,2.0,40.0
1.5086801363494922,20.0,50.0,5.0,4.0,40.0
1.8410003721709982,20.0,60.0,5.0,2.0,40.0
1.6766304664319587,20.0,60.0,5.0,4.0,40.0
2.08592538581735,20.0,40.0,5.0,2.0,40.0
1.4797521278358994,20.0,40.0,5.0,4.0,40.0
2.2489060175132947,20.0,50.0,5.0,2.0,40.0
1.809080290793895,20.0,50.0,5.0,4.0,40.0
2.2489060175132947,20.0,60.0,5.0,2.0,40.0
1.9719812262864225,20.0,60.0,5.0,4.0,40.0
